market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,KOSPI stock market,KOSPI/en/kr,search,Beware before investing in South Korea's KOSPI market,The Korea Composite Stock Price Index is not a reliable investment partner for Americans. It is too volatile.,https://www.washingtonexaminer.com/opinion/beltway-confidential/4639063/beware-south-korea-kospi-stock-market/,Washington Examiner,2026-07-09T10:00:00Z,중립,Beware before investing in South Korea's KOSPI market — The Korea Composite Stock Price Index is not a reliable investment partner for Americans. It is too volatile.,OK,2026-07-10T16:03:55
한국주식,KOSPI stock market,KOSPI/en/kr,search,Why the world’s best-performing stock market this year fell into bear territory,"The Kospi fell more than 5% on Wednesday, which brought it 20% below its June 19 record high, according to LSEG data.",https://www.cnbc.com/2026/07/09/kospi-bear-territory-ai-samsung-skhynix-chipmakers.html,CNBC,2026-07-09T08:06:59Z,긍정,"Why the world’s best-performing stock market this year fell into bear territory — The Kospi fell more than 5% on Wednesday, which brought it 20% below its June 19 record high, according to LSEG data.",OK,2026-07-10T16:03:55
한국주식,KOSPI stock market,KOSPI/en/kr,search,South Korea's KOSPI drops 20% from June record close as chipmakers drag,"South Korea's benchmark KOSPI stock index ‌fell more than 5% on Wednesday, dropping more than 20% from a record close in late June and signalling that the market is in bear territory.",https://www.reuters.com/world/asia-pacific/south-korean-shares-drop-20-peak-chipmaker-stock-volatility-sharpens-2026-07-08/,Reuters,2026-07-08T06:42:12Z,긍정,"South Korea's KOSPI drops 20% from June record close as chipmakers drag — South Korea's benchmark KOSPI stock index ‌fell more than 5% on Wednesday, dropping more than 20% from a record close in late June and signalling that the market is in bear territo",OK,2026-07-10T16:03:55
한국주식,KOSPI stock market,KOSPI/en/kr,search,Market Turmoil: Rising Tensions in Hormuz and Tech Stock Volatility,"Global markets are destabilized by renewed U.S.-Iran tensions, with oil prices up and investor focus on the Strait of Hormuz. Meanwhile, U.S. Treasury yields examine inflation risks. Tech sector remains volatile post-SpaceX IPO, as South Korea's SK Hynix plans a significant share sale amidst rising volatility in South Korea's KOSPI index.",https://www.devdiscourse.com/article/business/3946936-market-turmoil-rising-tensions-in-hormuz-and-tech-stock-volatility,Devdiscourse,2026-07-08T04:46:45Z,부정/주의,"Market Turmoil: Rising Tensions in Hormuz and Tech Stock Volatility — Global markets are destabilized by renewed U.S.-Iran tensions, with oil prices up and investor focus on the Strait of Hormuz. Meanwhile, U.S. Treasury yields examine inflation risk",OK,2026-07-10T16:03:55
한국주식,KOSPI stock market,KOSPI/en/kr,search,"South Korea's Kospi plunges another 4%, crashes 9% in 3 days. What's spooking investors?","South Korea's Kospi index experienced sharp losses for a third consecutive session. Heavyweight Samsung Electronics saw its share price fall significantly amid market concerns. Foreign investors became net sellers of shares, contributing to the market downturn. Other global markets also saw declines, particularly in chipmaker stocks. Despite recent losses, Kospi remains the world's best-performing major stock index.",https://economictimes.indiatimes.com/markets/us-stocks/news/south-koreas-kospi-plunges-another-4-crashes-9-in-3-days-whats-spooking-investors/articleshow/132253057.cms,The Economic Times,2026-07-08T03:48:00Z,중립,"South Korea's Kospi plunges another 4%, crashes 9% in 3 days. What's spooking investors? — South Korea's Kospi index experienced sharp losses for a third consecutive session. Heavyweight Samsung Electronics saw its share price fall significantly amid market concerns. For",OK,2026-07-10T16:03:55
한국주식,KOSPI stock market,KOSPI/en/kr,search,US stock market to Kospi: Here’s world equity heatmap you should know before the opening of Indian stock market today,"Gift Nifty was trading around 24,537 level, a premium of nearly 54 points from the Nifty futures’ previous close, indicating a positive start for the Indian stock market indices.",https://www.livemint.com/market/stock-market-news/us-stock-market-to-kospi-here-s-world-equity-heatmap-you-should-know-before-the-opening-of-indian-stock-market-today-11783392857766.html,Livemint,2026-07-07T03:03:23Z,중립,"US stock market to Kospi: Here’s world equity heatmap you should know before the opening of Indian stock market today — Gift Nifty was trading around 24,537 level, a premium of nearly 54 points from the Nifty futures’ previous close, indicating a positive start for the Indian stock market indices.",OK,2026-07-10T16:03:55
한국주식,KOSPI stock market,KOSPI/en/kr,search,The Most Dangerous Stock Market In The World,KOSPI’s AI chip rally is concentrated in Samsung & SK hynix as leverage and retail flows spike volatility. Click for an updated market outlook.,https://seekingalpha.com/article/4920084-the-most-dangerous-stock-market-in-the-world,Seeking Alpha,2026-07-06T16:32:31Z,중립,The Most Dangerous Stock Market In The World — KOSPI’s AI chip rally is concentrated in Samsung & SK hynix as leverage and retail flows spike volatility. Click for an updated market outlook.,OK,2026-07-10T16:03:55
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Korea's Red-Hot Kospi Stock Rally Still Has Room to Run, Goldman Sachs","South Korea was Asia's best-performing equity market in the first half of 2026, with the benchmark Kospi index nearly doubling.",https://www.businessinsider.com/kospi-stock-index-goldman-sachs-samsung-sk-hynix-goldman-sachs-2026-7,Business Insider,2026-07-06T05:01:54Z,중립,"Korea's Red-Hot Kospi Stock Rally Still Has Room to Run, Goldman Sachs — South Korea was Asia's best-performing equity market in the first half of 2026, with the benchmark Kospi index nearly doubling.",OK,2026-07-10T16:03:55
한국주식,KOSPI stock market,KOSPI/en/kr,search,Stocks Surge Amidst Economic Expansion Signals,"Global stocks extended gains as a tepid U.S. jobs report moderated rate hike expectations and regional indices indicated economic growth in June. Europe's STOXX 600 hit record highs, while South Korea's Kospi surged on tech stock recovery. Analysts noted a cooling U.S. labor market amidst inflation concerns.",https://www.devdiscourse.com/article/business/3944827-stocks-surge-amidst-economic-expansion-signals,Devdiscourse,2026-07-03T12:45:40Z,긍정,Stocks Surge Amidst Economic Expansion Signals — Global stocks extended gains as a tepid U.S. jobs report moderated rate hike expectations and regional indices indicated economic growth in June. Europe's STOXX 600 hit record high,OK,2026-07-10T16:03:55
한국주식,KOSPI stock market,KOSPI/en/kr,search,Asian shares mostly higher tracking Wall Street gains and oil stabilizes,"Asian shares are mostly higher tracking Wall Street gains, with South Korea's stock market, rebounding after earlier sharp losses on a tech sell-off. U.S. futures have edged up. South Korea's benchmark Kospi index gained 1.3%, while Japan's Nikkei 225 was up 0.9%. Oil prices are stabilizing after the U.S. and Iran said separately they would be sending delegations to Qatar, although Iran has denied that talks have been arranged with the United States. Brent crude, the international standard, was trading 0.2% lower at above $73 a barrel, slightly higher than pre-war levels. On Monday, Wall Street's benchmark S&P 500 added 1.2%. The Dow Jones Industrial Average climbed 0.6%, and the Nasdaq composite gained 2.1%.",https://www.ajc.com/news/2026/06/asian-shares-mostly-higher-tracking-wall-street-gains-and-oil-stabilizes/,The Atlanta Journal-Constitution,2026-06-30T04:52:36Z,중립,"Asian shares mostly higher tracking Wall Street gains and oil stabilizes — Asian shares are mostly higher tracking Wall Street gains, with South Korea's stock market, rebounding after earlier sharp losses on a tech sell-off. U.S. futures have edged up. So",OK,2026-07-10T16:03:55
미국주식,top:business,top business/en/no-country,top-headlines,EPA proposes weakening heavy-duty truck pollution rules,"The Trump EPA calls Biden-era rules for cutting pollution from heavy trucks ""unworkable."" The proposed changes have been celebrated by trucking groups and denounced by environmental groups.",https://www.npr.org/2026/07/09/nx-s1-5886354/epa-heavy-duty-truck-emissions,NPR,2026-07-09T19:03:41Z,중립,"EPA proposes weakening heavy-duty truck pollution rules — The Trump EPA calls Biden-era rules for cutting pollution from heavy trucks ""unworkable."" The proposed changes have been celebrated by trucking groups and denounced by environmenta",OK,2026-07-10T16:03:56
미국주식,top:business,top business/en/no-country,top-headlines,OpenAI releases latest ChatGPT model after delay over White House cybersecurity concerns,Staggered release of ChatGPT 5.6 follows similar restrictions on rival firm Anthropic’s latest AI models,https://www.theguardian.com/technology/2026/jul/09/trump-administration-openai-chatgpt-cybersecurity,The Guardian,2026-07-09T19:01:00Z,중립,OpenAI releases latest ChatGPT model after delay over White House cybersecurity concerns — Staggered release of ChatGPT 5.6 follows similar restrictions on rival firm Anthropic’s latest AI models,OK,2026-07-10T16:03:56
미국주식,top:business,top business/en/no-country,top-headlines,High life of France’s air traffic controllers under attack again,"The ‘signalmen of the sky’ have caused widespread disruption through repeated strikes and a poor work ethic, the Senate and the Court of Auditors find",https://www.thetimes.com/world/europe/article/france-air-traffic-controllers-high-life-g7527npjm,The Times,2026-07-09T19:00:37Z,중립,"High life of France’s air traffic controllers under attack again — The ‘signalmen of the sky’ have caused widespread disruption through repeated strikes and a poor work ethic, the Senate and the Court of Auditors find",OK,2026-07-10T16:03:56
미국주식,top:business,top business/en/no-country,top-headlines,Sydney suburbs where rents rose more than 20 per cent in a year,"Sought-after neighbourhoods have become more expensive, but those hoping to escape Sydney and commute may need to rethink.",https://www.smh.com.au/property/news/sydney-suburbs-where-rents-rose-more-than-20-per-cent-in-a-year-20260626-p60agh.html,SMH.com.au,2026-07-09T19:00:00Z,중립,"Sydney suburbs where rents rose more than 20 per cent in a year — Sought-after neighbourhoods have become more expensive, but those hoping to escape Sydney and commute may need to rethink.",OK,2026-07-10T16:03:56
미국주식,top:business,top business/en/no-country,top-headlines,OpenAI may have made a fatal misstep in copyright fight with news orgs,"OpenAI may be sanctioned for hiding, deleting ChatGPT logs in NYT copyright fight.",https://arstechnica.com/tech-policy/2026/07/openai-faked-inability-to-search-training-data-hid-billions-of-logs-nyt-says/,Ars Technica,2026-07-09T18:57:53Z,부정/주의,"OpenAI may have made a fatal misstep in copyright fight with news orgs — OpenAI may be sanctioned for hiding, deleting ChatGPT logs in NYT copyright fight.",OK,2026-07-10T16:03:56
미국주식,top:business,top business/en/no-country,top-headlines,"Citadel's Ken Griffin on AI, US-China Tensions, and US Data Centers","Ken Griffin shares his views on the forces reshaping global markets, from the rising cost for AI compute to geopolitical vulnerabilities. The founder and CEO of Citadel speaks in a recent episode of Goldman Sachs Exchanges: Great Investors, recorded at Goldman Sachs' Apex Symposium.",https://www.goldmansachs.com/insights/goldman-sachs-exchanges/citadels-ken-griffin-on-ai-us-china-tensions-and-us-data-centers,Goldman Sachs,2026-07-09T18:56:15Z,긍정,"Citadel's Ken Griffin on AI, US-China Tensions, and US Data Centers — Ken Griffin shares his views on the forces reshaping global markets, from the rising cost for AI compute to geopolitical vulnerabilities. The founder and CEO of Citadel speaks in a",OK,2026-07-10T16:03:56
미국주식,top:business,top business/en/no-country,top-headlines,Anduril CEO says it's bad to IPO in ‘middle of a hype cycle’,"Anduril recently hit a $61 billion valuation, becoming one of the most highly valued private tech companies.",https://www.cnbc.com/2026/07/09/anduril-ceo-ipo-defense.html,CNBC,2026-07-09T18:52:42Z,중립,"Anduril CEO says it's bad to IPO in ‘middle of a hype cycle’ — Anduril recently hit a $61 billion valuation, becoming one of the most highly valued private tech companies.",OK,2026-07-10T16:03:56
미국주식,top:business,top business/en/no-country,top-headlines,Prediction markets spark insider trading fears. How firms are responding,CNBC reached out to 50 companies about what are their trading policies for employees on prediction markets. A handful had an answer.,https://www.cnbc.com/2026/07/09/prediction-markets-spark-insider-trading-fears-how-firms-are-responding.html,CNBC,2026-07-09T18:52:22Z,중립,Prediction markets spark insider trading fears. How firms are responding — CNBC reached out to 50 companies about what are their trading policies for employees on prediction markets. A handful had an answer.,OK,2026-07-10T16:03:56
미국주식,top:business,top business/en/no-country,top-headlines,How They Compare And What We Know,"OpenAI and Anthropic have both confidentially filed for historic IPOs. Discover how their valuations, revenue growth, and corporate strategies compare before they go public.",https://www.forbes.com/sites/investor-hub/article/openai-vs-anthropic-ipo-comparison/,Forbes,2026-07-09T18:51:36Z,긍정,"How They Compare And What We Know — OpenAI and Anthropic have both confidentially filed for historic IPOs. Discover how their valuations, revenue growth, and corporate strategies compare before they go public.",OK,2026-07-10T16:03:56
미국주식,top:business,top business/en/no-country,top-headlines,"Daily Lotto results: Thursday, 9 July 2026",A R480 000 jackpot is up for grabs tonight! Here are your winning Daily Lotto results for 9 July 2026.,https://www.citizen.co.za/lotto/daily-lotto-results-thursday-9-july-2026/,The Citizen,2026-07-09T18:47:39Z,중립,"Daily Lotto results: Thursday, 9 July 2026 — A R480 000 jackpot is up for grabs tonight! Here are your winning Daily Lotto results for 9 July 2026.",OK,2026-07-10T16:03:56
