market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,KOSPI stock market,KOSPI/en/kr,search,Asian shares mostly higher tracking Wall Street gains and oil stabilizes,"Asian shares are mostly higher tracking Wall Street gains, with South Korea's stock market, rebounding after earlier sharp losses on a tech sell-off. U.S. futures have edged up. South Korea's benchmark Kospi index gained 1.3%, while Japan's Nikkei 225 was up 0.9%. Oil prices are stabilizing after the U.S. and Iran said separately they would be sending delegations to Qatar, although Iran has denied that talks have been arranged with the United States. Brent crude, the international standard, was trading 0.2% lower at above $73 a barrel, slightly higher than pre-war levels. On Monday, Wall Street's benchmark S&P 500 added 1.2%. The Dow Jones Industrial Average climbed 0.6%, and the Nasdaq composite gained 2.1%.",https://www.ajc.com/news/2026/06/asian-shares-mostly-higher-tracking-wall-street-gains-and-oil-stabilizes/,The Atlanta Journal-Constitution,2026-06-30T04:52:36Z,중립,"Asian shares mostly higher tracking Wall Street gains and oil stabilizes — Asian shares are mostly higher tracking Wall Street gains, with South Korea's stock market, rebounding after earlier sharp losses on a tech sell-off. U.S. futures have edged up. So",OK,2026-07-02T22:51:01
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Apple Price Hike, AI Chip Shortage, Kospi, Nikkei, TSMC Stocks Fall","Asian Stock Market Crash Today | Apple Price Hike Explained: South Korea’s Kospi ends 5.8% lower, having triggered the 8% lower circuit intraday for the second time this week. Additionally, Japan’s Nikkei 225 index lost 4.2%, with major constituent Softbank tanking 12.5%.",https://indianexpress.com/article/explained/explained-economics/behind-asian-markets-tanking-ai-apple-10758859/,The Indian Express,2026-06-26T10:35:27Z,중립,"Apple Price Hike, AI Chip Shortage, Kospi, Nikkei, TSMC Stocks Fall — Asian Stock Market Crash Today | Apple Price Hike Explained: South Korea’s Kospi ends 5.8% lower, having triggered the 8% lower circuit intraday for the second time this week. Addi",OK,2026-07-02T22:51:01
한국주식,KOSPI stock market,KOSPI/en/kr,search,"South Korea's Kospi is soaring one day, sinking the next. Here's why","South Korea's benchmark Kospi has become the world's most volatile major stock market as the AI boom collides with rising valuations, soaring chip costs and heavy retail speculation. Here's why the dramatic swings could signal the next phase of the global AI trade",https://www.firstpost.com/business/south-korea-kospi-ai-volatility-stock-market-samsung-sk-hynix-14026439.html,Firstpost,2026-06-26T07:27:40Z,중립,"South Korea's Kospi is soaring one day, sinking the next. Here's why — South Korea's benchmark Kospi has become the world's most volatile major stock market as the AI boom collides with rising valuations, soaring chip costs and heavy retail speculatio",OK,2026-07-02T22:51:01
한국주식,KOSPI stock market,KOSPI/en/kr,search,South Korea Stocks Tumble As Chip Selloff Triggers Trading Halt Amid AI Demand Concerns,"South Korea’s Korea Composite Stock Price Index (KOSPI) plunged over 8% as heavy selling in Samsung Electronics and SK Hynix reflected weakening sentiment around AI-driven chip demand. Foreign investors offloaded $1.7 billion, prompting a trading halt. Concerns over pricing pressure, demand uncertainty and AI trade volatility intensified market swings after recent gains",https://www.freepressjournal.in/business/south-korea-stocks-tumble-as-chip-selloff-triggers-trading-halt-amid-ai-demand-concerns,Free Press Journal,2026-06-26T05:46:49Z,중립,South Korea Stocks Tumble As Chip Selloff Triggers Trading Halt Amid AI Demand Concerns — South Korea’s Korea Composite Stock Price Index (KOSPI) plunged over 8% as heavy selling in Samsung Electronics and SK Hynix reflected weakening sentiment around AI-driven chip dem,OK,2026-07-02T22:51:01
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Kospi plunges 8%, trading halted: Why South Korean market is seeing extreme volatility","Stock market: Kospi has witnessed sharp swings in recent sessions as concerns mounted over leveraged funds linked to blue-chip stocks, introduced last month, which are believed to have amplified market volatility.",https://www.businesstoday.in/markets/stocks/story/kospi-plunges-8-trading-halted-why-south-korean-market-is-seeing-extreme-volatility-539348-2026-06-26,Business Today,2026-06-26T05:40:33Z,중립,"Kospi plunges 8%, trading halted: Why South Korean market is seeing extreme volatility — Stock market: Kospi has witnessed sharp swings in recent sessions as concerns mounted over leveraged funds linked to blue-chip stocks, introduced last month, which are believed to ",OK,2026-07-02T22:51:01
한국주식,KOSPI stock market,KOSPI/en/kr,search,Trading was halted twice as South Korea's market meltdown sends Kospi on a roller-coaster ride,"South Korea's stock market suffered one of its most volatile sessions in years, with trading halted twice as a global AI-driven tech sell-off triggered sharp swings in Samsung, SK Hynix and the Kospi index amid rising concerns over US interest rates",https://www.firstpost.com/business/south-korea-market-meltdown-kospi-trading-halt-ai-tech-selloff-samsung-sk-hynix-14025742.html,Firstpost,2026-06-24T07:54:58Z,중립,"Trading was halted twice as South Korea's market meltdown sends Kospi on a roller-coaster ride — South Korea's stock market suffered one of its most volatile sessions in years, with trading halted twice as a global AI-driven tech sell-off triggered sharp swings in Samsung, SK ",OK,2026-07-02T22:51:01
한국주식,KOSPI stock market,KOSPI/en/kr,search,South Korea's stock market just had one of its worst days ever. Why Morgan Stanley says it's not breaking down,"The Kospi index fell about 10% in Tuesday's session, marking its worst session since March.",https://www.cnbctv18.com/market/south-koreas-stock-market-just-had-one-of-its-worst-days-ever-why-morgan-stanley-says-its-not-breaking-down-19931184.htm,CNBC TV18,2026-06-24T05:32:15Z,중립,"South Korea's stock market just had one of its worst days ever. Why Morgan Stanley says it's not breaking down — The Kospi index fell about 10% in Tuesday's session, marking its worst session since March.",OK,2026-07-02T22:51:01
한국주식,KOSPI stock market,KOSPI/en/kr,search,Asian stocks are mixed after big tech sell-off,"Asian stocks are mixed on Wednesday, following a sell-off in big technology stocks from Asia to Wall Street. U.S. stock futures are also trading mixed. Global investors are monitoring market movements in Japan and South Korea, which have seen big gains in recent months on the global AI boom but both fell sharply on Tuesday. South Korea's benchmark Kospi index was up 0.5% on Wednesday, while Japan's Nikkei 225 lost 1.1%. On Wall Street, the benchmark S&P 500 fell 1.4% Tuesday. The tech-heavy Nasdaq composite dropped 2.2%, while the Dow was 0.1% lower. Oil prices fell as more ships crossed the Strait of Hormuz and as U.S.-Iran talks on a permanent end to the Iran war progressed.",https://www.ajc.com/news/2026/06/asian-stocks-are-mixed-after-big-tech-sell-off/,The Atlanta Journal-Constitution,2026-06-24T05:13:02Z,중립,"Asian stocks are mixed after big tech sell-off — Asian stocks are mixed on Wednesday, following a sell-off in big technology stocks from Asia to Wall Street. U.S. stock futures are also trading mixed. Global investors are monitor",OK,2026-07-02T22:51:01
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Stock market today:Gift Nifty hints muted start;US tech stocks sell-off, Kospi rebounds to oil prices - 8 stocks to buy","Indian stock market indices Sensex and Nifty 50 are expected to open subdued due to mixed global signals and recent technology stock sell-offs. Investor sentiment remains cautious ahead of US-Iran negotiations, impacting the market outlook amid ongoing volatility in equities.",https://www.livemint.com/market/stock-market-news/stock-market-today-gift-nifty-hints-muted-start-us-tech-stocks-sell-off-kospi-rebounds-to-oil-prices-8-stocks-to-buy-11782264922093.html,Livemint,2026-06-24T02:35:48Z,중립,"Stock market today:Gift Nifty hints muted start;US tech stocks sell-off, Kospi rebounds to oil prices - 8 stocks to buy — Indian stock market indices Sensex and Nifty 50 are expected to open subdued due to mixed global signals and recent technology stock sell-offs. Investor sentiment remains cautious ",OK,2026-07-02T22:51:01
한국주식,KOSPI stock market,KOSPI/en/kr,search,Stock Market LIVE: GIFT Nifty signals muted open; IT shares in focus; Kospi rises post global rout,"Sensex Today | Stock Market LIVE Updates, June 24: The GIFT Nifty indicated a muted open for the benchmark Nifty50 index with a positive bias. South Korea's Kospi rebounded as chip stocks recovered",https://www.business-standard.com/markets/news/stock-market-live-june-24-nse-bse-sensex-today-nifty-gift-nifty-brent-crude-ipo-it-stocks-126062400111_1.html,Business Standard,2026-06-24T02:23:32Z,긍정,"Stock Market LIVE: GIFT Nifty signals muted open; IT shares in focus; Kospi rises post global rout — Sensex Today | Stock Market LIVE Updates, June 24: The GIFT Nifty indicated a muted open for the benchmark Nifty50 index with a positive bias. South Korea's Kospi rebounded as chip",OK,2026-07-02T22:51:01
미국주식,top:business,top business/en/us,top-headlines,Soaring revenue at Mar-a-Lago shows how Trump’s business interests and politics intersect,"As President Donald Trump’s wealth has soared since retaking office, a new financial disclosure shows his two premier Florida resorts have also delivered record-breaking surges in revenue.",https://www.cnn.com/2026/07/01/us/trump-financial-disclosure-mar-a-lago-doral-income-invs,CNN,2026-07-02T00:59:00Z,긍정,"Soaring revenue at Mar-a-Lago shows how Trump’s business interests and politics intersect — As President Donald Trump’s wealth has soared since retaking office, a new financial disclosure shows his two premier Florida resorts have also delivered record-breaking surges in ",OK,2026-07-02T22:51:02
미국주식,top:business,top business/en/us,top-headlines,Alibaba pays $600M in DOJ deal over illegal online marketplace sales,Alibaba agreed to pay $600 million to the DOJ after admitting its online marketplaces failed to prevent tens of thousands of illegal pharmaceutical and controlled substance sales.,https://www.foxbusiness.com/markets/doj-says-alibaba-failed-stop-illegal-pharmaceuticals-banned-goods-from-reaching-us-buyers,Fox Business,2026-07-01T23:55:00Z,중립,Alibaba pays $600M in DOJ deal over illegal online marketplace sales — Alibaba agreed to pay $600 million to the DOJ after admitting its online marketplaces failed to prevent tens of thousands of illegal pharmaceutical and controlled substance sales.,OK,2026-07-02T22:51:02
미국주식,top:business,top business/en/us,top-headlines,Recall of popular potato chips classified under FDA's highest risk level,The FDA classified the recall of these popular potato chips under its highest risk level due to potential salmonella contamination.,https://www.yahoo.com/news/us/articles/recall-popular-potato-chips-classified-234949080.html,Yahoo,2026-07-01T23:49:49Z,부정/주의,Recall of popular potato chips classified under FDA's highest risk level — The FDA classified the recall of these popular potato chips under its highest risk level due to potential salmonella contamination.,OK,2026-07-02T22:51:02
미국주식,top:business,top business/en/us,top-headlines,FDA issues highest-risk recall for popular potato chips,The FDA classified the recall of these popular potato chips under its highest risk level due to potential salmonella contamination.,https://www.usatoday.com/story/money/food/2026/07/01/utz-potato-chips-recall-classified-fda-highest-risk-level/90775111007/,USA Today,2026-07-01T23:49:00Z,부정/주의,FDA issues highest-risk recall for popular potato chips — The FDA classified the recall of these popular potato chips under its highest risk level due to potential salmonella contamination.,OK,2026-07-02T22:51:02
미국주식,top:business,top business/en/us,top-headlines,Trump Administration Delivers Lucrative Win for Its Kratom Allies,"In moving to ban a potent synthetic version of kratom, the president’s team paved the way for more sales for makers of rival botanic supplements, who had aggressively lobbied for the change.",https://www.nytimes.com/2026/07/01/us/kratom-trump-administration.html,The New York Times,2026-07-01T23:33:17Z,중립,"Trump Administration Delivers Lucrative Win for Its Kratom Allies — In moving to ban a potent synthetic version of kratom, the president’s team paved the way for more sales for makers of rival botanic supplements, who had aggressively lobbied for t",OK,2026-07-02T22:51:02
미국주식,top:business,top business/en/us,top-headlines,"Bending Spoons defies SaaS slump, surges 40% on first day of trading","The company has grown rapidly by acquiring and revamping last-generation tech brands like AOL, Eventbrite, Evernote, Meetup, and Vimeo.",https://techcrunch.com/2026/07/01/bending-spoons-defies-saas-slump-surges-40-on-first-day-of-trading/,TechCrunch,2026-07-01T22:47:04Z,긍정,"Bending Spoons defies SaaS slump, surges 40% on first day of trading — The company has grown rapidly by acquiring and revamping last-generation tech brands like AOL, Eventbrite, Evernote, Meetup, and Vimeo.",OK,2026-07-02T22:51:02
미국주식,top:business,top business/en/us,top-headlines,"After $18B IPO, Bending Spoons founder says success comes from minimizing luck","The co-founders of Bending Spoons, the Italian company quietly buying beloved, ailing Internet brands, learned big lessons from their own startup's failure.",https://techcrunch.com/2026/07/01/after-18b-ipo-bending-spoons-founder-says-success-comes-from-minimizing-luck/,TechCrunch,2026-07-01T22:28:35Z,중립,"After $18B IPO, Bending Spoons founder says success comes from minimizing luck — The co-founders of Bending Spoons, the Italian company quietly buying beloved, ailing Internet brands, learned big lessons from their own startup's failure.",OK,2026-07-02T22:51:02
미국주식,top:business,top business/en/us,top-headlines,"As veterinary costs climb, private equity ownership of clinics draws scrutiny","Veterinary care is becoming increasingly expensive for American pet owners. As prices rise, attention is turning to a major shift in the industry: private equity firms and large corporations buying up veterinary practices across the country. Paul Solman has the story.",https://www.pbs.org/newshour/show/as-veterinary-costs-climb-private-equity-ownership-of-clinics-draws-scrutiny,PBS,2026-07-01T22:20:17Z,중립,"As veterinary costs climb, private equity ownership of clinics draws scrutiny — Veterinary care is becoming increasingly expensive for American pet owners. As prices rise, attention is turning to a major shift in the industry: private equity firms and large co",OK,2026-07-02T22:51:02
미국주식,top:business,top business/en/us,top-headlines,'Stretched to the limit': Heat wave prompts US electrical grid emergency,The U.S. Department of Energy has declared an emergency as a heat wave bears down on a huge part of the nation's electrical grid.,https://abcnews.com/US/stretched-limit-heat-wave-prompts-us-electrical-grid/story?id=134369230,"ABC News - Breaking News, Latest News and Videos",2026-07-01T22:09:03Z,중립,'Stretched to the limit': Heat wave prompts US electrical grid emergency — The U.S. Department of Energy has declared an emergency as a heat wave bears down on a huge part of the nation's electrical grid.,OK,2026-07-02T22:51:02
미국주식,top:business,top business/en/us,top-headlines,“Televised Nervous Breakdown”: CEO of Palantir Suffers a Bit of a Meltdown During Live Interview,"""This is the voice of American business that is being channeled through me!""",https://www.yahoo.com/entertainment/tv/articles/televised-nervous-breakdown-ceo-palantir-212100357.html,Yahoo,2026-07-01T21:21:00Z,중립,"“Televised Nervous Breakdown”: CEO of Palantir Suffers a Bit of a Meltdown During Live Interview — ""This is the voice of American business that is being channeled through me!""",OK,2026-07-02T22:51:02
