market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,KOSPI stock market,KOSPI/en/kr,search,"South Korea's Kospi jumps 5%, exits bear market. What lies ahead for world's best performing stock market of 2026?","South Korea's Kospi index saw a significant jump on Friday, extending recent gains after a substantial crash. The benchmark index officially entered bear market territory earlier this week due to a sharp decline. Heavyweight semiconductor stocks experienced a notable crash, impacting investor sentiment and the overall market. Despite a recent rally, foreign investors remained net sellers of South Korean equities.",https://economictimes.indiatimes.com/markets/us-stocks/news/south-koreas-kospi-jumps-5-exits-bear-market-what-lies-ahead-for-worlds-best-performing-stock-market-of-2026/articleshow/132302171.cms,The Economic Times,2026-07-10T03:39:00Z,중립,"South Korea's Kospi jumps 5%, exits bear market. What lies ahead for world's best performing stock market of 2026? — South Korea's Kospi index saw a significant jump on Friday, extending recent gains after a substantial crash. The benchmark index officially entered bear market territory earlier t",OK,2026-07-13T19:38:55
한국주식,KOSPI stock market,KOSPI/en/kr,search,South Korea's Kospi Led Global Stocks And Hit an All-Time High Just Weeks Ago. Then It Went Into Bear Territory,South Korea's benchmark Kospi stock market index has tumbled into bear-market territory just weeks after reaching a record high and taking the title of the best-performing market of the year.,https://www.ibtimes.com/south-koreas-kospi-led-global-stocks-hit-all-time-high-just-weeks-ago-then-it-went-bear-3805124,International Business Times,2026-07-09T19:04:24Z,긍정,South Korea's Kospi Led Global Stocks And Hit an All-Time High Just Weeks Ago. Then It Went Into Bear Territory — South Korea's benchmark Kospi stock market index has tumbled into bear-market territory just weeks after reaching a record high and taking the title of the best-performing market o,OK,2026-07-13T19:38:55
한국주식,KOSPI stock market,KOSPI/en/kr,search,Beware before investing in South Korea's KOSPI market,The Korea Composite Stock Price Index is not a reliable investment partner for Americans. It is too volatile.,https://www.washingtonexaminer.com/opinion/beltway-confidential/4639063/beware-south-korea-kospi-stock-market/,Washington Examiner,2026-07-09T10:00:00Z,중립,Beware before investing in South Korea's KOSPI market — The Korea Composite Stock Price Index is not a reliable investment partner for Americans. It is too volatile.,OK,2026-07-13T19:38:55
한국주식,KOSPI stock market,KOSPI/en/kr,search,Why the world’s best-performing stock market this year fell into bear territory,"The Kospi fell more than 5% on Wednesday, which brought it 20% below its June 19 record high, according to LSEG data.",https://www.cnbc.com/2026/07/09/kospi-bear-territory-ai-samsung-skhynix-chipmakers.html,CNBC,2026-07-09T08:06:59Z,긍정,"Why the world’s best-performing stock market this year fell into bear territory — The Kospi fell more than 5% on Wednesday, which brought it 20% below its June 19 record high, according to LSEG data.",OK,2026-07-13T19:38:55
한국주식,KOSPI stock market,KOSPI/en/kr,search,South Korea's KOSPI drops 20% from June record close as chipmakers drag,"South Korea's benchmark KOSPI stock index ‌fell more than 5% on Wednesday, dropping more than 20% from a record close in late June and signalling that the market is in bear territory.",https://www.reuters.com/world/asia-pacific/south-korean-shares-drop-20-peak-chipmaker-stock-volatility-sharpens-2026-07-08/,Reuters,2026-07-08T06:42:12Z,긍정,"South Korea's KOSPI drops 20% from June record close as chipmakers drag — South Korea's benchmark KOSPI stock index ‌fell more than 5% on Wednesday, dropping more than 20% from a record close in late June and signalling that the market is in bear territo",OK,2026-07-13T19:38:55
한국주식,KOSPI stock market,KOSPI/en/kr,search,Market Turmoil: Rising Tensions in Hormuz and Tech Stock Volatility,"Global markets are destabilized by renewed U.S.-Iran tensions, with oil prices up and investor focus on the Strait of Hormuz. Meanwhile, U.S. Treasury yields examine inflation risks. Tech sector remains volatile post-SpaceX IPO, as South Korea's SK Hynix plans a significant share sale amidst rising volatility in South Korea's KOSPI index.",https://www.devdiscourse.com/article/business/3946936-market-turmoil-rising-tensions-in-hormuz-and-tech-stock-volatility,Devdiscourse,2026-07-08T04:46:45Z,부정/주의,"Market Turmoil: Rising Tensions in Hormuz and Tech Stock Volatility — Global markets are destabilized by renewed U.S.-Iran tensions, with oil prices up and investor focus on the Strait of Hormuz. Meanwhile, U.S. Treasury yields examine inflation risk",OK,2026-07-13T19:38:55
한국주식,KOSPI stock market,KOSPI/en/kr,search,"South Korea's Kospi plunges another 4%, crashes 9% in 3 days. What's spooking investors?","South Korea's Kospi index experienced sharp losses for a third consecutive session. Heavyweight Samsung Electronics saw its share price fall significantly amid market concerns. Foreign investors became net sellers of shares, contributing to the market downturn. Other global markets also saw declines, particularly in chipmaker stocks. Despite recent losses, Kospi remains the world's best-performing major stock index.",https://economictimes.indiatimes.com/markets/us-stocks/news/south-koreas-kospi-plunges-another-4-crashes-9-in-3-days-whats-spooking-investors/articleshow/132253057.cms,The Economic Times,2026-07-08T03:48:00Z,중립,"South Korea's Kospi plunges another 4%, crashes 9% in 3 days. What's spooking investors? — South Korea's Kospi index experienced sharp losses for a third consecutive session. Heavyweight Samsung Electronics saw its share price fall significantly amid market concerns. For",OK,2026-07-13T19:38:55
한국주식,KOSPI stock market,KOSPI/en/kr,search,US stock market to Kospi: Here’s world equity heatmap you should know before the opening of Indian stock market today,"Gift Nifty was trading around 24,537 level, a premium of nearly 54 points from the Nifty futures’ previous close, indicating a positive start for the Indian stock market indices.",https://www.livemint.com/market/stock-market-news/us-stock-market-to-kospi-here-s-world-equity-heatmap-you-should-know-before-the-opening-of-indian-stock-market-today-11783392857766.html,Livemint,2026-07-07T03:03:23Z,중립,"US stock market to Kospi: Here’s world equity heatmap you should know before the opening of Indian stock market today — Gift Nifty was trading around 24,537 level, a premium of nearly 54 points from the Nifty futures’ previous close, indicating a positive start for the Indian stock market indices.",OK,2026-07-13T19:38:55
한국주식,KOSPI stock market,KOSPI/en/kr,search,The Most Dangerous Stock Market In The World,KOSPI’s AI chip rally is concentrated in Samsung & SK hynix as leverage and retail flows spike volatility. Click for an updated market outlook.,https://seekingalpha.com/article/4920084-the-most-dangerous-stock-market-in-the-world,Seeking Alpha,2026-07-06T16:32:31Z,중립,The Most Dangerous Stock Market In The World — KOSPI’s AI chip rally is concentrated in Samsung & SK hynix as leverage and retail flows spike volatility. Click for an updated market outlook.,OK,2026-07-13T19:38:55
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Korea's Red-Hot Kospi Stock Rally Still Has Room to Run, Goldman Sachs","South Korea was Asia's best-performing equity market in the first half of 2026, with the benchmark Kospi index nearly doubling.",https://www.businessinsider.com/kospi-stock-index-goldman-sachs-samsung-sk-hynix-goldman-sachs-2026-7,Business Insider,2026-07-06T05:01:54Z,중립,"Korea's Red-Hot Kospi Stock Rally Still Has Room to Run, Goldman Sachs — South Korea was Asia's best-performing equity market in the first half of 2026, with the benchmark Kospi index nearly doubling.",OK,2026-07-13T19:38:55
