market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,KOSPI stock market,KOSPI/en/kr,search,Asia Stocks Rally as U.S. Inflation Slows and Oil Market Calms,"Asian stock markets surged after a surprise decline in U.S. inflation dampened interest rate hike expectations. South Korea's KOSPI index and Japan's Nikkei showed notable gains. Despite IBM's significant stock drop, positive earnings from Wall Street banks buoyed markets. The U.S. dollar weakened, and China's economic growth missed projections.",https://www.devdiscourse.com/article/business/3950437-asia-stocks-rally-as-us-inflation-slows-and-oil-market-calms,Devdiscourse,2026-07-15T03:43:18Z,부정/주의,Asia Stocks Rally as U.S. Inflation Slows and Oil Market Calms — Asian stock markets surged after a surprise decline in U.S. inflation dampened interest rate hike expectations. South Korea's KOSPI index and Japan's Nikkei showed notable gains. D,OK,2026-07-16T21:38:03
한국주식,KOSPI stock market,KOSPI/en/kr,search,US stock market to Kospi: Here’s world equity heatmap you should know before opening of the Indian stock market today,"Global markets saw a rally, with the Asian markets trading higher, and the US stock market ending in the green overnight, as softer-than-expected US inflation reinforced expectations that the Federal Reserve could adopt a less aggressive monetary policy stance in the coming months.",https://www.livemint.com/market/stock-market-news/us-stock-market-to-kospi-here-s-world-equity-heatmap-you-should-know-before-opening-of-the-indian-stock-market-today-11784083880186.html,Livemint,2026-07-15T03:00:32Z,중립,"US stock market to Kospi: Here’s world equity heatmap you should know before opening of the Indian stock market today — Global markets saw a rally, with the Asian markets trading higher, and the US stock market ending in the green overnight, as softer-than-expected US inflation reinforced expectatio",OK,2026-07-16T21:38:03
한국주식,KOSPI stock market,KOSPI/en/kr,search,Korea’s AI stock rout is becoming a lesson in leveraged excess,"South Korea's AI stock boom is now a cautionary tale of leverage's power. SK Hynix's plunge triggered billions in stock sales, deepening the Kospi's slide. Leveraged products and concentrated index weightings amplified market swings in both directions. This dynamic is now being watched globally as Korea is central to the AI hardware supply chain. Regulators are monitoring the situation and considering additional measures to curb volatility.",https://economictimes.indiatimes.com/markets/us-stocks/news/koreas-ai-stock-rout-is-becoming-a-lesson-in-leveraged-excess/articleshow/132403971.cms,The Economic Times,2026-07-15T01:59:00Z,중립,"Korea’s AI stock rout is becoming a lesson in leveraged excess — South Korea's AI stock boom is now a cautionary tale of leverage's power. SK Hynix's plunge triggered billions in stock sales, deepening the Kospi's slide. Leveraged products and c",OK,2026-07-16T21:38:03
한국주식,KOSPI stock market,KOSPI/en/kr,search,"From Gift Nifty, US inflation, IBM shares to Kospi’s rally: 8 key things that changed for Indian stock market overnight","Gift Nifty was trading around 24,049 level, a premium of nearly 25 points from the Nifty futures’ previous close, indicating a mildly positive start for the Indian stock market indices.",https://www.livemint.com/market/stock-market-news/from-gift-nifty-us-inflation-ibm-shares-to-kospi-s-rally-8-key-things-that-changed-for-indian-stock-market-overnight-11784079326495.html,Livemint,2026-07-15T01:41:19Z,중립,"From Gift Nifty, US inflation, IBM shares to Kospi’s rally: 8 key things that changed for Indian stock market overnight — Gift Nifty was trading around 24,049 level, a premium of nearly 25 points from the Nifty futures’ previous close, indicating a mildly positive start for the Indian stock market ind",OK,2026-07-16T21:38:03
한국주식,KOSPI stock market,KOSPI/en/kr,search,The U.S. stock market has a KOSPI problem,"Oil prices head north of $80 a barrel, Waller is watching inflation, Apple’s ties with Google likely to strengthen, and more news to start your day.",https://www.livemint.com/global/the-u-s-stock-market-has-a-kospi-problem-11784031202275.html,Livemint,2026-07-14T12:54:33Z,중립,"The U.S. stock market has a KOSPI problem — Oil prices head north of $80 a barrel, Waller is watching inflation, Apple’s ties with Google likely to strengthen, and more news to start your day.",OK,2026-07-16T21:38:03
한국주식,KOSPI stock market,KOSPI/en/kr,search,BTC & XRP Dominate Crypto Trading As Korean Stock Market Crashes-Is Smart Money Rotating to Crypto?,"Upbit volume surged 1,426% to $4.27B on July 14 as the KOSPI crash triggered mass margin calls. BTC and XRP led trading as Korean retail fled stocks.",https://coingape.com/btc-xrp-dominate-crypto-trading-as-korean-stock-market-crashes-is-smart-money-rotating-to-crypto/,CoinGape,2026-07-14T10:05:07Z,중립,"BTC & XRP Dominate Crypto Trading As Korean Stock Market Crashes-Is Smart Money Rotating to Crypto? — Upbit volume surged 1,426% to $4.27B on July 14 as the KOSPI crash triggered mass margin calls. BTC and XRP led trading as Korean retail fled stocks.",OK,2026-07-16T21:38:03
한국주식,KOSPI stock market,KOSPI/en/kr,search,World's best-performing market Kospi index enters bear market: Can South Korea's selloff hit Indian stock markets?,"The KOSPI's decline poses a sentiment risk for India, primarily due to FII selling amid global cautiousness. However, rising oil prices present a greater threat by increasing import costs and inflation. Indian markets expect volatility influenced by oil prices and AI earnings over the next months.",https://www.livemint.com/market/stock-market-news/worlds-best-performing-market-kospi-index-enters-bear-market-can-south-koreas-selloff-hit-indian-stock-markets-11784015390898.html,Livemint,2026-07-14T08:42:32Z,부정/주의,"World's best-performing market Kospi index enters bear market: Can South Korea's selloff hit Indian stock markets? — The KOSPI's decline poses a sentiment risk for India, primarily due to FII selling amid global cautiousness. However, rising oil prices present a greater threat by increasing impor",OK,2026-07-16T21:38:03
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Why South Korea's KOSPI, world's best-performing stock market, is suddenly crashing","South Korea's KOSPI has slipped into a bear market after a record AI-driven surge led by Samsung Electronics and SK Hynix. The reversal has exposed heavy retail leverage, foreign outflows and regulator concerns over single-stock products.",https://www.indiatoday.in/business/market/story/why-south-koreas-kospi-the-worlds-best-performing-stock-market-suddenly-crashing-samsung-sk-hynix-2947386-2026-07-14,India Today,2026-07-14T07:02:46Z,긍정,"Why South Korea's KOSPI, world's best-performing stock market, is suddenly crashing — South Korea's KOSPI has slipped into a bear market after a record AI-driven surge led by Samsung Electronics and SK Hynix. The reversal has exposed heavy retail leverage, foreign o",OK,2026-07-16T21:38:03
한국주식,KOSPI stock market,KOSPI/en/kr,search,A tale of two stock markets: What explains the rise and fall in Taiwan and South Korea?,"While South Korea's Kospi is down 27% from its peak, another AI-heavy market, that of Taiwan, has remained relatively resilient. Here is why.",https://indianexpress.com/article/explained/explained-economics/debt-south-korea-stock-taiwan-ai-fears-10784718/,The Indian Express,2026-07-13T13:37:48Z,중립,"A tale of two stock markets: What explains the rise and fall in Taiwan and South Korea? — While South Korea's Kospi is down 27% from its peak, another AI-heavy market, that of Taiwan, has remained relatively resilient. Here is why.",OK,2026-07-16T21:38:03
한국주식,KOSPI stock market,KOSPI/en/kr,search,Kospi dream rally fumbles: World's best-performing stock plunges 9% - what's behind crash?,"International Business News: The spectacular rally in South Korea's stock market suffered a sharp reversal on Monday, with the benchmark Kospi tumbling 9%. Rising tensions across .",https://timesofindia.indiatimes.com/business/international-business/kospi-dream-rally-fumbles-worlds-best-performing-stock-plunges-7-whats-behind-crash/articleshow/132355804.cms,Times of India,2026-07-13T04:04:00Z,중립,"Kospi dream rally fumbles: World's best-performing stock plunges 9% - what's behind crash? — International Business News: The spectacular rally in South Korea's stock market suffered a sharp reversal on Monday, with the benchmark Kospi tumbling 9%. Rising tensions across .",OK,2026-07-16T21:38:03
