market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,KOSPI stock market,KOSPI/en/kr,search,Kospi jumps 9% in 3 days after big crash. Is South Korea's stock market heading for another rally?,"South Korea's Kospi surged 4% on Thursday, extending gains for a third straight session, as stronger-than-expected economic growth and robust AI spending plans from US tech giants boosted chip stocks. Samsung Electronics and SK Hynix climbed up to 6%, driving the benchmark higher after GDP expanded 0.6% in the April-June quarter, beating forecasts.",https://economictimes.indiatimes.com/markets/us-stocks/news/kospi-jumps-9-in-3-days-after-big-crash-is-south-koreas-stock-market-heading-for-another-rally/articleshow/132571420.cms,The Economic Times,2026-07-23T03:41:00Z,긍정,"Kospi jumps 9% in 3 days after big crash. Is South Korea's stock market heading for another rally? — South Korea's Kospi surged 4% on Thursday, extending gains for a third straight session, as stronger-than-expected economic growth and robust AI spending plans from US tech giants ",OK,2026-07-24T18:42:25
한국주식,KOSPI stock market,KOSPI/en/kr,search,US stock market to Kospi: Here’s global equity heatmap you should know before the opening of Indian stock market today,"Global markets cues remain mixed, as Asian markets rallied, while the US stock market ended lower overnight. Investors will focus on the ECB’s policy decision and the latest US weekly jobless claims data for fresh clues on the global interest-rate outlook and the strength of the US economy.",https://www.livemint.com/market/stock-market-news/us-stock-market-to-kospi-here-s-global-equity-heatmap-you-should-know-before-the-opening-of-indian-stock-market-today-11784774930245.html,Livemint,2026-07-23T03:02:41Z,중립,"US stock market to Kospi: Here’s global equity heatmap you should know before the opening of Indian stock market today — Global markets cues remain mixed, as Asian markets rallied, while the US stock market ended lower overnight. Investors will focus on the ECB’s policy decision and the latest US wee",OK,2026-07-24T18:42:25
한국주식,KOSPI stock market,KOSPI/en/kr,search,US stock market to Kospi: Here’s world equity heatmap you should know before opening of the Indian stock market today,Global markets witnessed a strong recovery as investors shifted their focus back toward artificial intelligence (AI) and technology stocks ahead of key earnings from Alphabet and Tesla.,https://www.livemint.com/market/stock-market-news/us-stock-market-to-kospi-here-s-world-equity-heatmap-you-should-know-before-opening-of-the-indian-stock-market-today-11784686849966.html,Livemint,2026-07-22T02:44:40Z,긍정,US stock market to Kospi: Here’s world equity heatmap you should know before opening of the Indian stock market today — Global markets witnessed a strong recovery as investors shifted their focus back toward artificial intelligence (AI) and technology stocks ahead of key earnings from Alphabet and T,OK,2026-07-24T18:42:25
한국주식,KOSPI stock market,KOSPI/en/kr,search,"From Gift Nifty, Iran war, Trump tariffs to Kospi rally: 10 key things that changed for Indian stock market overnight","Gift Nifty was trading around 24,108 level, a discount of nearly 72 points from the Nifty futures’ previous close, indicating a negative start for the Indian stock market indices.",https://www.livemint.com/market/stock-market-news/from-gift-nifty-iran-war-trump-tariffs-to-kospi-rally-10-key-things-that-changed-for-indian-stock-market-overnight-11784683915181.html,Livemint,2026-07-22T01:40:55Z,중립,"From Gift Nifty, Iran war, Trump tariffs to Kospi rally: 10 key things that changed for Indian stock market overnight — Gift Nifty was trading around 24,108 level, a discount of nearly 72 points from the Nifty futures’ previous close, indicating a negative start for the Indian stock market indices.",OK,2026-07-24T18:42:25
한국주식,KOSPI stock market,KOSPI/en/kr,search,Why South Korea’s Stock Index Is More Volatile Than Bitcoin,"Investing in South Korea’s stock market has yielded huge returns this year, but it’s been a wild ride. Volatility on the benchmark Kospi Index has topped 60%, almost double that of Japan’s Nikkei 225. It’s even put the notoriously skittish cryptocurrency Bitcoin in the shade.",https://www.bloomberg.com/news/articles/2026-07-20/south-korea-stock-boom-why-kospi-is-world-s-most-volatile-benchmark-stock-index,Bloomberg,2026-07-20T10:54:11Z,중립,"Why South Korea’s Stock Index Is More Volatile Than Bitcoin — Investing in South Korea’s stock market has yielded huge returns this year, but it’s been a wild ride. Volatility on the benchmark Kospi Index has topped 60%, almost double that of",OK,2026-07-24T18:42:25
한국주식,KOSPI stock market,KOSPI/en/kr,search,Is Korean stock market turning into open casino? How retail leverage is fueling wild swings,"Memory chip bellwethers SK Hynix and Samsung Electronics make up just over half of the benchmark Kospi. Much of the stock markets previous rally was related to the sharp surge in the share prices of these two chipmakers. These two stocks have now crashed more than 30% each in just a month, leading to the sharp downtrend in the market.",https://economictimes.indiatimes.com/markets/us-stocks/news/is-korean-stock-market-turning-into-open-casino-how-retail-leverage-is-fueling-wild-swings/articleshow/132512407.cms,The Economic Times,2026-07-20T10:09:00Z,중립,Is Korean stock market turning into open casino? How retail leverage is fueling wild swings — Memory chip bellwethers SK Hynix and Samsung Electronics make up just over half of the benchmark Kospi. Much of the stock markets previous rally was related to the sharp surge in t,OK,2026-07-24T18:42:25
한국주식,KOSPI stock market,KOSPI/en/kr,search,South Korea’s stock market is officially more volatile than BTC,"South Korea’s stock market index, KOSPI, now swings harder on an average day than BTC, with higher annualized realized volatility.",https://protos.com/south-koreas-stock-market-is-officially-more-volatile-than-btc/,Protos,2026-07-17T11:45:26Z,중립,"South Korea’s stock market is officially more volatile than BTC — South Korea’s stock market index, KOSPI, now swings harder on an average day than BTC, with higher annualized realized volatility.",OK,2026-07-24T18:42:25
한국주식,KOSPI stock market,KOSPI/en/kr,search,"From Gift Nifty, US-Iran war, oil prices to Kospi’s crash: 8 key things that changed for Indian stock market overnight","Gift Nifty was trading around 24,106 level, a premium of nearly 39 points from the Nifty futures’ previous close, indicating a mildly positive start for the Indian stock market indices.",https://www.livemint.com/market/stock-market-news/from-gift-nifty-us-iran-war-oil-prices-to-kospi-s-crash-8-key-things-that-changed-for-indian-stock-market-overnight-11784165293901.html,Livemint,2026-07-16T01:35:22Z,중립,"From Gift Nifty, US-Iran war, oil prices to Kospi’s crash: 8 key things that changed for Indian stock market overnight — Gift Nifty was trading around 24,106 level, a premium of nearly 39 points from the Nifty futures’ previous close, indicating a mildly positive start for the Indian stock market ind",OK,2026-07-24T18:42:25
미국주식,stock market,stock market/en/us,search,Dow Falls 506 Points as GOOGL Stock Sinks: Stock Market Today,Rising bond yields and worries over increased spending from mega caps Alphabet and Tesla put pressure on the broader stock market on Thursday.,https://www.kiplinger.com/investing/stocks/dow-dives-506-points-as-alphabet-stock-sinks-stock-market-today,Kiplinger,2026-07-23T20:12:52Z,부정/주의,Dow Falls 506 Points as GOOGL Stock Sinks: Stock Market Today — Rising bond yields and worries over increased spending from mega caps Alphabet and Tesla put pressure on the broader stock market on Thursday.,OK,2026-07-24T18:42:26
미국주식,stock market,stock market/en/us,search,NOW Stock in Focus as ServiceNow Boosts Annual Forecast,ServiceNow stock rallies on market-beating Q2 and raised future guidance. Cantor Fitzgerald sees massive further upside in NOW shares.,https://www.barchart.com/story/news/3433933/now-stock-in-focus-as-servicenow-boosts-annual-forecast,Barchart,2026-07-23T19:17:26Z,중립,NOW Stock in Focus as ServiceNow Boosts Annual Forecast — ServiceNow stock rallies on market-beating Q2 and raised future guidance. Cantor Fitzgerald sees massive further upside in NOW shares.,OK,2026-07-24T18:42:26
미국주식,stock market,stock market/en/us,search,J&J Finally Has a Rival to da Vinci. 1 Number in Intuitive Surgical’s Last Quarter Says It Won’t Be Enough to Move the Needle for JNJ Stock.,"J&J’s Ottava clearance knocked Intuitive's shares lower, but recurring revenue and surgeon switching costs suggest the market overreacted.",https://www.barchart.com/story/news/3433913/j-j-finally-has-a-rival-to-da-vinci-1-number-in-intuitive-surgicals-last-quarter-says-it-wont-be-enough-to-move-the-needle-for-jnj-stock,Barchart,2026-07-23T19:12:52Z,중립,"J&J Finally Has a Rival to da Vinci. 1 Number in Intuitive Surgical’s Last Quarter Says It Won’t Be Enough to Move the Needle for JNJ Stock. — J&J’s Ottava clearance knocked Intuitive's shares lower, but recurring revenue and surgeon switching costs suggest the market overreacted.",OK,2026-07-24T18:42:26
