market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,KOSPI stock market,KOSPI/en/kr,search,Asian shares mostly higher tracking Wall Street gains and oil stabilizes,"Asian shares are mostly higher tracking Wall Street gains, with South Korea's stock market, rebounding after earlier sharp losses on a tech sell-off. U.S. futures have edged up. South Korea's benchmark Kospi index gained 1.3%, while Japan's Nikkei 225 was up 0.9%. Oil prices are stabilizing after the U.S. and Iran said separately they would be sending delegations to Qatar, although Iran has denied that talks have been arranged with the United States. Brent crude, the international standard, was trading 0.2% lower at above $73 a barrel, slightly higher than pre-war levels. On Monday, Wall Street's benchmark S&P 500 added 1.2%. The Dow Jones Industrial Average climbed 0.6%, and the Nasdaq composite gained 2.1%.",https://www.ajc.com/news/2026/06/asian-shares-mostly-higher-tracking-wall-street-gains-and-oil-stabilizes/,The Atlanta Journal-Constitution,2026-06-30T04:52:36Z,중립,"Asian shares mostly higher tracking Wall Street gains and oil stabilizes — Asian shares are mostly higher tracking Wall Street gains, with South Korea's stock market, rebounding after earlier sharp losses on a tech sell-off. U.S. futures have edged up. So",OK,2026-07-01T19:52:46
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Apple Price Hike, AI Chip Shortage, Kospi, Nikkei, TSMC Stocks Fall","Asian Stock Market Crash Today | Apple Price Hike Explained: South Korea’s Kospi ends 5.8% lower, having triggered the 8% lower circuit intraday for the second time this week. Additionally, Japan’s Nikkei 225 index lost 4.2%, with major constituent Softbank tanking 12.5%.",https://indianexpress.com/article/explained/explained-economics/behind-asian-markets-tanking-ai-apple-10758859/,The Indian Express,2026-06-26T10:35:27Z,중립,"Apple Price Hike, AI Chip Shortage, Kospi, Nikkei, TSMC Stocks Fall — Asian Stock Market Crash Today | Apple Price Hike Explained: South Korea’s Kospi ends 5.8% lower, having triggered the 8% lower circuit intraday for the second time this week. Addi",OK,2026-07-01T19:52:46
한국주식,KOSPI stock market,KOSPI/en/kr,search,"South Korea's Kospi is soaring one day, sinking the next. Here's why","South Korea's benchmark Kospi has become the world's most volatile major stock market as the AI boom collides with rising valuations, soaring chip costs and heavy retail speculation. Here's why the dramatic swings could signal the next phase of the global AI trade",https://www.firstpost.com/business/south-korea-kospi-ai-volatility-stock-market-samsung-sk-hynix-14026439.html,Firstpost,2026-06-26T07:27:40Z,중립,"South Korea's Kospi is soaring one day, sinking the next. Here's why — South Korea's benchmark Kospi has become the world's most volatile major stock market as the AI boom collides with rising valuations, soaring chip costs and heavy retail speculatio",OK,2026-07-01T19:52:46
한국주식,KOSPI stock market,KOSPI/en/kr,search,South Korea Stocks Tumble As Chip Selloff Triggers Trading Halt Amid AI Demand Concerns,"South Korea’s Korea Composite Stock Price Index (KOSPI) plunged over 8% as heavy selling in Samsung Electronics and SK Hynix reflected weakening sentiment around AI-driven chip demand. Foreign investors offloaded $1.7 billion, prompting a trading halt. Concerns over pricing pressure, demand uncertainty and AI trade volatility intensified market swings after recent gains",https://www.freepressjournal.in/business/south-korea-stocks-tumble-as-chip-selloff-triggers-trading-halt-amid-ai-demand-concerns,Free Press Journal,2026-06-26T05:46:49Z,중립,South Korea Stocks Tumble As Chip Selloff Triggers Trading Halt Amid AI Demand Concerns — South Korea’s Korea Composite Stock Price Index (KOSPI) plunged over 8% as heavy selling in Samsung Electronics and SK Hynix reflected weakening sentiment around AI-driven chip dem,OK,2026-07-01T19:52:46
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Kospi plunges 8%, trading halted: Why South Korean market is seeing extreme volatility","Stock market: Kospi has witnessed sharp swings in recent sessions as concerns mounted over leveraged funds linked to blue-chip stocks, introduced last month, which are believed to have amplified market volatility.",https://www.businesstoday.in/markets/stocks/story/kospi-plunges-8-trading-halted-why-south-korean-market-is-seeing-extreme-volatility-539348-2026-06-26,Business Today,2026-06-26T05:40:33Z,중립,"Kospi plunges 8%, trading halted: Why South Korean market is seeing extreme volatility — Stock market: Kospi has witnessed sharp swings in recent sessions as concerns mounted over leveraged funds linked to blue-chip stocks, introduced last month, which are believed to ",OK,2026-07-01T19:52:46
한국주식,KOSPI stock market,KOSPI/en/kr,search,Trading was halted twice as South Korea's market meltdown sends Kospi on a roller-coaster ride,"South Korea's stock market suffered one of its most volatile sessions in years, with trading halted twice as a global AI-driven tech sell-off triggered sharp swings in Samsung, SK Hynix and the Kospi index amid rising concerns over US interest rates",https://www.firstpost.com/business/south-korea-market-meltdown-kospi-trading-halt-ai-tech-selloff-samsung-sk-hynix-14025742.html,Firstpost,2026-06-24T07:54:58Z,중립,"Trading was halted twice as South Korea's market meltdown sends Kospi on a roller-coaster ride — South Korea's stock market suffered one of its most volatile sessions in years, with trading halted twice as a global AI-driven tech sell-off triggered sharp swings in Samsung, SK ",OK,2026-07-01T19:52:46
한국주식,KOSPI stock market,KOSPI/en/kr,search,South Korea's stock market just had one of its worst days ever. Why Morgan Stanley says it's not breaking down,"The Kospi index fell about 10% in Tuesday's session, marking its worst session since March.",https://www.cnbctv18.com/market/south-koreas-stock-market-just-had-one-of-its-worst-days-ever-why-morgan-stanley-says-its-not-breaking-down-19931184.htm,CNBC TV18,2026-06-24T05:32:15Z,중립,"South Korea's stock market just had one of its worst days ever. Why Morgan Stanley says it's not breaking down — The Kospi index fell about 10% in Tuesday's session, marking its worst session since March.",OK,2026-07-01T19:52:46
한국주식,KOSPI stock market,KOSPI/en/kr,search,Asian stocks are mixed after big tech sell-off,"Asian stocks are mixed on Wednesday, following a sell-off in big technology stocks from Asia to Wall Street. U.S. stock futures are also trading mixed. Global investors are monitoring market movements in Japan and South Korea, which have seen big gains in recent months on the global AI boom but both fell sharply on Tuesday. South Korea's benchmark Kospi index was up 0.5% on Wednesday, while Japan's Nikkei 225 lost 1.1%. On Wall Street, the benchmark S&P 500 fell 1.4% Tuesday. The tech-heavy Nasdaq composite dropped 2.2%, while the Dow was 0.1% lower. Oil prices fell as more ships crossed the Strait of Hormuz and as U.S.-Iran talks on a permanent end to the Iran war progressed.",https://www.ajc.com/news/2026/06/asian-stocks-are-mixed-after-big-tech-sell-off/,The Atlanta Journal-Constitution,2026-06-24T05:13:02Z,중립,"Asian stocks are mixed after big tech sell-off — Asian stocks are mixed on Wednesday, following a sell-off in big technology stocks from Asia to Wall Street. U.S. stock futures are also trading mixed. Global investors are monitor",OK,2026-07-01T19:52:46
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Stock market today:Gift Nifty hints muted start;US tech stocks sell-off, Kospi rebounds to oil prices - 8 stocks to buy","Indian stock market indices Sensex and Nifty 50 are expected to open subdued due to mixed global signals and recent technology stock sell-offs. Investor sentiment remains cautious ahead of US-Iran negotiations, impacting the market outlook amid ongoing volatility in equities.",https://www.livemint.com/market/stock-market-news/stock-market-today-gift-nifty-hints-muted-start-us-tech-stocks-sell-off-kospi-rebounds-to-oil-prices-8-stocks-to-buy-11782264922093.html,Livemint,2026-06-24T02:35:48Z,중립,"Stock market today:Gift Nifty hints muted start;US tech stocks sell-off, Kospi rebounds to oil prices - 8 stocks to buy — Indian stock market indices Sensex and Nifty 50 are expected to open subdued due to mixed global signals and recent technology stock sell-offs. Investor sentiment remains cautious ",OK,2026-07-01T19:52:46
한국주식,KOSPI stock market,KOSPI/en/kr,search,Stock Market LIVE: GIFT Nifty signals muted open; IT shares in focus; Kospi rises post global rout,"Sensex Today | Stock Market LIVE Updates, June 24: The GIFT Nifty indicated a muted open for the benchmark Nifty50 index with a positive bias. South Korea's Kospi rebounded as chip stocks recovered",https://www.business-standard.com/markets/news/stock-market-live-june-24-nse-bse-sensex-today-nifty-gift-nifty-brent-crude-ipo-it-stocks-126062400111_1.html,Business Standard,2026-06-24T02:23:32Z,긍정,"Stock Market LIVE: GIFT Nifty signals muted open; IT shares in focus; Kospi rises post global rout — Sensex Today | Stock Market LIVE Updates, June 24: The GIFT Nifty indicated a muted open for the benchmark Nifty50 index with a positive bias. South Korea's Kospi rebounded as chip",OK,2026-07-01T19:52:46
한국주식,top:business,top business/ko/kr,top-headlines,"“GS건설, 동해 데이터센터 2.4GW 수주 기대”…목표가↑","하나증권은 1일 GS건설에 대해 인공지능(AI) 데이터센터 수주를 통해 매출 도약이 예상된다며 목표주가를 기존 4만5000원에서 5만2000원으로 상향조정했다. GS건설의 새로운 목표주가는 2026년 주당순이익(EPS) 추정치에 목표 주가수익비율(Target P/E) 20배를 적용한 수준이다. 하나증권에 따르면, 정부가 AI 데이터센터를 포함한 3대 메가프",https://www.mk.co.kr/news/stock/12087291,매일경제,2026-06-30T22:45:57Z,긍정,"“GS건설, 동해 데이터센터 2.4GW 수주 기대”…목표가↑ — 하나증권은 1일 GS건설에 대해 인공지능(AI) 데이터센터 수주를 통해 매출 도약이 예상된다며 목표주가를 기존 4만5000원에서 5만2000원으로 상향조정했다. GS건설의 새로운 목표주가는 2026년 주당순이익(EPS) 추정치에 목표 주가수익비율(Target P/E) 20배를 적용한 수준이다. 하나증권에 따르면, 정부가 ",OK,2026-07-01T19:52:47
한국주식,top:business,top business/ko/kr,top-headlines,"반도체특별법, SK하이닉스만 비켜가나...용인·청주 '지원 사각지대' 논란","SK하이닉스의 핵심 생산기지가 반도체특별법 지원망에서 비켜서 있다는 논란이 커지고 있다. 곽노정 SK하이닉스 사장이 이재명 대통령에게 용인 반도체 클러스터와 청주 생산거점도 특별법 지원 대상에 포함해 달라고 공개 건의했지만, 이 대통령은 지방 신규 생산거점에 대한 전폭 지원 방침을 강조하면서 용인·청주 지원에는 유보적 입장을 보였다. SK하이닉스 입장에서",https://v.daum.net/v/20260701073633686,v.daum.net,2026-06-30T22:36:00Z,중립,"반도체특별법, SK하이닉스만 비켜가나...용인·청주 '지원 사각지대' 논란 — SK하이닉스의 핵심 생산기지가 반도체특별법 지원망에서 비켜서 있다는 논란이 커지고 있다. 곽노정 SK하이닉스 사장이 이재명 대통령에게 용인 반도체 클러스터와 청주 생산거점도 특별법 지원 대상에 포함해 달라고 공개 건의했지만, 이 대통령은 지방 신규 생산거점에 대한 전폭 지원 방침을 강조하면서 용인·청주 지원에는 유보적 입",OK,2026-07-01T19:52:47
한국주식,top:business,top business/ko/kr,top-headlines,"""삼성전자, 메모리 슈퍼사이클 연장…목표가 58만원""-상상인","삼성전자, 메모리 슈퍼사이클 연장…목표가 58만원-상상인, 고정삼 기자, 증권",https://www.hankyung.com/article/2026070180066,한국경제,2026-06-30T22:32:35Z,중립,"""삼성전자, 메모리 슈퍼사이클 연장…목표가 58만원""-상상인 — 삼성전자, 메모리 슈퍼사이클 연장…목표가 58만원-상상인, 고정삼 기자, 증권",OK,2026-07-01T19:52:47
한국주식,top:business,top business/ko/kr,top-headlines,"텅 빈 홈플러스…“최저시급 노동자인 우리, 버림받는 느낌”","( ☞한겨레 뉴스레터 H:730 구독하기. 검색창에 ‘한겨레 h730’을 쳐보세요.) 지난 29일 오후 인천 서구 홈플러스 가좌점. 손님으로 북적였던 마트는 비닐천으로 입구를 막았고, 매장 내 임대 업체 몇 곳만 불을 밝혔다. 4층 옥외 주차장에는 승용차 한대만 덩그러",https://www.hani.co.kr/arti/society/society_general/1266139.html,한겨레,2026-06-30T22:16:00Z,중립,"텅 빈 홈플러스…“최저시급 노동자인 우리, 버림받는 느낌” — ( ☞한겨레 뉴스레터 H:730 구독하기. 검색창에 ‘한겨레 h730’을 쳐보세요.) 지난 29일 오후 인천 서구 홈플러스 가좌점. 손님으로 북적였던 마트는 비닐천으로 입구를 막았고, 매장 내 임대 업체 몇 곳만 불을 밝혔다. 4층 옥외 주차장에는 승용차 한대만 덩그러",OK,2026-07-01T19:52:47
한국주식,top:business,top business/ko/kr,top-headlines,딜은 묶고 담합은 죄고…공정위에 진땀 빼는 기업들,딜은 묶고 담합은 죄고…공정위에 진땀 빼는 기업들-인베스트조선,https://www.investchosun.com/site/data/html_dir/2026/06/30/2026063080126.html,인베스트조선,2026-06-30T22:00:20Z,중립,딜은 묶고 담합은 죄고…공정위에 진땀 빼는 기업들 — 딜은 묶고 담합은 죄고…공정위에 진땀 빼는 기업들-인베스트조선,OK,2026-07-01T19:52:47
한국주식,top:business,top business/ko/kr,top-headlines,KBS 뉴스,[앵커] 잇슈머니 시작합니다. 권혁중 경제평론가 나오셨습니다. 첫 번째 키워드 '동탄에 떨어진 규제 폭탄...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8598987,KBS 뉴스,2026-06-30T21:55:00Z,중립,KBS 뉴스 — [앵커] 잇슈머니 시작합니다. 권혁중 경제평론가 나오셨습니다. 첫 번째 키워드 '동탄에 떨어진 규제 폭탄...,OK,2026-07-01T19:52:47
한국주식,top:business,top business/ko/kr,top-headlines,"안전자산도 금리 앞에 밀렸다…금값, 13년 만에 최대 분기 하락",국제 금값이 13년 만에 가장 큰 분기 하락 폭을 기록했다. 중동 긴장에도 금리 상승 전망이 더 크게 작용했다. 안전자산인 금도 고금리와 강달러 부담을 피하지 못했다. 30일(현지시간) 로이터통신에 따르면 금 현물 가격은 미 동부시간 오후 1시40분 기준 전장보다 0.3% 오른 온스당 4027.03달러에 거래됐다. 다만 장중 한때 온스당 3943달러까지 밀,https://v.daum.net/v/qkzbhr3GWO,v.daum.net,2026-06-30T21:29:00Z,부정/주의,"안전자산도 금리 앞에 밀렸다…금값, 13년 만에 최대 분기 하락 — 국제 금값이 13년 만에 가장 큰 분기 하락 폭을 기록했다. 중동 긴장에도 금리 상승 전망이 더 크게 작용했다. 안전자산인 금도 고금리와 강달러 부담을 피하지 못했다. 30일(현지시간) 로이터통신에 따르면 금 현물 가격은 미 동부시간 오후 1시40분 기준 전장보다 0.3% 오른 온스당 4027.03달러에 거래됐다. 다만 ",OK,2026-07-01T19:52:47
한국주식,top:business,top business/ko/kr,top-headlines,반도체·기술주가 살렸다…S&P·나스닥 6년만에 최고 분기[뉴욕마감],"올해 상반기 마지막날인 30일(현지시간) 뉴욕증시 3대 지수가 기술주 강세에 힘입어 상승 마감했다. 이날 뉴욕증권거래소에서 S&P500지수는 전장보다 58.93포인트(0.79%) 오른 7499.36에, 나스닥종합지수는 393.58포인트(1.52%) 상승한 2만6213.72에 각각 마감했다.",https://www.mt.co.kr/world/2026/07/01/2026070106214032781,머니투데이,2026-06-30T21:26:21Z,긍정,"반도체·기술주가 살렸다…S&P·나스닥 6년만에 최고 분기[뉴욕마감] — 올해 상반기 마지막날인 30일(현지시간) 뉴욕증시 3대 지수가 기술주 강세에 힘입어 상승 마감했다. 이날 뉴욕증권거래소에서 S&P500지수는 전장보다 58.93포인트(0.79%) 오른 7499.36에, 나스닥종합지수는 393.58포인트(1.52%) 상승한 2만6213.72에 각각 마감했다.",OK,2026-07-01T19:52:47
