market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,KOSPI stock market,KOSPI/en/kr,search,Is Korean stock market turning into open casino? How retail leverage is fueling wild swings,"Memory chip bellwethers SK Hynix and Samsung Electronics make up just over half of the benchmark Kospi. Much of the stock markets previous rally was related to the sharp surge in the share prices of these two chipmakers. These two stocks have now crashed more than 30% each in just a month, leading to the sharp downtrend in the market.",https://economictimes.indiatimes.com/markets/us-stocks/news/is-korean-stock-market-turning-into-open-casino-how-retail-leverage-is-fueling-wild-swings/articleshow/132512407.cms,The Economic Times,2026-07-20T10:09:00Z,중립,Is Korean stock market turning into open casino? How retail leverage is fueling wild swings — Memory chip bellwethers SK Hynix and Samsung Electronics make up just over half of the benchmark Kospi. Much of the stock markets previous rally was related to the sharp surge in t,OK,2026-07-21T08:18:03
한국주식,KOSPI stock market,KOSPI/en/kr,search,US stock market to Kospi: Here’s world equity heatmap you should know before opening of the Indian stock market today,"Global market cues remain mostly weak. Asian markets traded lower as the escalating US-Iran war in the Middle East dented sentiment, while the US stock market slipped last week amid selloff in chip stocks.",https://www.livemint.com/market/stock-market-news/us-stock-market-to-kospi-here-s-world-equity-heatmap-you-should-know-before-opening-of-the-indian-stock-market-today-11784516208452.html,Livemint,2026-07-20T03:08:40Z,중립,"US stock market to Kospi: Here’s world equity heatmap you should know before opening of the Indian stock market today — Global market cues remain mostly weak. Asian markets traded lower as the escalating US-Iran war in the Middle East dented sentiment, while the US stock market slipped last week ami",OK,2026-07-21T08:18:03
한국주식,KOSPI stock market,KOSPI/en/kr,search,South Korea’s stock market is officially more volatile than BTC,"South Korea’s stock market index, KOSPI, now swings harder on an average day than BTC, with higher annualized realized volatility.",https://protos.com/south-koreas-stock-market-is-officially-more-volatile-than-btc/,Protos,2026-07-17T11:45:26Z,중립,"South Korea’s stock market is officially more volatile than BTC — South Korea’s stock market index, KOSPI, now swings harder on an average day than BTC, with higher annualized realized volatility.",OK,2026-07-21T08:18:03
한국주식,KOSPI stock market,KOSPI/en/kr,search,"From Gift Nifty, US-Iran war, oil prices to Kospi’s crash: 8 key things that changed for Indian stock market overnight","Gift Nifty was trading around 24,106 level, a premium of nearly 39 points from the Nifty futures’ previous close, indicating a mildly positive start for the Indian stock market indices.",https://www.livemint.com/market/stock-market-news/from-gift-nifty-us-iran-war-oil-prices-to-kospi-s-crash-8-key-things-that-changed-for-indian-stock-market-overnight-11784165293901.html,Livemint,2026-07-16T01:35:22Z,중립,"From Gift Nifty, US-Iran war, oil prices to Kospi’s crash: 8 key things that changed for Indian stock market overnight — Gift Nifty was trading around 24,106 level, a premium of nearly 39 points from the Nifty futures’ previous close, indicating a mildly positive start for the Indian stock market ind",OK,2026-07-21T08:18:03
한국주식,KOSPI stock market,KOSPI/en/kr,search,Asia Stocks Rally as U.S. Inflation Slows and Oil Market Calms,"Asian stock markets surged after a surprise decline in U.S. inflation dampened interest rate hike expectations. South Korea's KOSPI index and Japan's Nikkei showed notable gains. Despite IBM's significant stock drop, positive earnings from Wall Street banks buoyed markets. The U.S. dollar weakened, and China's economic growth missed projections.",https://www.devdiscourse.com/article/business/3950437-asia-stocks-rally-as-us-inflation-slows-and-oil-market-calms,Devdiscourse,2026-07-15T03:43:18Z,부정/주의,Asia Stocks Rally as U.S. Inflation Slows and Oil Market Calms — Asian stock markets surged after a surprise decline in U.S. inflation dampened interest rate hike expectations. South Korea's KOSPI index and Japan's Nikkei showed notable gains. D,OK,2026-07-21T08:18:03
한국주식,KOSPI stock market,KOSPI/en/kr,search,Korea’s AI stock rout is becoming a lesson in leveraged excess,"South Korea's AI stock boom is now a cautionary tale of leverage's power. SK Hynix's plunge triggered billions in stock sales, deepening the Kospi's slide. Leveraged products and concentrated index weightings amplified market swings in both directions. This dynamic is now being watched globally as Korea is central to the AI hardware supply chain. Regulators are monitoring the situation and considering additional measures to curb volatility.",https://economictimes.indiatimes.com/markets/us-stocks/news/koreas-ai-stock-rout-is-becoming-a-lesson-in-leveraged-excess/articleshow/132403971.cms,The Economic Times,2026-07-15T01:59:00Z,중립,"Korea’s AI stock rout is becoming a lesson in leveraged excess — South Korea's AI stock boom is now a cautionary tale of leverage's power. SK Hynix's plunge triggered billions in stock sales, deepening the Kospi's slide. Leveraged products and c",OK,2026-07-21T08:18:03
한국주식,KOSPI stock market,KOSPI/en/kr,search,"From Gift Nifty, US inflation, IBM shares to Kospi’s rally: 8 key things that changed for Indian stock market overnight","Gift Nifty was trading around 24,049 level, a premium of nearly 25 points from the Nifty futures’ previous close, indicating a mildly positive start for the Indian stock market indices.",https://www.livemint.com/market/stock-market-news/from-gift-nifty-us-inflation-ibm-shares-to-kospi-s-rally-8-key-things-that-changed-for-indian-stock-market-overnight-11784079326495.html,Livemint,2026-07-15T01:41:19Z,중립,"From Gift Nifty, US inflation, IBM shares to Kospi’s rally: 8 key things that changed for Indian stock market overnight — Gift Nifty was trading around 24,049 level, a premium of nearly 25 points from the Nifty futures’ previous close, indicating a mildly positive start for the Indian stock market ind",OK,2026-07-21T08:18:03
한국주식,KOSPI stock market,KOSPI/en/kr,search,The U.S. stock market has a KOSPI problem,"Oil prices head north of $80 a barrel, Waller is watching inflation, Apple’s ties with Google likely to strengthen, and more news to start your day.",https://www.livemint.com/global/the-u-s-stock-market-has-a-kospi-problem-11784031202275.html,Livemint,2026-07-14T12:54:33Z,중립,"The U.S. stock market has a KOSPI problem — Oil prices head north of $80 a barrel, Waller is watching inflation, Apple’s ties with Google likely to strengthen, and more news to start your day.",OK,2026-07-21T08:18:03
한국주식,top:business,top business/ko/kr,top-headlines,"[단독]'권력'이 된 국민노후자금...국민연금 부동산실, 채용·해고 지시 논란","국민연금공단 기금운용본부가 내부의 강한 반대와 저수익·고위험 경고에도 국내 개발사업 투자를 밀어붙인 것으로 확인됐다.더욱이 해당 투자 시점에 운용사에는 국민연금 부동산투자실 고위 관계자와 연관이 있는 인사가 합류했고, 출자권을 활용한 인사 개입과 이해상충 논란까지 불...",https://www.edaily.co.kr/News/Read?newsId=04096726645516488&mediaCodeNo=257,edaily.co.kr,2026-07-20T11:08:03Z,부정/주의,"[단독]'권력'이 된 국민노후자금...국민연금 부동산실, 채용·해고 지시 논란 — 국민연금공단 기금운용본부가 내부의 강한 반대와 저수익·고위험 경고에도 국내 개발사업 투자를 밀어붙인 것으로 확인됐다.더욱이 해당 투자 시점에 운용사에는 국민연금 부동산투자실 고위 관계자와 연관이 있는 인사가 합류했고, 출자권을 활용한 인사 개입과 이해상충 논란까지 불...",OK,2026-07-21T08:18:04
한국주식,top:business,top business/ko/kr,top-headlines,삼전닉스 물린 개미 버틸 이유 생기나…깜짝 전망 나온다,"삼전닉스 물린 개미 버틸 이유 생기나…깜짝 전망 나온다, 추락하는 삼전닉스…반도체주 반등의 조건은? 7월 삼성전자·SK하이닉스 주가 26%·33% 급락 증권가 이달 말 예정된 하이퍼스케일러 실적 발표 주목",https://www.hankyung.com/article/2026072048276,한국경제,2026-07-20T11:00:05Z,부정/주의,"삼전닉스 물린 개미 버틸 이유 생기나…깜짝 전망 나온다 — 삼전닉스 물린 개미 버틸 이유 생기나…깜짝 전망 나온다, 추락하는 삼전닉스…반도체주 반등의 조건은? 7월 삼성전자·SK하이닉스 주가 26%·33% 급락 증권가 이달 말 예정된 하이퍼스케일러 실적 발표 주목",OK,2026-07-21T08:18:04
