market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,KOSPI stock market,KOSPI/en/kr,search,Trading was halted twice as South Korea's market meltdown sends Kospi on a roller-coaster ride,"South Korea's stock market suffered one of its most volatile sessions in years, with trading halted twice as a global AI-driven tech sell-off triggered sharp swings in Samsung, SK Hynix and the Kospi index amid rising concerns over US interest rates",https://www.firstpost.com/business/south-korea-market-meltdown-kospi-trading-halt-ai-tech-selloff-samsung-sk-hynix-14025742.html,Firstpost,2026-06-24T07:54:58Z,중립,"Trading was halted twice as South Korea's market meltdown sends Kospi on a roller-coaster ride — South Korea's stock market suffered one of its most volatile sessions in years, with trading halted twice as a global AI-driven tech sell-off triggered sharp swings in Samsung, SK ",OK,2026-06-25T22:51:01
한국주식,KOSPI stock market,KOSPI/en/kr,search,South Korea's stock market just had one of its worst days ever. Why Morgan Stanley says it's not breaking down,"The Kospi index fell about 10% in Tuesday's session, marking its worst session since March.",https://www.cnbctv18.com/market/south-koreas-stock-market-just-had-one-of-its-worst-days-ever-why-morgan-stanley-says-its-not-breaking-down-19931184.htm,CNBC TV18,2026-06-24T05:32:15Z,중립,"South Korea's stock market just had one of its worst days ever. Why Morgan Stanley says it's not breaking down — The Kospi index fell about 10% in Tuesday's session, marking its worst session since March.",OK,2026-06-25T22:51:01
한국주식,KOSPI stock market,KOSPI/en/kr,search,Asian stocks are mixed after big tech sell-off,"Asian stocks are mixed on Wednesday, following a sell-off in big technology stocks from Asia to Wall Street. U.S. stock futures are also trading mixed. Global investors are monitoring market movements in Japan and South Korea, which have seen big gains in recent months on the global AI boom but both fell sharply on Tuesday. South Korea's benchmark Kospi index was up 0.5% on Wednesday, while Japan's Nikkei 225 lost 1.1%. On Wall Street, the benchmark S&P 500 fell 1.4% Tuesday. The tech-heavy Nasdaq composite dropped 2.2%, while the Dow was 0.1% lower. Oil prices fell as more ships crossed the Strait of Hormuz and as U.S.-Iran talks on a permanent end to the Iran war progressed.",https://www.ajc.com/news/2026/06/asian-stocks-are-mixed-after-big-tech-sell-off/,The Atlanta Journal-Constitution,2026-06-24T05:13:02Z,중립,"Asian stocks are mixed after big tech sell-off — Asian stocks are mixed on Wednesday, following a sell-off in big technology stocks from Asia to Wall Street. U.S. stock futures are also trading mixed. Global investors are monitor",OK,2026-06-25T22:51:01
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Stock market today:Gift Nifty hints muted start;US tech stocks sell-off, Kospi rebounds to oil prices - 8 stocks to buy","Indian stock market indices Sensex and Nifty 50 are expected to open subdued due to mixed global signals and recent technology stock sell-offs. Investor sentiment remains cautious ahead of US-Iran negotiations, impacting the market outlook amid ongoing volatility in equities.",https://www.livemint.com/market/stock-market-news/stock-market-today-gift-nifty-hints-muted-start-us-tech-stocks-sell-off-kospi-rebounds-to-oil-prices-8-stocks-to-buy-11782264922093.html,Livemint,2026-06-24T02:35:48Z,중립,"Stock market today:Gift Nifty hints muted start;US tech stocks sell-off, Kospi rebounds to oil prices - 8 stocks to buy — Indian stock market indices Sensex and Nifty 50 are expected to open subdued due to mixed global signals and recent technology stock sell-offs. Investor sentiment remains cautious ",OK,2026-06-25T22:51:01
한국주식,KOSPI stock market,KOSPI/en/kr,search,Stock Market LIVE: GIFT Nifty signals muted open; IT shares in focus; Kospi rises post global rout,"Sensex Today | Stock Market LIVE Updates, June 24: The GIFT Nifty indicated a muted open for the benchmark Nifty50 index with a positive bias. South Korea's Kospi rebounded as chip stocks recovered",https://www.business-standard.com/markets/news/stock-market-live-june-24-nse-bse-sensex-today-nifty-gift-nifty-brent-crude-ipo-it-stocks-126062400111_1.html,Business Standard,2026-06-24T02:23:32Z,긍정,"Stock Market LIVE: GIFT Nifty signals muted open; IT shares in focus; Kospi rises post global rout — Sensex Today | Stock Market LIVE Updates, June 24: The GIFT Nifty indicated a muted open for the benchmark Nifty50 index with a positive bias. South Korea's Kospi rebounded as chip",OK,2026-06-25T22:51:01
한국주식,KOSPI stock market,KOSPI/en/kr,search,AI stocks are getting trampled. South Korean market plunges 10%,"By David Goldman, CNN (CNN) — Volatility has returned to the stock market, and AI is once again the culprit. A mild US tech sell-off Monday carried over into Asia Tuesday. But that nervous energy sentiment quickly spiraled into full-on panic trading in South Korea, where the Kospi index tumbled 10% Tuesday, tripping a circuit",https://abc17news.com/money/cnn-business-consumer/2026/06/23/ai-stocks-are-getting-trampled-south-korean-market-plunges-10/,ABC17News.com,2026-06-23T12:10:31Z,중립,"AI stocks are getting trampled. South Korean market plunges 10% — By David Goldman, CNN (CNN) — Volatility has returned to the stock market, and AI is once again the culprit. A mild US tech sell-off Monday carried over into Asia Tuesday. But that",OK,2026-06-25T22:51:01
한국주식,KOSPI stock market,KOSPI/en/kr,search,"From record highs to a sharp fall: South Korea’s market plunged 10%, here's why","International Business News: The South Korean stock market went from record highs to a sharp sell-off, with the benchmark Kospi tumbling as low as 10% on Tuesday. The drop came as.",https://timesofindia.indiatimes.com/business/international-business/from-record-highs-to-a-sharp-fall-south-koreas-market-plunged-10-heres-why/articleshow/131935501.cms,Times of India,2026-06-23T11:27:00Z,긍정,"From record highs to a sharp fall: South Korea’s market plunged 10%, here's why — International Business News: The South Korean stock market went from record highs to a sharp sell-off, with the benchmark Kospi tumbling as low as 10% on Tuesday. The drop came as.",OK,2026-06-25T22:51:01
한국주식,KOSPI stock market,KOSPI/en/kr,search,Black Tuesday for South Korea: How two chip companies wiped billions off the world's 6th largest stock market,"Tech News News: South Korea's stock market just had one of its worst days on record. The benchmark Kospi index crashed 9.99% on Tuesday, June 23, closing down 910.71 .",https://timesofindia.indiatimes.com/technology/tech-news/black-tuesday-for-south-korea-how-two-chip-companies-wiped-billions-off-the-worlds-6th-largest-stock-market/articleshow/131934237.cms,Times of India,2026-06-23T10:37:00Z,긍정,"Black Tuesday for South Korea: How two chip companies wiped billions off the world's 6th largest stock market — Tech News News: South Korea's stock market just had one of its worst days on record. The benchmark Kospi index crashed 9.99% on Tuesday, June 23, closing down 910.71 .",OK,2026-06-25T22:51:01
한국주식,KOSPI stock market,KOSPI/en/kr,search,Black Tuesday for KOSPI: What led to the nearly 10% plunge in South Korea's stock market?,"The KOSPI closed down 910.71 points or 9.99 per cent at 8,203.84, marking its steepest single-day decline since March 4. The sharp fall also triggered an automatic 20-minute trading halt across the bourse during afternoon trade.",https://www.businesstoday.in/markets/stocks/story/black-tuesday-for-kospi-what-led-to-the-nearly-10-plunge-in-south-koreas-stock-market-538702-2026-06-23,Business Today,2026-06-23T09:36:38Z,중립,"Black Tuesday for KOSPI: What led to the nearly 10% plunge in South Korea's stock market? — The KOSPI closed down 910.71 points or 9.99 per cent at 8,203.84, marking its steepest single-day decline since March 4. The sharp fall also triggered an automatic 20-minute tradin",OK,2026-06-25T22:51:01
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Stock Market crash explained: KOSPI fall, F&O expiry among key triggers","Among the sectoral indices, only Nifty Pharma traded in the green, up 1.07 per cent. The losses were led by Nifty Metal, which tumbled 3.5 per cent, followed by Nifty IT, down 1.45 per cent.",https://www.business-standard.com/markets/news/stock-market-fall-explained-kospi-crash-f-o-expiry-among-key-triggers-126062300652_1.html,Business Standard,2026-06-23T09:24:04Z,중립,"Stock Market crash explained: KOSPI fall, F&O expiry among key triggers — Among the sectoral indices, only Nifty Pharma traded in the green, up 1.07 per cent. The losses were led by Nifty Metal, which tumbled 3.5 per cent, followed by Nifty IT, down 1.45",OK,2026-06-25T22:51:01
