market,query,attempt_label,endpoint,title,description,url,source,publishedAt,sentiment,summary_ko,status,fetched_at
한국주식,KOSPI stock market,KOSPI/en/kr,search,The U.S. stock market has a KOSPI problem,"Oil prices head north of $80 a barrel, Waller is watching inflation, Apple’s ties with Google likely to strengthen, and more news to start your day.",https://www.livemint.com/global/the-u-s-stock-market-has-a-kospi-problem-11784031202275.html,Livemint,2026-07-14T12:54:33Z,중립,"The U.S. stock market has a KOSPI problem — Oil prices head north of $80 a barrel, Waller is watching inflation, Apple’s ties with Google likely to strengthen, and more news to start your day.",OK,2026-07-15T18:26:42
한국주식,KOSPI stock market,KOSPI/en/kr,search,BTC & XRP Dominate Crypto Trading As Korean Stock Market Crashes-Is Smart Money Rotating to Crypto?,"Upbit volume surged 1,426% to $4.27B on July 14 as the KOSPI crash triggered mass margin calls. BTC and XRP led trading as Korean retail fled stocks.",https://coingape.com/btc-xrp-dominate-crypto-trading-as-korean-stock-market-crashes-is-smart-money-rotating-to-crypto/,CoinGape,2026-07-14T10:05:07Z,중립,"BTC & XRP Dominate Crypto Trading As Korean Stock Market Crashes-Is Smart Money Rotating to Crypto? — Upbit volume surged 1,426% to $4.27B on July 14 as the KOSPI crash triggered mass margin calls. BTC and XRP led trading as Korean retail fled stocks.",OK,2026-07-15T18:26:42
한국주식,KOSPI stock market,KOSPI/en/kr,search,World's best-performing market Kospi index enters bear market: Can South Korea's selloff hit Indian stock markets?,"The KOSPI's decline poses a sentiment risk for India, primarily due to FII selling amid global cautiousness. However, rising oil prices present a greater threat by increasing import costs and inflation. Indian markets expect volatility influenced by oil prices and AI earnings over the next months.",https://www.livemint.com/market/stock-market-news/worlds-best-performing-market-kospi-index-enters-bear-market-can-south-koreas-selloff-hit-indian-stock-markets-11784015390898.html,Livemint,2026-07-14T08:42:32Z,부정/주의,"World's best-performing market Kospi index enters bear market: Can South Korea's selloff hit Indian stock markets? — The KOSPI's decline poses a sentiment risk for India, primarily due to FII selling amid global cautiousness. However, rising oil prices present a greater threat by increasing impor",OK,2026-07-15T18:26:42
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Why South Korea's KOSPI, world's best-performing stock market, is suddenly crashing","South Korea's KOSPI has slipped into a bear market after a record AI-driven surge led by Samsung Electronics and SK Hynix. The reversal has exposed heavy retail leverage, foreign outflows and regulator concerns over single-stock products.",https://www.indiatoday.in/business/market/story/why-south-koreas-kospi-the-worlds-best-performing-stock-market-suddenly-crashing-samsung-sk-hynix-2947386-2026-07-14,India Today,2026-07-14T07:02:46Z,긍정,"Why South Korea's KOSPI, world's best-performing stock market, is suddenly crashing — South Korea's KOSPI has slipped into a bear market after a record AI-driven surge led by Samsung Electronics and SK Hynix. The reversal has exposed heavy retail leverage, foreign o",OK,2026-07-15T18:26:42
한국주식,KOSPI stock market,KOSPI/en/kr,search,A tale of two stock markets: What explains the rise and fall in Taiwan and South Korea?,"While South Korea's Kospi is down 27% from its peak, another AI-heavy market, that of Taiwan, has remained relatively resilient. Here is why.",https://indianexpress.com/article/explained/explained-economics/debt-south-korea-stock-taiwan-ai-fears-10784718/,The Indian Express,2026-07-13T13:37:48Z,중립,"A tale of two stock markets: What explains the rise and fall in Taiwan and South Korea? — While South Korea's Kospi is down 27% from its peak, another AI-heavy market, that of Taiwan, has remained relatively resilient. Here is why.",OK,2026-07-15T18:26:42
한국주식,KOSPI stock market,KOSPI/en/kr,search,Kospi dream rally fumbles: World's best-performing stock plunges 9% - what's behind crash?,"International Business News: The spectacular rally in South Korea's stock market suffered a sharp reversal on Monday, with the benchmark Kospi tumbling 9%. Rising tensions across .",https://timesofindia.indiatimes.com/business/international-business/kospi-dream-rally-fumbles-worlds-best-performing-stock-plunges-7-whats-behind-crash/articleshow/132355804.cms,Times of India,2026-07-13T04:04:00Z,중립,"Kospi dream rally fumbles: World's best-performing stock plunges 9% - what's behind crash? — International Business News: The spectacular rally in South Korea's stock market suffered a sharp reversal on Monday, with the benchmark Kospi tumbling 9%. Rising tensions across .",OK,2026-07-15T18:26:42
한국주식,KOSPI stock market,KOSPI/en/kr,search,US stock market to Kospi: Here’s world equity heatmap you should know before opening of the Indian stock market today,"US stock market to Kospi: Global market cues remained weak, with investors shifting towards risk-off assets after crude oil prices surged sharply following renewed geopolitical tensions.",https://www.livemint.com/market/stock-market-news/us-stock-market-to-kospi-here-s-world-equity-heatmap-you-should-know-before-opening-of-the-indian-stock-market-today-11783911043902.html,Livemint,2026-07-13T02:59:07Z,부정/주의,"US stock market to Kospi: Here’s world equity heatmap you should know before opening of the Indian stock market today — US stock market to Kospi: Global market cues remained weak, with investors shifting towards risk-off assets after crude oil prices surged sharply following renewed geopolitical ten",OK,2026-07-15T18:26:42
한국주식,KOSPI stock market,KOSPI/en/kr,search,"Korea’s Kospi crashes 6%, nosediving 25% from June peak. What’s rattling investors today?","South Korea's benchmark Kospi index plunged 6% on Monday as rising tensions in the Gulf and soaring oil prices rattled global markets. The selloff, led by sharp declines in AI-heavyweights SK Hynix and Samsung Electronics, pushed the index deeper into bear market territory, although it remains the world's best-performing major stock market in 2026.",https://economictimes.indiatimes.com/markets/us-stocks/news/koreas-kospi-crashes-6-nosediving-25-from-june-peak-whats-rattling-investors-today/articleshow/132355268.cms,The Economic Times,2026-07-13T02:59:00Z,중립,"Korea’s Kospi crashes 6%, nosediving 25% from June peak. What’s rattling investors today? — South Korea's benchmark Kospi index plunged 6% on Monday as rising tensions in the Gulf and soaring oil prices rattled global markets. The selloff, led by sharp declines in AI-heav",OK,2026-07-15T18:26:42
한국주식,KOSPI stock market,KOSPI/en/kr,search,"South Korea's Kospi jumps 5%, exits bear market. What lies ahead for world's best performing stock market of 2026?","South Korea's Kospi index saw a significant jump on Friday, extending recent gains after a substantial crash. The benchmark index officially entered bear market territory earlier this week due to a sharp decline. Heavyweight semiconductor stocks experienced a notable crash, impacting investor sentiment and the overall market. Despite a recent rally, foreign investors remained net sellers of South Korean equities.",https://economictimes.indiatimes.com/markets/us-stocks/news/south-koreas-kospi-jumps-5-exits-bear-market-what-lies-ahead-for-worlds-best-performing-stock-market-of-2026/articleshow/132302171.cms,The Economic Times,2026-07-10T03:39:00Z,중립,"South Korea's Kospi jumps 5%, exits bear market. What lies ahead for world's best performing stock market of 2026? — South Korea's Kospi index saw a significant jump on Friday, extending recent gains after a substantial crash. The benchmark index officially entered bear market territory earlier t",OK,2026-07-15T18:26:42
한국주식,KOSPI stock market,KOSPI/en/kr,search,South Korea's Kospi Led Global Stocks And Hit an All-Time High Just Weeks Ago. Then It Went Into Bear Territory,South Korea's benchmark Kospi stock market index has tumbled into bear-market territory just weeks after reaching a record high and taking the title of the best-performing market of the year.,https://www.ibtimes.com/south-koreas-kospi-led-global-stocks-hit-all-time-high-just-weeks-ago-then-it-went-bear-3805124,International Business Times,2026-07-09T19:04:24Z,긍정,South Korea's Kospi Led Global Stocks And Hit an All-Time High Just Weeks Ago. Then It Went Into Bear Territory — South Korea's benchmark Kospi stock market index has tumbled into bear-market territory just weeks after reaching a record high and taking the title of the best-performing market o,OK,2026-07-15T18:26:42
한국주식,top:business,top business/ko/kr,top-headlines,“이제 개미 다 털어먹었단 건가”…외국인 한달새 47조원 빼갔다,외국인들이 국내 증권시장에서 지난 한 달 동안 47조원에 가까운 자금을 회수한 것으로 나타났다. 역대 최대 규모다. 인공지능(AI) 투자 과열에 대한 우려가 커진 데다 주가 상승으로 증가한 수익을 실현하려는 ‘리밸런싱 수요’가 겹친 것으로 풀이된다. 한국은행이 14일 발표한 ‘국제금융·외환시장 동향’에 따르면 올해 6월 외국인 증권(주식·채권) 투자자금은,https://www.mk.co.kr/news/economy/12098806,매일경제,2026-07-14T21:11:52Z,긍정,“이제 개미 다 털어먹었단 건가”…외국인 한달새 47조원 빼갔다 — 외국인들이 국내 증권시장에서 지난 한 달 동안 47조원에 가까운 자금을 회수한 것으로 나타났다. 역대 최대 규모다. 인공지능(AI) 투자 과열에 대한 우려가 커진 데다 주가 상승으로 증가한 수익을 실현하려는 ‘리밸런싱 수요’가 겹친 것으로 풀이된다. 한국은행이 14일 발표한 ‘국제금융·외환시장 동향’에 따르면 올해 6월 ,OK,2026-07-15T18:26:43
한국주식,top:business,top business/ko/kr,top-headlines,KBS 뉴스,[앵커] 미국의 지난달 소비자물가 상승률이 소폭 낮아졌습니다. 미국과 이란이 휴전을 이어가면서 기름값이...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8610979,KBS 뉴스,2026-07-14T21:11:00Z,긍정,KBS 뉴스 — [앵커] 미국의 지난달 소비자물가 상승률이 소폭 낮아졌습니다. 미국과 이란이 휴전을 이어가면서 기름값이...,OK,2026-07-15T18:26:43
한국주식,top:business,top business/ko/kr,top-headlines,"TG-C(인보사) 곧 FDA 3상 톱라인 발표, 최초의 'DMOAD' 도전","세상에는 아직 무릎 골관절염 근본적 치료제(DMOAD)는 없다. 코오롱티슈진의 'TG-C(옛, 인보사)'는 최초의 근본치료제에 도전한다. 그리고 곧 그 결과가 나온다. 근본 치료제로 미국FDA 허가를 받기 위해선 그 효과가 구조를 바꿀 정도 이거나, 통증완화 상태가 장기간 지속돼 더 이상 나빠지지 않는 정도는 돼야 할 것으로 전망된다. 산업계에서는 최소한 '장기간 통증완화 상태 유지'의 결과는 나오지 않겠느냐는 기대다.퇴행성 관절염 세포유전자치료제 'TG-C(인보사)' 미국FDA 3상 임상시험 톱라인(핵심데이터) 결과 발표가 초읽기",https://www.hitnews.co.kr/news/articleView.html?idxno=77647,히트뉴스,2026-07-14T21:06:00Z,중립,"TG-C(인보사) 곧 FDA 3상 톱라인 발표, 최초의 'DMOAD' 도전 — 세상에는 아직 무릎 골관절염 근본적 치료제(DMOAD)는 없다. 코오롱티슈진의 'TG-C(옛, 인보사)'는 최초의 근본치료제에 도전한다. 그리고 곧 그 결과가 나온다. 근본 치료제로 미국FDA 허가를 받기 위해선 그 효과가 구조를 바꿀 정도 이거나, 통증완화 상태가 장기간 지속돼 더 이상 나빠지지 않는 정도는 돼야 할 것",OK,2026-07-15T18:26:43
한국주식,top:business,top business/ko/kr,top-headlines,주가 하락에 경영 위기 올라…삼전닉스 ‘반전 카드’에 주주 촉각,삼성전자와 SK하이닉스 주가가 하락세를 이어가고 있다. 주가 급락이 지속되면 단순 증시 조정을 넘어 양사의 반도체 사업을 위협하는 실질적인 경영 위기로 번질 수 있다는 우려가 제기된다. 주주들은 양사가 7월 말 실적발표를 통해 반전 카드를 꺼내들지에 촉각을 곤두세운다.15일 증권가에,https://it.chosun.com/news/articleView.html?idxno=2023092165814,IT조선,2026-07-14T21:00:00Z,부정/주의,주가 하락에 경영 위기 올라…삼전닉스 ‘반전 카드’에 주주 촉각 — 삼성전자와 SK하이닉스 주가가 하락세를 이어가고 있다. 주가 급락이 지속되면 단순 증시 조정을 넘어 양사의 반도체 사업을 위협하는 실질적인 경영 위기로 번질 수 있다는 우려가 제기된다. 주주들은 양사가 7월 말 실적발표를 통해 반전 카드를 꺼내들지에 촉각을 곤두세운다.15일 증권가에,OK,2026-07-15T18:26:43
한국주식,top:business,top business/ko/kr,top-headlines,‘한국 가면 여행가방 가득 화장품’···내수 소비 끌어올린 건 알고보니 외국인?,"“서울에서 딱 하나만 사려고 했는데, 결국 이만큼 사버렸다.” 최근 SNS에는 한국 여행 중 구매한 화장품을 숙소 침대 위에 가득 펼쳐놓은 외국인 관광객들의 영상이 잇따라 올라오고 있다. 여분으로 챙겨온 ‘전용 여행가방’에 한국 화장품을 가득 담는 모습도 종종 볼 수 있다. 외국인들의 한국 화장품을 향한 ‘애정’은 국가 통계로도 확인된다. 5월 국내 ...",https://www.khan.co.kr/article/202607150600081,경향신문,2026-07-14T21:00:00Z,중립,"‘한국 가면 여행가방 가득 화장품’···내수 소비 끌어올린 건 알고보니 외국인? — “서울에서 딱 하나만 사려고 했는데, 결국 이만큼 사버렸다.” 최근 SNS에는 한국 여행 중 구매한 화장품을 숙소 침대 위에 가득 펼쳐놓은 외국인 관광객들의 영상이 잇따라 올라오고 있다. 여분으로 챙겨온 ‘전용 여행가방’에 한국 화장품을 가득 담는 모습도 종종 볼 수 있다. 외국인들의 한국 화장품을 향한 ‘애정’은 국가 ",OK,2026-07-15T18:26:43
한국주식,top:business,top business/ko/kr,top-headlines,"달러-원, 美 물가 안도감에 낙폭 확대…1,490원 밑으로","달러-원 환율이 야간 거래에서 1,490원 밑으로 내려갔다.미국의 인플레이션이 시장 전망을 큰 폭으로 밑돌자 '달러 약세-원화 강세' 흐름이 나타났다.15일(한국시간) 새벽 2시 31분 현재 달러-원 환율은 전장 서울환시 주간 거래(9시~15시 30분) 종가 1,503.40원 대비 3.90원 내린 1,489.50원에 거래되고 있다.이번 장 주간 거래 종가 1,493.00원과 비교하면 3.50원 하락했다.1,495원 안팎으로 뉴욕장에 진입한 달러-원 환율은 미 물가 지표에 큰 하방 압력을 받았다.미 노동부에 따르면 6월 소비자물가지",https://news.einfomax.co.kr/news/articleView.html?idxno=4424992,연합인포맥스,2026-07-14T20:38:00Z,부정/주의,"달러-원, 美 물가 안도감에 낙폭 확대…1,490원 밑으로 — 달러-원 환율이 야간 거래에서 1,490원 밑으로 내려갔다.미국의 인플레이션이 시장 전망을 큰 폭으로 밑돌자 '달러 약세-원화 강세' 흐름이 나타났다.15일(한국시간) 새벽 2시 31분 현재 달러-원 환율은 전장 서울환시 주간 거래(9시~15시 30분) 종가 1,503.40원 대비 3.90원 내린 1,489.50원에 거래",OK,2026-07-15T18:26:43
한국주식,top:business,top business/ko/kr,top-headlines,"SK 하이닉스 ADR, 나스닥에서 27.29% 폭등 마감","전날 9.32% 급락했던 SK하이닉스의 미국 주식 예탁 증서, ADR은 뉴욕 증시 거래 사흘째를 맞아 전 거래일 대비 27% 넘게 수직 상승했습니다.미국 뉴욕 나스닥 시장에서 SK ...",https://www.ytn.co.kr/_ln/0104_202607150529236038,YTN,2026-07-14T20:29:00Z,부정/주의,"SK 하이닉스 ADR, 나스닥에서 27.29% 폭등 마감 — 전날 9.32% 급락했던 SK하이닉스의 미국 주식 예탁 증서, ADR은 뉴욕 증시 거래 사흘째를 맞아 전 거래일 대비 27% 넘게 수직 상승했습니다.미국 뉴욕 나스닥 시장에서 SK ...",OK,2026-07-15T18:26:43
한국주식,top:business,top business/ko/kr,top-headlines,"바클레이스 ""SK하이닉스 ADR 2배로 상승 여력""…주가 20%대 급등",(뉴욕=연합뉴스) 이지헌 특파원 = 미국에 신규 상장한 SK하이닉스의 미국주식예탁증서(ADR)가 2배 수준으로 상승할 여력이 있다는 낙관적인 월...,https://www.yna.co.kr/view/AKR20260715007900072,연합뉴스,2026-07-14T19:56:30Z,긍정,"바클레이스 ""SK하이닉스 ADR 2배로 상승 여력""…주가 20%대 급등 — (뉴욕=연합뉴스) 이지헌 특파원 = 미국에 신규 상장한 SK하이닉스의 미국주식예탁증서(ADR)가 2배 수준으로 상승할 여력이 있다는 낙관적인 월...",OK,2026-07-15T18:26:43
