date,updated_at,market,symbol,name,quantity,avg_price,close_price,price_source,price_date,market_value,cost_basis,unrealized_pnl,unrealized_return_pct,weight_pct,sector
2026-05-25,2026-05-25 21:38:28,미국주식,ASTS,ASTS,34.0,81.9264,105.3,data/decision_system/actual_results.csv,2026-05-22,3580.2,2785.4976,794.7023999999997,28.529997656433075,0.0287709004915619,전기차/성장주
2026-05-25,2026-05-25 21:38:28,미국주식,BMNR,BMNR,211.0,22.75,18.89,data/decision_system/actual_results.csv,2026-05-22,3985.79,4800.25,-814.46,-16.96703296703297,0.032030268552109525,가상자산
2026-05-25,2026-05-25 21:38:28,미국주식,CAT,CAT,5.0,782.78,879.23,data/decision_system/actual_results.csv,2026-05-22,4396.15,3913.8999999999996,482.25,12.321469633869032,0.03532796888329698,지수형
2026-05-25,2026-05-25 21:38:28,미국주식,CRCL,CRCL,30.0,94.55,112.9448,data/decision_system/actual_results.csv,2026-05-22,3388.344,2836.5,551.844,19.45510312004231,0.027229123528065703,전기차/성장주
2026-05-25,2026-05-25 21:38:28,미국주식,INTC,INTC,65.0,55.29,119.18,data/decision_system/actual_results.csv,2026-05-22,7746.700000000001,3593.85,4152.85,115.55434979200581,0.06225337546449433,반도체/AI
2026-05-25,2026-05-25 21:38:28,미국주식,LITE,LITE,5.0,869.0,945.5,data/decision_system/actual_results.csv,2026-05-22,4727.5,4345.0,382.5,8.803222094361335,0.03799073573371848,반도체/AI
2026-05-25,2026-05-25 21:38:28,미국주식,NBIS,NBIS,22.0,159.0,213.88,data/decision_system/actual_results.csv,2026-05-22,4705.36,3498.0,1207.3599999999997,34.51572327044024,0.03781281613791847,클라우드/소프트웨어
2026-05-25,2026-05-25 21:38:28,미국주식,RKLB,RKLB,21.0,67.5,134.06,data/decision_system/actual_results.csv,2026-05-22,2815.26,1417.5,1397.7600000000002,98.60740740740742,0.022623754348325392,전기차/성장주
2026-05-25,2026-05-25 21:38:28,미국주식,SNDK,SNDK,5.0,791.598,1471.8,data/decision_system/actual_results.csv,2026-05-22,7359.0,3957.99,3401.01,85.92770572942328,0.0591377735091347,반도체/AI
2026-05-25,2026-05-25 21:38:28,미국주식,AAOI,AAOI,11.0,174.64,174.64,holdings_fallback,,1921.04,1921.04,0.0,0.0,0.015437699201248555,반도체/AI
2026-05-25,2026-05-25 21:38:28,미국주식,SIMO,SIMO,9.0,244.21,244.21,holdings_fallback,,2197.89,2197.89,0.0,0.0,0.017662497760292436,반도체/AI
2026-05-25,2026-05-25 21:38:28,한국주식,131970,두산테스나,30.0,178200.0,171600.0,data/decision_system/actual_results.csv,2026-05-22,5148000.0,5346000.0,-198000.0,-3.7037037037037033,41.36992227544849,반도체
2026-05-25,2026-05-25 21:38:28,한국주식,222800,심텍,55.0,98200.0,131800.0,data/decision_system/actual_results.csv,2026-05-22,7249000.0,5401000.0,1848000.0,34.21588594704684,58.25380081094135,반도체 부품
