date,updated_at,market,symbol,name,quantity,avg_price,close_price,price_source,price_date,market_value,cost_basis,unrealized_pnl,unrealized_return_pct,weight_pct,sector
2026-05-26,2026-05-26 09:33:14,미국주식,SNDK,샌디스크,5.0,791.589,1478.69,holdings_fallback,,7393.450000000001,3957.945,3435.5050000000006,86.80022082166377,0.06849369593460888,반도체/AI
2026-05-26,2026-05-26 09:33:14,미국주식,NBIS,네비우스 그룹,22.0,159.0,214.77,holdings_fallback,,4724.9400000000005,3498.0,1226.9400000000005,35.07547169811322,0.04377233952610363,클라우드/소프트웨어
2026-05-26,2026-05-26 09:33:14,미국주식,CRCL,써클 인터넷 그룹,30.0,94.55,113.12,holdings_fallback,,3393.6000000000004,2836.5,557.1000000000004,19.64040190375464,0.0314386661874617,전기차/성장주
2026-05-26,2026-05-26 09:33:14,미국주식,BMNR,비트마인 이머전 테크놀로지스,211.0,22.7463,18.88,holdings_fallback,,3983.68,4799.469300000001,-815.7893000000008,-16.997489701621816,0.036905229171872764,가상자산
2026-05-26,2026-05-26 09:33:14,미국주식,ASTS,ASTS,34.0,81.9264,105.86,holdings_fallback,,3599.24,2785.4976,813.7423999999996,29.213538004843357,0.03334373670690701,전기차/성장주
2026-05-26,2026-05-26 09:33:14,미국주식,CAT,CAT,5.0,782.78,879.89,holdings_fallback,,4399.45,3913.8999999999996,485.5500000000002,12.405784511612463,0.04075696604149822,지수형
2026-05-26,2026-05-26 09:33:14,미국주식,INTC,INTC,65.0,55.29,119.84,holdings_fallback,,7789.6,3593.85,4195.75,116.748055706276,0.07216367106725945,반도체/AI
2026-05-26,2026-05-26 09:33:14,미국주식,LITE,LITE,5.0,869.0,946.9,holdings_fallback,,4734.5,4345.0,389.5,8.964326812428078,0.043860904368380894,반도체/AI
2026-05-26,2026-05-26 09:33:14,미국주식,RKLB,RKLB,21.0,67.5,135.76,holdings_fallback,,2850.96,1417.5,1433.46,101.12592592592593,0.026411592336694305,전기차/성장주
2026-05-26,2026-05-26 09:33:14,미국주식,AAOI,AAOI,11.0,174.64,181.49,holdings_fallback,,1996.39,1921.04,75.35000000000014,3.922354557947785,0.018494766262961652,미분류
2026-05-26,2026-05-26 09:33:14,미국주식,SIMO,SIMO,9.0,244.21,276.14,holdings_fallback,,2485.2599999999998,2197.89,287.3699999999999,13.07481266123418,0.023023709196443615,미분류
2026-05-26,2026-05-26 09:33:14,한국주식,131970,두산테스나,30.0,178200.0,178200.0,holdings_fallback,,5346000.0,5346000.0,0.0,0.0,49.52590447848015,반도체
2026-05-26,2026-05-26 09:33:14,한국주식,222800,심텍,55.0,98200.0,98200.0,holdings_fallback,,5401000.0,5401000.0,0.0,0.0,50.035430244719656,반도체 부품
