date,updated_at,total_value,cash,holdings_value,daily_return,cumulative_return,kr_value,us_value,max_drawdown_pct,position_count,kospi_return,benchmark_return,is_backfill
2026-03-06,2026-06-04 00:28:12,7018859.5,0.0,7018859.5,0.0,-34.97655,7006500.0,12359.5,0.0,6,108.1949,108.1949,true
2026-03-07,2026-06-04 00:28:12,7018859.5,0.0,7018859.5,0.0,-34.97655,7006500.0,12359.5,0.0,6,0,0,true
2026-03-08,2026-06-04 00:28:12,7018859.5,0.0,7018859.5,0.0,-34.97655,7006500.0,12359.5,0.0,6,0,0,true
2026-03-09,2026-06-04 00:28:12,6786181.63,0.0,6786181.63,0.0,-37.132102,6773200.0,12981.63,0.0,6,95.7812,95.7812,true
2026-03-10,2026-06-04 00:28:12,7028139.58,0.0,7028139.58,0.0,-34.890578,7014800.0,13339.58,0.0,6,106.246,106.246,true
2026-03-11,2026-06-04 00:28:12,7095315.22,0.0,7095315.22,0.0,-34.268256,7081600.0,13715.22,0.0,6,109.1298,109.1298,true
2026-03-12,2026-06-04 00:28:12,6961573.26,0.0,6961573.26,0.0,-35.507255,6948300.0,13273.26,0.0,6,108.1345,108.1345,true
2026-03-13,2026-06-04 00:28:12,6918247.0,0.0,6918247.0,0.0,-35.908634,6904500.0,13747.0,0.0,6,104.5554,104.5554,true
2026-03-14,2026-06-04 00:28:12,6918247.0,0.0,6918247.0,0.0,-35.908634,6904500.0,13747.0,0.0,6,0,0,true
2026-03-15,2026-06-04 00:28:12,6918247.0,0.0,6918247.0,0.0,-35.908634,6904500.0,13747.0,0.0,6,0,0,true
2026-03-16,2026-06-04 00:28:12,7088414.76,0.0,7088414.76,0.0,-34.332183,7074200.0,14214.76,0.0,6,106.8894,106.8894,true
2026-03-17,2026-06-04 00:28:12,7540000.35,0.0,7540000.35,0.0,-30.148646,7525300.0,14700.35,0.0,6,110.268,110.268,true
2026-03-18,2026-06-04 00:28:12,7763501.13,0.0,7763501.13,0.0,-28.078112,7748800.0,14701.13,0.0,6,120.8755,120.8755,true
2026-03-19,2026-06-04 00:28:12,7770649.55,0.0,7770649.55,0.0,-28.011888,7756300.0,14349.55,0.0,6,114.8435,114.8435,true
2026-03-20,2026-06-04 00:28:12,7661454.14,0.0,7661454.14,0.0,-29.023486,7647700.0,13754.14,0.0,6,115.5138,115.5138,true
2026-03-21,2026-06-04 00:28:12,7661454.14,0.0,7661454.14,0.0,-29.023486,7647700.0,13754.14,0.0,6,0,0,true
2026-03-22,2026-06-04 00:28:12,7661454.14,0.0,7661454.14,0.0,-29.023486,7647700.0,13754.14,0.0,6,0,0,true
2026-03-23,2026-06-04 00:28:12,7125629.99,0.0,7125629.99,0.0,-33.987417,7112300.0,13329.99,0.0,6,101.5176,101.5176,true
2026-03-24,2026-06-04 00:28:12,7316563.28,0.0,7316563.28,0.0,-32.218591,7303400.0,13163.28,0.0,6,107.0411,107.0411,true
2026-03-25,2026-06-04 00:28:12,7614758.17,0.0,7614758.17,0.0,-29.456082,7601700.0,13058.17,0.0,6,110.3324,110.3324,true
2026-03-26,2026-06-04 00:28:12,7645202.45,0.0,7645202.45,0.0,-29.174043,7633000.0,12202.45,0.0,6,103.5571,103.5571,true
2026-03-27,2026-06-04 00:28:12,7645196.07,0.0,7645196.07,0.0,-29.174102,7633000.0,12196.07,0.0,6,102.7523,102.7523,true
2026-03-28,2026-06-04 00:28:12,7645196.07,0.0,7645196.07,0.0,-29.174102,7633000.0,12196.07,0.0,6,0,0,true
2026-03-29,2026-06-04 00:28:12,7645196.07,0.0,7645196.07,0.0,-29.174102,7633000.0,12196.07,0.0,6,0,0,true
2026-03-30,2026-06-04 00:28:12,7317367.35,0.0,7317367.35,0.0,-32.211142,7306200.0,11167.35,0.0,6,96.7292,96.7292,true
2026-03-31,2026-06-04 00:28:12,7040873.28,0.0,7040873.28,0.0,-34.772612,7029100.0,11773.28,0.0,6,88.3475,88.3475,true
2026-04-01,2026-06-04 00:28:12,7458282.37,0.0,7458282.37,0.0,-30.90569,7445600.0,12682.37,0.0,6,104.2371,104.2371,true
2026-04-02,2026-06-04 00:28:12,7188926.71,0.0,7188926.71,0.0,-33.401029,7176200.0,12726.71,0.0,6,95.1169,95.1169,true
2026-04-03,2026-06-04 00:28:12,7676326.71,0.0,7676326.71,0.0,-28.885705,7663600.0,12726.71,0.0,6,100.457,100.457,true
2026-04-04,2026-06-04 00:28:12,7676326.71,0.0,7676326.71,0.0,-28.885705,7663600.0,12726.71,0.0,6,0,0,true
2026-04-05,2026-06-04 00:28:12,7676326.71,0.0,7676326.71,0.0,-28.885705,7663600.0,12726.71,0.0,6,0,0,true
2026-04-06,2026-06-04 00:28:12,7708670.59,0.0,7708670.59,0.0,-28.586067,7695600.0,13070.59,0.0,6,103.1795,103.1795,true
2026-04-07,2026-06-04 00:28:12,7716479.51,0.0,7716479.51,0.0,-28.513725,7703400.0,13079.51,0.0,6,104.8365,104.8365,true
2026-04-08,2026-06-04 00:28:12,8555977.22,0.0,8555977.22,0.0,-20.73653,8542000.0,13977.22,0.0,6,118.9113,118.9113,true
2026-04-09,2026-06-04 00:28:12,8785660.02,0.0,8785660.02,0.0,-18.608724,8771200.0,14460.02,0.0,6,115.3949,115.3949,true
2026-04-10,2026-06-04 00:28:12,9191623.58,0.0,9191623.58,0.0,-14.847835,9177000.0,14623.58,0.0,6,118.4092,118.4092,true
2026-04-11,2026-06-04 00:28:12,9191623.58,0.0,9191623.58,0.0,-14.847835,9177000.0,14623.58,0.0,6,0,0,true
2026-04-12,2026-06-04 00:28:12,9191623.58,0.0,9191623.58,0.0,-14.847835,9177000.0,14623.58,0.0,6,0,0,true
2026-04-13,2026-06-04 00:28:12,9196823.43,0.0,9196823.43,0.0,-14.799664,9182000.0,14823.43,0.0,6,116.5359,116.5359,true
2026-04-14,2026-06-04 00:28:12,9473919.4,0.0,9473919.4,0.0,-12.232617,9458000.0,15919.4,0.0,6,122.4681,122.4681,true
2026-04-15,2026-06-04 00:28:12,9858125.67,0.0,9858125.67,0.0,-8.67329,9842400.0,15725.67,0.0,6,127.0772,127.0772,true
2026-04-16,2026-06-04 00:28:12,9986558.68,0.0,9986558.68,0.0,-7.483473,9970600.0,15958.68,0.0,6,132.0971,132.0971,true
2026-04-17,2026-06-04 00:28:12,10452175.63,0.0,10452175.63,0.0,-3.169949,10436200.0,15975.63,0.0,6,130.8247,130.8247,true
2026-04-18,2026-06-04 00:28:12,10452175.63,0.0,10452175.63,0.0,-3.169949,10436200.0,15975.63,0.0,6,0,0,true
2026-04-19,2026-06-04 00:28:12,10452175.63,0.0,10452175.63,0.0,-3.169949,10436200.0,15975.63,0.0,6,0,0,true
2026-04-20,2026-06-04 00:28:12,10381861.19,0.0,10381861.19,0.0,-3.821349,10366000.0,15861.19,0.0,6,131.8376,131.8376,true
2026-04-21,2026-06-04 00:28:12,11386028.3,0.0,11386028.3,0.0,5.48136,11370000.0,16028.3,0.0,6,138.1518,138.1518,true
2026-04-22,2026-06-04 00:28:12,11738455.58,0.0,11738455.58,0.0,8.746283,11721200.0,17255.58,0.0,6,139.25,139.25,true
2026-04-23,2026-06-04 00:28:12,11330422.79,0.0,11330422.79,0.0,4.966225,11313200.0,17222.79,0.0,6,141.4077,141.4077,true
2026-04-24,2026-06-04 00:28:12,11510051.32,0.0,11510051.32,0.0,6.630322,11492000.0,18051.32,0.0,6,141.401,141.401,true
2026-04-25,2026-06-04 00:28:12,11510051.32,0.0,11510051.32,0.0,6.630322,11492000.0,18051.32,0.0,6,0,0,true
2026-04-26,2026-06-04 00:28:12,11510051.32,0.0,11510051.32,0.0,6.630322,11492000.0,18051.32,0.0,6,0,0,true
2026-04-27,2026-06-04 00:28:12,11476535.24,0.0,11476535.24,0.0,6.319826,11458000.0,18535.24,0.0,6,146.5976,146.5976,true
2026-04-28,2026-06-04 00:28:12,11828048.09,0.0,11828048.09,0.0,9.576278,11810200.0,17848.09,0.0,6,147.5665,147.5665,true
2026-04-29,2026-06-04 00:28:12,11667791.98,0.0,11667791.98,0.0,8.091648,11649400.0,18391.98,0.0,6,149.4259,149.4259,true
2026-04-30,2026-06-04 00:28:12,11691045.04,0.0,11691045.04,0.0,8.307067,11672400.0,18645.04,0.0,6,145.9952,145.9952,true
2026-05-01,2026-06-04 00:28:12,11691735.64,0.0,11691735.64,0.0,8.313465,11672400.0,19335.64,0.0,6,0,0,true
2026-05-02,2026-06-04 00:28:12,11691735.64,0.0,11691735.64,0.0,8.313465,11672400.0,19335.64,0.0,6,0,0,true
2026-05-03,2026-06-04 00:28:12,11691735.64,0.0,11691735.64,0.0,8.313465,11672400.0,19335.64,0.0,6,0,0,true
2026-05-04,2026-06-04 00:28:12,12567568.45,0.0,12567568.45,0.0,16.427272,12547600.0,19968.45,0.0,6,158.5997,158.5997,true
2026-05-05,2026-06-04 00:28:12,12569369.11,0.0,12569369.11,0.0,16.443953,12547600.0,21769.11,0.0,6,0,0,true
2026-05-06,2026-06-04 00:28:12,12433193.69,0.0,12433193.69,0.0,15.18241,12410000.0,23193.69,0.0,6,175.2844,175.2844,true
2026-05-07,2026-06-04 00:28:12,12376218.92,0.0,12376218.92,0.0,14.65459,12353800.0,22418.92,0.0,6,179.2169,179.2169,true
2026-05-08,2026-06-04 00:28:12,12365548.77,0.0,12365548.77,0.0,14.55574,12340000.0,25548.77,0.0,6,179.5133,179.5133,true
2026-05-09,2026-06-04 00:28:12,12365548.77,0.0,12365548.77,0.0,14.55574,12340000.0,25548.77,0.0,6,0,0,true
2026-05-10,2026-06-04 00:28:12,12365548.77,0.0,12365548.77,0.0,14.55574,12340000.0,25548.77,0.0,6,0,0,true
2026-05-11,2026-06-04 00:28:12,12447609.18,0.0,12447609.18,0.0,15.315956,12420800.0,26809.18,0.0,6,191.6004,191.6004,true
2026-05-12,2026-06-04 00:28:12,13197505.19,0.0,13197505.19,0.0,22.263072,13171600.0,25905.19,0.0,6,184.9243,184.9243,true
2026-05-13,2026-06-04 00:28:12,13943148.7,0.0,13943148.7,0.0,29.170791,13916200.0,26948.7,0.0,6,192.412,192.412,true
2026-05-14,2026-06-04 00:28:12,13761155.33,0.0,13761155.33,0.0,27.484786,13734800.0,26355.33,0.0,6,197.534,197.534,true
2026-05-15,2026-06-04 00:28:12,13571927.39,0.0,13571927.39,0.0,25.731758,13547200.0,24727.39,0.0,6,179.3336,179.3336,true
2026-05-16,2026-06-04 00:28:12,13571927.39,0.0,13571927.39,0.0,25.731758,13547200.0,24727.39,0.0,6,0,0,true
2026-05-17,2026-06-04 00:28:12,13571927.39,0.0,13571927.39,0.0,25.731758,13547200.0,24727.39,0.0,6,0,0,true
2026-05-18,2026-06-04 00:28:12,13724527.62,0.0,13724527.62,0.0,27.145463,13701000.0,23527.62,0.0,6,180.1858,180.1858,true
2026-05-19,2026-06-04 00:28:12,13205762.02,0.0,13205762.02,0.0,22.339564,13181800.0,23962.02,0.0,6,171.0757,171.0757,true
2026-05-20,2026-06-04 00:28:12,13890677.93,0.0,13890677.93,0.0,28.684697,13865400.0,25277.93,0.0,6,168.738,168.738,true
2026-05-21,2026-06-04 00:28:12,15385295.58,0.0,15385295.58,0.0,42.530991,15359200.0,26095.58,0.0,6,191.3525,191.3525,true
2026-05-22,2026-06-04 00:28:12,16609277.24,0.0,16609277.24,0.0,53.870086,16583200.0,26077.24,0.0,6,192.5499,192.5499,true
2026-05-23,2026-06-04 00:28:12,16609277.24,0.0,16609277.24,0.0,53.870086,16583200.0,26077.24,0.0,6,0,0,true
