market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
kr,conservative,보수,swing,스윙,207940,삼성바이오로직스,,신규 진입 제한,,중립 관망,,"1,402,463원","1,383,941원","1,496,756원",,,50.5,86.0,0,,,51.3,보유 유지 후보,,,,,,
kr,conservative,보수,swing,스윙,214150,클래시스,,신규 진입 제한,,중립 관망,,"49,598원","48,040원","54,552원",,,58.9,77.0,0,,,49.6,보유 유지 후보,,,,,,
kr,conservative,보수,swing,스윙,068270,셀트리온,,신규 진입 제한,,관망/제외,,"187,801원","184,110원","200,178원",,,48.2,77.0,0,,,44.4,보유 유지 후보,,,,,,
kr,conservative,보수,swing,스윙,375500,DL이앤씨,,신규 진입 제한,,패턴 차단 — 진입 보류,,"81,274원","77,891원","95,285원",,,61.8,77.0,0,,,42.5,눌림 대기 후보,,,,,,
kr,conservative,보수,swing,스윙,086790,하나금융지주,,신규 진입 제한,,관망/제외,,"123,064원","116,560원","132,493원",,,45.1,88.0,0,,,41.7,보유 유지 후보,,,,,,
kr,conservative,보수,swing,스윙,055550,신한지주,,신규 진입 제한,,중립 관망,,"94,570원","93,122원","98,602원",,,57.1,40.0,0,,,40.9,보유 유지 후보,,,,,,
kr,conservative,보수,swing,스윙,058470,리노공업,,신규 진입 제한,,패턴 차단 — 진입 보류,,"112,437원","108,234원","127,618원",,,61.8,77.0,0,,,40.8,눌림 대기 후보,,,,,,
kr,conservative,보수,swing,스윙,086520,에코프로,,신규 진입 제한,,패턴 차단 — 진입 보류,,"133,015원","128,606원","153,264원",,,54.8,77.0,0,,,40.2,눌림 대기 후보,,,,,,
kr,conservative,보수,swing,스윙,006400,삼성SDI,,신규 진입 제한,,패턴 차단 — 진입 보류,,"625,369원","604,676원","717,422원",,,61.8,77.0,0,,,39.4,눌림 대기 후보,,,,,,
kr,conservative,보수,swing,스윙,196170,알테오젠,,신규 진입 제한,,패턴 차단 — 진입 보류,,"354,273원","343,648원","387,584원",,,58.5,77.0,0,,,38.4,눌림 대기 후보,,,,,,
kr,conservative,보수,swing,스윙,003490,대한항공,,신규 진입 제한,,중립 관망,,"25,385원","24,556원","27,181원",,,51.6,42.8,0,,,38.2,보유 유지 후보,,,,,,
kr,conservative,보수,swing,스윙,001440,대한전선,,신규 진입 제한,,패턴 차단 — 진입 보류,,"63,419원","59,610원","75,214원",,,58.1,77.0,0,,,38.1,눌림 대기 후보,,,,,,
kr,conservative,보수,swing,스윙,006260,LS,,신규 진입 제한,,패턴 차단 — 진입 보류,,"491,295원","467,915원","580,884원",,,61.8,77.0,0,,,37.5,눌림 대기 후보,,,,,,
kr,conservative,보수,swing,스윙,000100,유한양행,,신규 진입 제한,,패턴 차단 — 진입 보류,,"83,718원","82,302원","89,935원",,,49.6,77.0,0,,,37.0,보유 유지 후보,,,,,,
kr,conservative,보수,swing,스윙,373220,LG에너지솔루션,,신규 진입 제한,,패턴 차단 — 진입 보류,,"423,443원","412,088원","452,153원",,,54.8,77.0,0,,,35.4,눌림 대기 후보,,,,,,
kr,conservative,보수,swing,스윙,267260,HD현대일렉트릭,,신규 진입 제한,,패턴 차단 — 진입 보류,,"1,271,178원","1,225,102원","1,417,663원",,,51.9,77.0,0,,,35.3,눌림 대기 후보,,,,,,
kr,conservative,보수,swing,스윙,000720,현대건설,,신규 진입 제한,,패턴 차단 — 진입 보류,,"156,972원","152,229원","168,312원",,,51.8,77.0,0,,,34.2,눌림 대기 후보,,,,,,
kr,conservative,보수,swing,스윙,454910,두산로보틱스,,신규 진입 제한,,패턴 차단 — 진입 보류,,"98,755원","94,940원","106,998원",,,49.7,77.0,0,,,32.9,눌림 대기 후보,,,,,,
kr,conservative,보수,swing,스윙,105560,KB금융,,신규 진입 제한,,관망/제외,,"150,893원","148,564원","154,596원",,,46.4,34.0,0,,,32.3,보유 유지 후보,,,,,,
kr,conservative,보수,swing,스윙,009540,HD한국조선해양,,신규 진입 제한,,패턴 차단 — 진입 보류,,"462,642원","440,972원","494,063원",,,45.1,71.0,0,,,31.6,눌림 대기 후보,,,,,,
