market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
kr,conservative,보수,swing,스윙,055550,신한지주,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"100,800원","91,511원","128,668원",77.1%,"103,532원",59.4,75.0,71.2,0.0,50.0,0.0,none,77.1,77.1,77.1,60.5,57.7,50.0,90.0,12.57,False,3.0,False,8.635,7.6138,,5.14,,51.45,6.6,14.0,75.0,60.0,70.0,False,PEG 5.14 고평가,Bank/Finance,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,100800.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38
kr,conservative,보수,swing,스윙,078930,GS,대기 관찰,3~5일 후 진입,"20일선 -3.5%, 3~5일 후 반등 기대","69,874원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"71,300원","65,064원","90,007원",76.4%,"73,182원",46.4,75.0,71.0,0.0,50.0,0.0,none,76.4,76.4,76.4,46.0,46.9,50.0,90.0,11.86,False,3.0,True,8.279,6.978,,,42.091,18.39,9.9,253.3,75.0,75.0,71.0,True,영업이익률 18.4% · EPS성장 253.3%,Oil/Chemical,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 저평가성장주,이격도수렴 | 저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,71300.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38
kr,conservative,보수,swing,스윙,000270,기아,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"158,800원","146,157원","196,729원",76.2%,"162,961원",47.8,75.0,69.9,0.0,50.0,0.0,none,76.2,76.2,76.2,47.7,47.9,50.0,90.0,10.78,False,3.0,True,11.885,6.7725,,0.42,4.32,7.47,5.3,-22.5,75.0,40.0,73.0,False,PEG 0.42 (저평가),Auto,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,158800.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38
kr,conservative,보수,swing,스윙,298040,효성중공업,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"3,693,000원","3,281,250원","4,928,250원",75.1%,"3,785,694원",78.1,75.0,58.7,0.0,50.0,0.0,none,75.1,75.1,75.1,81.5,73.0,60.7,75.0,14.95,False,3.0,False,21.082,28.1333,,,27.2,9.87,26.2,-14.6,50.0,62.0,88.0,False,ROE 21.1%,Shipbuilding,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,3693000.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38
kr,conservative,보수,swing,스윙,010950,S-Oil,대기 관찰,3~5일 후 진입,"20일선 -4.1%, 3~5일 후 반등 기대","102,998원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"105,100원","96,807원","129,979원",74.4%,"107,664원",39.8,75.0,73.1,0.0,50.0,0.0,none,74.4,74.4,74.4,38.8,41.3,47.6,75.0,10.52,False,3.0,False,10.345,9.5643,,,87.527,13.77,-0.5,,68.0,50.0,63.0,False,,Oil/Chemical,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,105100.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38
kr,conservative,보수,swing,스윙,329180,HD현대중공업,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"684,000원","623,036원","866,893원",74.2%,"700,553원",64.0,75.0,61.6,0.0,50.0,0.0,none,74.2,74.2,74.2,66.8,59.8,60.9,75.0,11.86,False,3.0,False,24.551,19.0533,,,6.612,15.3,54.8,130.3,53.0,90.0,93.0,True,ROE 24.6% · 영업이익률 15.3% · EPS성장 130.3%,Shipbuilding,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,684000.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38
kr,conservative,보수,swing,스윙,015760,한국전력,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"39,350원","36,109원","49,073원",74.0%,"40,294원",58.9,75.0,69.5,0.0,50.0,0.0,none,74.0,74.0,74.0,59.3,58.2,43.1,75.0,10.94,False,3.0,False,18.671,2.4052,,,255.55,15.62,0.7,7.1,75.0,60.0,55.0,False,부채비율 256% 과다,Power/Utility,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,39350.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38
kr,conservative,보수,swing,스윙,145020,휴젤,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"251,000원","229,679원","314,964원",73.8%,"256,974원",52.6,75.0,65.3,0.0,50.0,0.0,none,73.8,73.8,73.8,52.6,52.5,47.4,90.0,11.27,False,3.0,True,,,,,,,,,,,,False,,Bio/Healthcare,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,251000.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38
kr,conservative,보수,swing,스윙,105560,KB금융,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"163,100원","147,939원","208,582원",72.2%,"166,721원",58.2,75.0,68.9,0.0,50.0,0.0,none,72.2,72.2,72.2,59.1,56.9,50.0,90.0,12.16,False,3.0,False,9.991,8.1455,,0.74,,60.71,15.2,16.8,68.0,67.0,70.0,True,PEG 0.74 (저평가) · 영업이익률 60.7% · EPS성장 16.8%,Bank/Finance,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,163100.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38
kr,conservative,보수,swing,스윙,034730,SK,대기 관찰,1~2일 후 진입,20일선 +6.9% — ATR 기준 단기 눌림 가능,"673,260원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"687,000원","611,464원","913,607원",71.9%,"702,045원",93.4,55.0,63.9,0.0,50.0,0.0,none,71.9,71.9,71.9,100.0,83.5,70.0,75.0,14.35,False,3.0,False,11.906,6.2476,,,79.561,9.78,18.9,43.3,75.0,74.0,66.0,False,EPS성장 43.3%,Consumer Defensive,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,687000.0,2026-06-19 09:02:20,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38
