market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,finValueScore,finGrowthScore,finStabilityScore,isUndervaluedGrowth,finReason,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
kr,conservative,보수,swing,스윙,055550,신한지주,오늘 진입,즉시 진입,이격도 수렴 + 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"96,400원","91,074원","106,426원",82.2%,"99,504원",48.5,75.0,75.4,0.0,50.0,0.0,none,82.2,82.2,77.2,48.3,48.8,50.0,90.0,7.57,False,1.88,True,,,,,,,False,,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,96400.0,2026-06-02 17:41:55
kr,conservative,보수,swing,스윙,105560,KB금융,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"156,600원","147,948원","172,886원",81.7%,"161,564원",48.2,75.0,74.1,0.0,50.0,0.0,none,81.7,81.7,76.7,48.1,48.4,50.0,90.0,7.49,False,1.88,True,,,,,,,False,,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,156600.0,2026-06-02 17:41:55
kr,conservative,보수,swing,스윙,278470,278470,오늘 진입,즉시 진입,20일선 -1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"401,000원","378,845원","442,704원",81.1%,"413,471원",51.4,75.0,68.5,0.0,50.0,0.0,none,81.1,81.1,76.1,52.2,50.2,57.1,90.0,7.39,False,1.88,False,,,,,,,False,,,,NEUTRAL,0.0,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,401000.0,2026-06-02 17:41:55
kr,conservative,보수,swing,스윙,011200,011200,대기 관찰,3~5일 후 진입,"20일선 -2.8%, 추가 눌림 후 반등 기대 — 3~5일 모니터링","19,120원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"19,510원","18,432원","21,539원",80.5%,"20,105원",41.8,75.0,73.7,0.0,50.0,0.0,none,80.5,80.5,75.5,41.0,43.0,48.5,90.0,7.29,False,1.88,True,,,,,,,False,,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,19510.0,2026-06-02 17:41:55
kr,conservative,보수,swing,스윙,078930,078930,대기 관찰,3~5일 후 진입,"20일선 -4.1%, 추가 눌림 후 반등 기대 — 3~5일 모니터링","71,148원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"72,600원","68,589원","80,150원",80.2%,"74,793원",34.4,75.0,69.7,0.0,50.0,0.0,none,80.2,80.2,75.2,33.1,36.3,55.9,90.0,7.25,False,1.88,False,,,,,,,False,,,,NEUTRAL,0.0,눌림목매수,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,72600.0,2026-06-02 17:41:55
kr,conservative,보수,swing,스윙,003490,대한항공,오늘 진입,즉시 진입,이격도 수렴 + 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"25,800원","24,375원","28,483원",80.1%,"26,577원",41.6,75.0,72.0,0.0,50.0,0.0,none,80.1,80.1,75.1,41.1,42.4,50.0,90.0,7.23,False,1.88,True,,,,,,,False,,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,kis,25800.0,2026-06-02 17:41:55
kr,conservative,보수,swing,스윙,086790,하나금융지주,대기 관찰,3~5일 후 진입,"20일선 -3.0%, 추가 눌림 후 반등 기대 — 3~5일 모니터링","114,660원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"117,000원","110,536원","129,168원",79.0%,"120,393원",40.4,75.0,69.1,0.0,50.0,0.0,none,79.0,79.0,74.0,39.4,41.9,50.0,90.0,7.06,False,1.88,False,,,,,,,False,,,,NEUTRAL,0.0,눌림목매수,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,117000.0,2026-06-02 17:41:55
kr,conservative,보수,swing,스윙,196170,알테오젠,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"357,000원","337,276원","394,128원",78.9%,"367,317원",44.5,75.0,67.6,0.0,50.0,0.0,none,78.9,78.9,73.9,44.0,45.3,49.7,90.0,7.04,False,1.88,True,,,,,,,False,,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,357000.0,2026-06-02 17:41:55
kr,conservative,보수,swing,스윙,138040,메리츠금융지주,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"106,100원","100,238원","117,134원",78.8%,"109,156원",45.8,75.0,71.9,0.0,50.0,0.0,none,78.8,78.8,73.8,45.4,46.5,47.4,75.0,7.02,False,1.88,False,,,,,,,False,,,,NEUTRAL,0.0,눌림목매수,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,106100.0,2026-06-02 17:41:55
kr,conservative,보수,swing,스윙,373220,LG에너지솔루션,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"442,500원","418,052원","488,520원",78.1%,"454,934원",67.8,75.0,58.3,0.0,50.0,0.0,none,78.1,78.1,73.1,65.4,71.5,50.0,75.0,6.91,False,1.88,False,,,,,,,False,,,,NEUTRAL,0.0,눌림목매수 | 거래대금증가 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,442500.0,2026-06-02 17:41:55
