market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,finalScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,rrActual,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
kr,conservative,보수,swing,스윙,003490,대한항공,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"25,800원","24,375원","28,483원",75.8%,"26,466원",47.6,75.0,72.0,0,50,75.8,75.8,47.9,47.2,50.0,90.0,6.55,1.88,눌림목 매수 | 안정형,,체결,,,False,ohlcv_quant,NORMAL,kis,25800.0,2026-06-02 15:03:43
kr,conservative,보수,swing,스윙,011200,011200,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"19,770원","18,678원","21,826원",75.6%,"20,276원",41.7,75.0,74.0,0,50,75.6,75.6,40.9,42.9,48.6,90.0,6.51,1.88,눌림목 매수 | 안정형,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,19770.0,2026-06-02 15:03:43
kr,conservative,보수,swing,스윙,105560,KB금융,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"152,100원","143,696원","167,918원",75.6%,"155,994원",39.4,75.0,74.1,0,50,75.6,75.6,38.4,40.9,50.0,90.0,6.51,1.88,눌림목 매수 | 안정형,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,152100.0,2026-06-02 15:03:43
kr,conservative,보수,swing,스윙,078930,078930,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"73,200원","69,156원","80,813원",75.1%,"75,037원",36.2,75.0,68.3,0,50,75.1,75.1,35.2,37.7,56.7,90.0,6.43,1.88,눌림목 매수,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,73200.0,2026-06-02 15:03:43
kr,conservative,보수,swing,스윙,131970,두산테스나,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"156,900원","148,231원","173,218원",73.7%,"160,619원",56.6,75.0,60.1,0,50,73.7,73.7,60.2,51.1,70.0,75.0,6.21,1.88,눌림목 매수 | 모멘텀 강세,,체결,,,False,ohlcv_quant,NORMAL,kis,156900.0,2026-06-02 15:03:43
kr,conservative,보수,swing,스윙,068270,셀트리온,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"191,700원","181,109원","211,637원",73.7%,"196,243원",40.8,75.0,69.3,0,50,73.7,73.7,39.9,42.2,47.2,90.0,6.21,1.88,눌림목 매수 | 안정형,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,191700.0,2026-06-02 15:03:43
kr,conservative,보수,swing,스윙,329180,HD현대중공업,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"684,000원","646,209원","755,136원",73.2%,"699,869원",54.3,75.0,60.9,0,50,73.2,73.2,56.7,50.6,65.6,75.0,6.13,1.88,눌림목 매수,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,684000.0,2026-06-02 15:03:43
kr,conservative,보수,swing,스윙,006400,삼성SDI,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"652,000원","615,977원","719,808원",72.9%,"666,931원",49.9,75.0,60.0,0,50,72.9,72.9,52.4,46.1,70.0,75.0,6.08,1.88,눌림목 매수,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,652000.0,2026-06-02 15:03:43
kr,conservative,보수,swing,스윙,000990,DB하이텍,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"181,400원","171,378원","200,266원",72.0%,"185,391원",69.1,75.0,61.7,0,50,72.0,72.0,73.2,62.9,70.0,75.0,5.94,1.88,눌림목 매수 | 모멘텀 강세,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,181400.0,2026-06-02 15:03:43
kr,conservative,보수,swing,스윙,047810,한국항공우주,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"163,000원","153,994원","179,952원",71.9%,"166,570원",44.2,75.0,68.3,0,50,71.9,71.9,43.6,45.0,45.3,75.0,5.93,1.88,눌림목 매수,,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,163000.0,2026-06-02 15:03:43
