market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
kr,conservative,보수,swing,스윙,078930,078930,오늘 진입,즉시 진입,20일선 -1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"74,100원","66,852원","81,806원",76.5%,"76,064원",48.2,75.0,71.7,0.0,50.0,0.0,none,76.5,76.5,76.5,48.5,47.8,55.1,90.0,1.48,False,1.06,False,,,,,,,,,,,,False,,Oil/Chemical,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,74100.0,2026-06-05 23:28:03
kr,conservative,보수,swing,스윙,138040,138040,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"107,300원","100,646원","118,459원",76.2%,"110,111원",53.0,75.0,72.1,0.0,50.0,0.0,none,76.2,76.2,76.2,53.2,52.7,47.1,90.0,2.5,False,1.68,True,,,,,,,,,,,,False,,Bank/Finance,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,107300.0,2026-06-05 23:28:03
kr,conservative,보수,swing,스윙,010950,010950,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"112,800원","104,314원","124,531원",75.4%,"115,665원",52.3,75.0,69.3,0.0,50.0,0.0,none,75.4,75.4,75.4,52.1,52.7,48.0,90.0,2.09,False,1.38,True,,,,,,,,,,,,False,,Oil/Chemical,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,112800.0,2026-06-05 23:28:03
kr,conservative,보수,swing,스윙,086790,086790,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"123,600원","115,618원","136,454원",72.6%,"126,393원",60.7,75.0,69.1,0.0,50.0,0.0,none,72.6,72.6,72.6,61.7,59.2,50.0,90.0,2.3,False,1.61,False,,,,,,,,,,,,False,,Bank/Finance,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,123600.0,2026-06-05 23:28:03
kr,conservative,보수,swing,스윙,329180,329180,오늘 진입,즉시 진입,20일선 -2.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"664,000원","589,643원","733,056원",72.1%,"678,674원",46.9,75.0,60.9,0.0,50.0,0.0,none,72.1,72.1,72.1,48.3,44.7,64.0,75.0,0.88,False,0.93,False,,,,,,,,,,,,False,,Shipbuilding,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,664000.0,2026-06-05 23:28:03
kr,conservative,보수,swing,스윙,005930,005930,대기 관찰,눌림 대기,20일선 +9.8% 위 — 가격 조정 후 진입,"322,420원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"329,000원","296,214원","363,216원",71.7%,"336,139원",84.2,35.0,72.5,0.0,50.0,0.0,none,71.7,71.7,71.7,87.8,78.7,70.0,90.0,1.23,False,1.04,False,10.36,,,,29.94,13.07,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,329000.0,2026-06-05 23:28:03
kr,conservative,보수,swing,스윙,402340,402340,대기 관찰,눌림 대기,20일선 +6.5% 위 — 가격 조정 후 진입,"1,232,840원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,258,000원","1,100,607원","1,388,832원",71.3%,"1,284,795원",69.6,55.0,65.9,0.0,50.0,0.0,none,71.3,71.3,71.3,73.0,64.6,70.0,90.0,0.45,False,0.83,False,,,,,,,,,,,,False,,Technology,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1258000.0,2026-06-05 23:28:03
kr,conservative,보수,swing,스윙,000990,000990,오늘 진입,즉시 진입,20일선 -2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"173,800원","164,198원","191,875원",70.8%,"177,415원",46.2,75.0,55.6,0.0,50.0,0.0,none,70.8,70.8,70.8,48.8,42.4,70.0,75.0,3.6,False,1.88,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,173800.0,2026-06-05 23:28:03
kr,conservative,보수,swing,스윙,108490,108490,오늘 진입,즉시 진입,20일선 -1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"320,500원","302,792원","353,832원",70.4%,"327,038원",68.4,75.0,48.0,0.0,50.0,0.0,none,70.4,70.4,70.4,71.7,63.5,63.6,75.0,3.59,False,1.88,False,,,,,,,,,,,,False,,Robot,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,320500.0,2026-06-05 23:28:03
kr,conservative,보수,swing,스윙,000660,SK하이닉스,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"2,070,000원","1,847,036원","2,285,280원",70.2%,"2,111,814원",56.0,55.0,68.1,0.0,50.0,0.0,none,70.2,70.2,70.2,58.6,52.2,70.0,90.0,0.93,False,0.97,False,35.59,,,,45.95,48.59,,,,,,True,ROE 35.6% · 영업이익률 48.6%,Semiconductor,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,2070000.0,2026-06-05 23:28:03
