market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
kr,conservative,보수,swing,스윙,078930,078930,오늘 진입,즉시 진입,20일선 +1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"76,300원","68,709원","84,235원",81.9%,"78,734원",50.5,75.0,71.7,0.0,50.0,0.0,none,81.9,81.9,76.9,51.1,49.5,55.6,90.0,1.65,False,1.05,False,,,,,,,,,,,,False,,Oil/Chemical,,,NEUTRAL,0.0,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,76300.0,2026-06-05 06:33:15
kr,conservative,보수,swing,스윙,278470,278470,오늘 진입,즉시 진입,20일선 -0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"405,000원","366,214원","447,120원",81.4%,"417,717원",54.6,75.0,68.5,0.0,50.0,0.0,none,81.4,81.4,76.4,55.8,52.9,56.4,90.0,1.73,False,1.09,False,,,,,,,,,,,,False,,Consumer Cyclical,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,405000.0,2026-06-05 06:33:15
kr,conservative,보수,swing,스윙,032640,032640,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"15,670원","14,072원","17,300원",81.4%,"16,162원",53.4,75.0,71.9,0.0,50.0,0.0,none,81.4,81.4,76.4,53.6,53.1,48.7,90.0,1.55,False,1.02,True,,,,,,,,,,,,False,,Telecom,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,kis,15670.0,2026-06-05 06:33:15
kr,conservative,보수,swing,스윙,003490,003490,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"25,050원","23,132원","27,655원",81.2%,"25,832원",42.3,75.0,72.0,0.0,50.0,0.0,none,81.2,81.2,76.2,41.7,43.3,50.0,90.0,2.25,False,1.36,True,,,,,,,,,,,,False,,Defense/Aerospace,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,kis,25050.0,2026-06-05 06:33:15
kr,conservative,보수,swing,스윙,011200,011200,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"19,620원","18,552원","21,660원",81.2%,"20,232원",43.9,75.0,74.8,0.0,50.0,0.0,none,81.2,81.2,76.2,43.3,44.9,48.3,90.0,4.1,False,1.91,True,,,,,,,,,,,,False,,Shipping/Logistics,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,kis,19620.0,2026-06-05 06:33:15
kr,conservative,보수,swing,스윙,138040,138040,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"106,500원","99,557원","117,576원",80.6%,"109,759원",48.0,75.0,72.1,0.0,50.0,0.0,none,80.6,80.6,75.6,47.7,48.4,47.2,90.0,2.55,False,1.6,True,,,,,,,,,,,,False,,Bank/Finance,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,106500.0,2026-06-05 06:33:15
kr,conservative,보수,swing,스윙,086790,086790,오늘 진입,즉시 진입,20일선 +0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"120,600원","112,596원","133,142원",80.1%,"124,230원",49.9,75.0,69.1,0.0,50.0,0.0,none,80.1,80.1,75.1,50.2,49.5,50.0,90.0,2.5,False,1.57,False,,,,,,,,,,,,False,,Bank/Finance,,,NEUTRAL,0.0,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,120600.0,2026-06-05 06:33:15
kr,conservative,보수,swing,스윙,196170,196170,대기 관찰,3~5일 후 진입,"20일선 -3.7%, 3~5일 후 반등 기대","339,570원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"346,500원","301,286원","382,536원",79.1%,"356,583원",31.1,75.0,70.3,0.0,50.0,0.0,none,79.1,79.1,74.1,29.3,33.7,49.5,90.0,0.66,False,0.8,True,,,,,,,,,,,,False,,Bio/Healthcare,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,346500.0,2026-06-05 06:33:15
kr,conservative,보수,swing,스윙,068270,068270,대기 관찰,3~5일 후 진입,"20일선 -3.2%, 3~5일 후 반등 기대","172,970원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"176,500원","165,354원","194,856원",77.9%,"181,424원",38.8,75.0,69.3,0.0,50.0,0.0,none,77.9,77.9,72.9,37.7,40.4,47.1,75.0,2.52,False,1.65,False,,,,,,,,,,,,False,,Bio/Healthcare,,,NEUTRAL,0.0,눌림목매수,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,176500.0,2026-06-05 06:33:15
kr,conservative,보수,swing,스윙,222800,222800,오늘 진입,즉시 진입,20일선 +1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"113,400원","107,135원","125,194원",76.9%,"116,450원",59.2,75.0,53.5,0.0,50.0,0.0,none,76.9,76.9,71.9,62.4,54.3,70.0,75.0,3.88,False,1.88,False,-28.55,,,,181.13,0.84,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,113400.0,2026-06-05 06:33:15
