market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
kr,conservative,보수,swing,스윙,138040,메리츠금융지주,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"108,100원","100,621원","130,536원",77.1%,"111,030원",49.0,75.0,76.0,0.0,50.0,0.0,none,77.1,77.1,77.1,48.8,49.2,47.5,90.0,9.57,False,3.0,False,21.181,5.9412,,,,33.42,-0.7,-3.7,75.0,50.0,85.0,True,ROE 21.2% · 영업이익률 33.4%,Bank/Finance,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,108100.0,2026-06-22 08:30:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,57.9,1.3,0.26,4.61,False,-5.86,-0.73
kr,conservative,보수,swing,스윙,011200,HMM,오늘 진입,즉시 진입,20일선 +0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"20,150원","18,520원","25,039원",75.9%,"20,672원",52.6,75.0,70.6,0.0,50.0,0.0,none,75.9,75.9,75.9,52.7,52.5,48.7,90.0,11.08,False,3.0,False,5.356,16.0021,,,20.599,9.9,-4.8,-48.0,60.0,35.0,68.0,False,,Shipping/Logistics,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,20150.0,2026-06-22 08:30:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,53.5,1.32,0.92,5.39,False,-10.34,0.5
kr,conservative,보수,swing,스윙,105560,KB금융,오늘 진입,즉시 진입,20일선 -0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"158,300원","142,196원","206,611원",75.2%,"162,289원",51.0,75.0,68.9,0.0,50.0,0.0,none,75.2,75.2,75.2,51.4,50.5,50.0,90.0,13.86,False,3.0,False,9.991,8.1455,,0.74,,60.71,15.2,16.8,68.0,67.0,70.0,True,PEG 0.74 (저평가) · 영업이익률 60.7% · EPS성장 16.8%,Bank/Finance,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,158300.0,2026-06-22 08:30:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,54.7,1.32,-0.18,6.78,True,-11.71,-1.8
kr,conservative,보수,swing,스윙,010950,S-Oil,대기 관찰,3~5일 후 진입,"20일선 -3.9%, 3~5일 후 반등 기대","103,194원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"105,300원","96,579원","131,464원",74.2%,"107,848원",38.9,75.0,73.1,0.0,50.0,0.0,none,74.2,74.2,74.2,37.8,40.5,47.1,75.0,11.19,False,3.0,False,10.345,9.5643,,,87.527,13.77,-0.5,,68.0,50.0,63.0,False,,Oil/Chemical,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,105300.0,2026-06-22 08:30:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,47.2,0.9,-3.92,5.52,False,-8.21,-5.48
kr,conservative,보수,swing,스윙,329180,HD현대중공업,오늘 진입,즉시 진입,20일선 -1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"667,000원","603,143원","858,571원",73.7%,"682,808원",59.5,75.0,61.6,0.0,50.0,0.0,none,73.7,73.7,73.7,61.7,56.1,61.4,75.0,12.88,False,3.0,False,24.551,19.0533,,,6.612,15.3,54.8,130.3,53.0,90.0,93.0,True,ROE 24.6% · 영업이익률 15.3% · EPS성장 130.3%,Shipbuilding,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,667000.0,2026-06-22 08:30:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,44.8,1.16,-1.57,6.38,True,-17.85,2.62
kr,conservative,보수,swing,스윙,207940,삼성바이오로직스,오늘 진입,즉시 진입,20일선 +1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"1,374,000원","1,274,732원","1,671,804원",73.7%,"1,406,564원",60.8,75.0,67.7,0.0,50.0,0.0,none,73.7,73.7,73.7,61.4,59.8,43.8,75.0,9.72,False,3.0,False,18.25,26.93,,2.0,15.077,46.2,25.8,25.1,50.0,74.0,92.0,True,ROE 18.2% · 영업이익률 46.2% · EPS성장 25.1%,Bio/Healthcare,,,NEUTRAL,0.0,눌림목매수 | 저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,1374000.0,2026-06-22 08:30:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,51.3,1.5,1.6,4.82,False,-12.77,6.1
kr,conservative,보수,swing,스윙,015760,한국전력,오늘 진입,즉시 진입,20일선 -1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"37,900원","34,482원","48,154원",73.3%,"38,783원",52.9,75.0,69.5,0.0,50.0,0.0,none,73.3,73.3,73.3,53.2,52.4,44.1,75.0,12.09,False,3.0,False,18.671,2.4052,,,255.55,15.62,0.7,7.1,75.0,60.0,55.0,False,부채비율 256% 과다,Power/Utility,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,37900.0,2026-06-22 08:30:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,46.9,1.07,-1.71,6.01,False,-11.25,0.66
kr,conservative,보수,swing,스윙,051910,LG화학,오늘 진입,즉시 진입,20일선 -2.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"338,000원","304,036원","439,893원",72.2%,"345,504원",48.5,75.0,66.5,0.0,50.0,0.0,none,72.2,72.2,72.2,48.4,48.6,47.6,75.0,13.35,False,3.0,False,-5.934,12.5984,,1.13,74.207,-0.41,-2.6,,60.0,50.0,43.0,False,,Oil/Chemical,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,338000.0,2026-06-22 08:30:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,40.1,0.94,-2.26,6.7,False,-13.76,-2.03
kr,conservative,보수,swing,스윙,010140,삼성중공업,오늘 진입,즉시 진입,20일선 -1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"27,550원","24,898원","35,505원",71.4%,"28,140원",53.1,75.0,62.7,0.0,50.0,0.0,none,71.4,71.4,71.4,53.3,52.7,47.0,75.0,12.7,False,3.0,False,13.207,14.8787,,0.11,32.703,9.41,16.4,10.2,60.0,67.0,73.0,False,PEG 0.11 (저평가),Shipbuilding,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,27550.0,2026-06-22 08:30:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,48.1,1.1,-1.06,6.42,False,-16.91,2.42
kr,conservative,보수,swing,스윙,086280,현대글로비스,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"222,500원","202,700원","281,900원",71.3%,"227,239원",63.7,75.0,58.0,0.0,50.0,0.0,none,71.3,71.3,71.3,64.6,62.4,47.7,75.0,11.73,False,3.0,True,17.288,8.0416,,,39.085,6.67,8.2,-14.5,68.0,55.0,73.0,False,ROE 17.3%,Industrials,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 거래대금증가 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,222500.0,2026-06-22 08:30:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,40.6,1.52,1.87,5.93,False,-20.82,6.71
