market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
kr,conservative,보수,swing,스윙,010950,S-Oil,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"109,800원","101,132원","135,804원",77.0%,"112,765원",47.6,75.0,76.4,0.0,50.0,0.0,none,77.0,77.0,77.0,47.4,48.0,47.3,90.0,10.76,False,3.0,False,10.345,9.5643,,,87.527,13.77,-0.5,,68.0,50.0,63.0,False,,Oil/Chemical,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,109800.0,2026-06-17 22:37:53,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18
kr,conservative,보수,swing,스윙,000270,기아,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"166,300원","152,350원","208,150원",76.5%,"170,707원",58.8,75.0,69.9,0.0,50.0,0.0,none,76.5,76.5,76.5,59.8,57.2,50.0,90.0,11.38,False,3.0,True,11.885,6.7725,,0.42,4.32,7.47,5.3,-22.5,75.0,40.0,73.0,False,PEG 0.42 (저평가),Auto,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,166300.0,2026-06-17 22:37:53,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18
kr,conservative,보수,swing,스윙,078930,GS,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"72,900원","66,054원","93,439원",76.0%,"74,795원",48.8,75.0,71.9,0.0,50.0,0.0,none,76.0,76.0,76.0,48.6,49.0,50.0,90.0,12.69,False,3.0,True,8.279,6.978,,,42.091,18.39,9.9,253.3,75.0,75.0,71.0,True,영업이익률 18.4% · EPS성장 253.3%,Oil/Chemical,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 저평가성장주,이격도수렴 | 저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,72900.0,2026-06-17 22:37:53,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18
kr,conservative,보수,swing,스윙,030200,KT,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"55,300원","51,496원","66,711원",73.7%,"56,611원",46.5,75.0,72.6,0.0,50.0,0.0,none,73.7,73.7,73.7,46.0,47.3,44.6,75.0,9.12,False,3.0,False,8.652,8.658,,4.42,63.276,7.05,-1.0,-33.5,68.0,35.0,66.0,False,PEG 4.42 고평가,Telecom,,,NEUTRAL,0.0,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,55300.0,2026-06-17 22:37:53,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18
kr,conservative,보수,swing,스윙,032640,LG유플러스,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"15,600원","13,938원","20,585원",72.5%,"15,951원",58.2,75.0,70.6,0.0,50.0,0.0,none,72.5,72.5,72.5,58.9,57.1,48.2,90.0,13.97,False,3.0,True,5.873,7.7773,,0.73,63.942,7.16,1.5,8.0,75.0,60.0,61.0,False,PEG 0.73 (저평가),Telecom,,,NEUTRAL,0.0,이격도수렴 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,15600.0,2026-06-17 22:37:53,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18
kr,conservative,보수,swing,스윙,086790,하나금융지주,대기 관찰,1~2일 후 진입,20일선 +6.1% — ATR 기준 단기 눌림 가능,"124,264원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"126,800원","115,893원","159,521원",71.0%,"129,463원",71.2,55.0,72.1,0.0,50.0,0.0,none,71.0,71.0,71.0,72.8,68.7,50.0,90.0,11.14,False,3.0,False,9.097,6.717,,4.79,,64.5,25.7,11.4,75.0,67.0,70.0,False,PEG 4.79 고평가,Bank/Finance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,126800.0,2026-06-17 22:37:53,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18
kr,conservative,보수,swing,스윙,278470,에이피알,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"408,500원","363,929원","542,214원",70.3%,"416,793원",52.0,75.0,66.0,0.0,50.0,0.0,none,70.3,70.3,70.3,52.3,51.6,50.0,90.0,14.05,False,3.0,True,83.787,21.5758,,,21.454,24.53,123.0,132.9,53.0,90.0,100.0,True,ROE 83.8% · 영업이익률 24.5% · EPS성장 132.9%,Consumer Cyclical,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 저평가성장주,이격도수렴 | 저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,408500.0,2026-06-17 22:37:53,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18
kr,conservative,보수,swing,스윙,055550,신한지주,대기 관찰,1~2일 후 진입,20일선 +5.0% — ATR 기준 단기 눌림 가능,"101,038원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"103,100원","93,564원","131,707원",70.2%,"105,183원",67.2,55.0,71.2,0.0,50.0,0.0,none,70.2,70.2,70.2,68.7,64.9,50.0,90.0,11.9,False,3.0,False,8.635,7.6138,,5.14,,51.45,6.6,14.0,75.0,60.0,70.0,False,PEG 5.14 고평가,Bank/Finance,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,103100.0,2026-06-17 22:37:53,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18
kr,conservative,보수,swing,스윙,131970,두산테스나,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"146,700원","138,595원","161,957원",70.2%,"149,663원",55.2,75.0,48.0,0.0,50.0,0.0,none,70.2,70.2,70.2,57.4,51.9,67.2,75.0,3.58,False,1.88,False,,,,,,,,,,,,False,,Machinery/Equipment,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,146700.0,2026-06-17 22:37:53,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18
kr,conservative,보수,swing,스윙,015760,한국전력,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,"39,690원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"40,500원","37,179원","50,464원",69.4%,"41,286원",72.1,55.0,69.5,0.0,50.0,0.0,none,69.4,69.4,69.4,73.0,70.7,43.0,90.0,10.48,False,3.0,False,18.671,2.4052,,,255.55,15.62,0.7,7.1,75.0,60.0,55.0,False,부채비율 256% 과다,Power/Utility,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,40500.0,2026-06-17 22:37:53,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18
