date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-15,360750,360750,kr,conservative,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-15,068270,셀트리온,kr,conservative,mid,true,175700.0,"175,700원",157600.0,225475.0,175700.0,"175,700원",-0.09,-0.09%,close_exit,NORMAL,,175100.0,179300.0,175700.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-15,030200,KT,kr,conservative,mid,true,52000.0,"52,000원",47743.0,63707.0,52000.0,"52,000원",-0.09,-0.09%,close_exit,NORMAL,,52000.0,53500.0,52000.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-15,011200,HMM,kr,conservative,mid,true,20100.0,"20,100원",18430.0,24692.0,20100.0,"20,100원",-0.09,-0.09%,close_exit,NORMAL,,19820.0,20300.0,20100.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-15,055550,신한지주,kr,conservative,mid,true,107300.0,"107,300원",96157.0,137943.0,107300.0,"107,300원",-0.09,-0.09%,close_exit,NORMAL,,106700.0,110400.0,107300.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-15,145020,휴젤,kr,conservative,mid,false,241482.0,"241,482원",,,,,,,not_executed,NORMAL,entry_not_touched,227000.0,235500.0,233500.0,virtual_prediction_ledger.csv
2026-07-15,003490,대한항공,kr,conservative,mid,false,25857.08,"25,857원",,,,,,,not_executed,NORMAL,entry_not_touched,26500.0,27950.0,26650.0,virtual_prediction_ledger.csv
2026-07-15,207940,삼성바이오로직스,kr,conservative,mid,false,1269684.8,"1,269,685원",,,,,,,not_executed,NORMAL,entry_not_touched,1376000.0,1418000.0,1383000.0,virtual_prediction_ledger.csv
2026-07-15,034730,SK,kr,conservative,mid,false,704792.7999999999,"704,793원",,,,,,,not_executed,NORMAL,entry_not_touched,590000.0,625000.0,609000.0,virtual_prediction_ledger.csv
2026-07-15,005930,삼성전자,kr,conservative,mid,false,309097.2,"309,097원",,,,,,,not_executed,NORMAL,entry_not_touched,273000.0,284500.0,279500.0,virtual_prediction_ledger.csv
2026-07-15,032830,삼성생명,kr,conservative,mid,false,424763.2,"424,763원",,,,,,,not_executed,NORMAL,entry_not_touched,330500.0,343500.0,337500.0,virtual_prediction_ledger.csv
2026-07-15,009150,삼성전기,kr,conservative,mid,false,1990769.6,"1,990,770원",,,,,,,not_executed,NORMAL,entry_not_touched,1342000.0,1446000.0,1413000.0,virtual_prediction_ledger.csv
2026-07-15,000660,SK하이닉스,kr,conservative,mid,false,2554260.0,"2,554,260원",,,,,,,not_executed,NORMAL,entry_not_touched,2070000.0,2171000.0,2082000.0,virtual_prediction_ledger.csv
2026-07-15,133690,133690,kr,conservative,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-15,214450,파마리서치,kr,conservative,mid,true,304500.0,"304,500원",266008.8,411075.0,327500.0,"327,500원",7.4634,+7.46%,close_exit,NORMAL,,300500.0,329500.0,327500.0,virtual_prediction_ledger.csv
2026-07-15,298040,효성중공업,kr,conservative,mid,false,3353000.0,"3,353,000원",,,,,,,not_executed,NORMAL,entry_not_touched,2740000.0,2880000.0,2868000.0,virtual_prediction_ledger.csv
2026-07-15,067310,하나마이크론,kr,conservative,mid,false,48250.0,"48,250원",,,,,,,not_executed,NORMAL,entry_not_touched,38000.0,40950.0,39200.0,virtual_prediction_ledger.csv
2026-07-15,214150,클래시스,kr,conservative,mid,false,49686.7408,"49,687원",,,,,,,not_executed,NORMAL,entry_not_touched,44600.0,47000.0,45550.0,virtual_prediction_ledger.csv
2026-07-15,196170,알테오젠,kr,conservative,mid,false,354073.88080000004,"354,074원",,,,,,,not_executed,NORMAL,entry_not_touched,272000.0,295500.0,288500.0,virtual_prediction_ledger.csv
2026-07-15,403870,HPSP,kr,conservative,mid,false,54289.317599999995,"54,289원",,,,,,,not_executed,NORMAL,entry_not_touched,43150.0,47300.0,46700.0,virtual_prediction_ledger.csv
2026-07-15,006400,삼성SDI,kr,conservative,mid,false,511000.0,"511,000원",,,,,,,not_executed,NORMAL,entry_not_touched,439500.0,471500.0,454000.0,virtual_prediction_ledger.csv
2026-07-15,138040,메리츠금융지주,kr,conservative,mid,false,104918.4048,"104,918원",,,,,,,not_executed,NORMAL,entry_not_touched,114200.0,117900.0,116900.0,virtual_prediction_ledger.csv
2026-07-15,222800,심텍,kr,conservative,mid,false,156100.0,"156,100원",,,,,,,not_executed,NORMAL,entry_not_touched,111500.0,124900.0,121600.0,virtual_prediction_ledger.csv
2026-07-15,010120,LS ELECTRIC,kr,conservative,mid,false,271694.6896,"271,695원",,,,,,,not_executed,NORMAL,entry_not_touched,190700.0,203000.0,201500.0,virtual_prediction_ledger.csv
2026-07-15,006260,LS,kr,conservative,mid,false,384000.0,"384,000원",,,,,,,not_executed,NORMAL,entry_not_touched,293500.0,308500.0,305000.0,virtual_prediction_ledger.csv
2026-07-15,015760,한국전력,kr,conservative,mid,false,40947.486399999994,"40,947원",,,,,,,not_executed,NORMAL,entry_not_touched,33850.0,35300.0,33900.0,virtual_prediction_ledger.csv
2026-07-15,032640,LG유플러스,kr,conservative,mid,false,14630.0,"14,630원",,,,,,,not_executed,NORMAL,entry_not_touched,14170.0,14580.0,14200.0,virtual_prediction_ledger.csv
