date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-22,000660,SK하이닉스,kr,aggressive,mid,false,2541060.0,"2,541,060원",,,,,,,not_executed,NORMAL,entry_not_touched,1960000.0,2006000.0,1985000.0,virtual_prediction_ledger.csv
2026-07-22,034730,SK,kr,aggressive,mid,false,701096.8,"701,097원",,,,,,,not_executed,NORMAL,entry_not_touched,624000.0,654000.0,650000.0,virtual_prediction_ledger.csv
2026-07-22,032830,삼성생명,kr,aggressive,mid,false,420539.2,"420,539원",,,,,,,not_executed,NORMAL,entry_not_touched,332500.0,343000.0,336500.0,virtual_prediction_ledger.csv
2026-07-22,005930,삼성전자,kr,aggressive,mid,false,292993.2,"292,993원",,,,,,,not_executed,NORMAL,entry_not_touched,272000.0,276000.0,274000.0,virtual_prediction_ledger.csv
2026-07-22,009150,삼성전기,kr,aggressive,mid,false,2004497.5999999999,"2,004,498원",,,,,,,not_executed,NORMAL,entry_not_touched,1402000.0,1476000.0,1473000.0,virtual_prediction_ledger.csv
2026-07-22,145020,휴젤,kr,aggressive,mid,true,232242.0,"232,242원",190438.44,313526.7,227000.0,"227,000원",-2.3471,-2.35%,close_exit,NORMAL,,226500.0,233500.0,227000.0,virtual_prediction_ledger.csv
2026-07-22,207940,삼성바이오로직스,kr,aggressive,mid,false,1210548.8,"1,210,549원",,,,,,,not_executed,NORMAL,entry_not_touched,1405000.0,1437000.0,1409000.0,virtual_prediction_ledger.csv
2026-07-22,214450,파마리서치,kr,aggressive,mid,false,266338.8,"266,339원",,,,,,,not_executed,NORMAL,entry_not_touched,336000.0,345500.0,336500.0,virtual_prediction_ledger.csv
2026-07-22,240810,원익IPS,kr,aggressive,mid,false,149821.2,"149,821원",,,,,,,not_executed,NORMAL,entry_not_touched,121500.0,132900.0,123400.0,virtual_prediction_ledger.csv
2026-07-22,000810,삼성화재,kr,aggressive,mid,true,651576.0,"651,576원",534292.3200000001,879627.6000000001,645000.0,"645,000원",-1.0992,-1.10%,close_exit,NORMAL,,631000.0,656000.0,645000.0,virtual_prediction_ledger.csv
2026-07-22,003490,대한항공,kr,aggressive,mid,false,25091.48,"25,091원",,,,,,,not_executed,NORMAL,entry_not_touched,25500.0,25900.0,25600.0,virtual_prediction_ledger.csv
2026-07-22,196170,알테오젠,kr,aggressive,mid,false,390000.0,"390,000원",,,,,,,not_executed,NORMAL,entry_not_touched,276500.0,283500.0,277000.0,virtual_prediction_ledger.csv
2026-07-22,381180,381180,kr,aggressive,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-22,222800,심텍,kr,aggressive,mid,false,117700.0,"117,700원",,,,,,,not_executed,NORMAL,entry_not_touched,104600.0,109600.0,104900.0,virtual_prediction_ledger.csv
2026-07-22,133690,133690,kr,aggressive,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-22,360750,360750,kr,aggressive,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-22,214150,클래시스,kr,aggressive,mid,false,51269.6848,"51,270원",,,,,,,not_executed,NORMAL,entry_not_touched,44000.0,45100.0,44650.0,virtual_prediction_ledger.csv
