market,symbol,ticker,current_price,last_price,현재가,quote_source,quote_source_label,data_status,price_data_status,last_time,updated_at,quote_fallback_price,실시간현재가,current_price_source
kr,000100,000100,88200.0,88200.0,"88,200원",KIS Open API,KIS 현재가,API 현재가 수신,success,05-26 09:29 KST,2026-05-26 09:29:48 KST,88200.0,"88,200원",KIS 현재가
kr,000270,000270,167900.0,167900.0,"167,900원",KIS Open API,KIS 현재가,API 현재가 수신,success,05-26 09:29 KST,2026-05-26 09:29:48 KST,167900.0,"167,900원",KIS 현재가
kr,000660,000660,2048000.0,2048000.0,"2,048,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,05-26 09:29 KST,2026-05-26 09:29:48 KST,2048000.0,"2,048,000원",KIS 현재가
kr,000720,000720,156900.0,156900.0,"156,900원",KIS Open API,KIS 현재가,API 현재가 수신,success,05-26 09:29 KST,2026-05-26 09:29:48 KST,156900.0,"156,900원",KIS 현재가
kr,000810,000810,580000.0,580000.0,"580,000원",KIS Open API,KIS 현재가,API 현재가 수신,success,05-26 09:29 KST,2026-05-26 09:29:48 KST,580000.0,"580,000원",KIS 현재가
kr,000990,000990,217500.0,217500.0,"217,500원",KIS Open API,KIS 현재가,API 현재가 수신,success,05-26 09:29 KST,2026-05-26 09:29:48 KST,217500.0,"217,500원",KIS 현재가
kr,001440,001440,55300.0,55300.0,"55,300원",KIS Open API,KIS 현재가,API 현재가 수신,success,05-26 09:29 KST,2026-05-26 09:29:48 KST,55300.0,"55,300원",KIS 현재가
kr,003490,003490,27650.0,27650.0,"27,650원",KIS Open API,KIS 현재가,API 현재가 수신,success,05-26 09:29 KST,2026-05-26 09:29:48 KST,27650.0,"27,650원",KIS 현재가
kr,003550,003550,121700.0,121700.0,"121,700원",KIS Open API,KIS 현재가,API 현재가 수신,success,05-26 09:29 KST,2026-05-26 09:29:48 KST,121700.0,"121,700원",KIS 현재가
kr,003620,003620,3705.0,3705.0,"3,705원",KIS Open API,KIS 현재가,API 현재가 수신,success,05-26 09:29 KST,2026-05-26 09:29:48 KST,3705.0,"3,705원",KIS 현재가
