date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-20,360750,360750,kr,conservative,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-20,068270,셀트리온,kr,conservative,mid,true,172500.0,"172,500원",156714.0,215911.0,173000.0,"173,000원",0.1999,+0.20%,close_exit,NORMAL,,171500.0,174000.0,173000.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-20,011200,HMM,kr,conservative,mid,true,19630.0,"19,630원",18049.0,23979.0,19780.0,"19,780원",0.6741,+0.67%,close_exit,NORMAL,,19210.0,19900.0,19780.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-20,000810,삼성화재,kr,conservative,mid,true,647000.0,"647,000원",562429.0,879571.0,645000.0,"645,000원",-0.3991,-0.40%,close_exit,NORMAL,,634000.0,679000.0,645000.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-20,207940,삼성바이오로직스,kr,conservative,mid,true,1372000.0,"1,372,000원",1238571.0,1738929.0,1380000.0,"1,380,000원",0.4931,+0.49%,close_exit,NORMAL,,1368000.0,1428000.0,1380000.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-20,055550,신한지주,kr,conservative,mid,true,102700.0,"102,700원",91286.0,134089.0,103200.0,"103,200원",0.3969,+0.40%,close_exit,NORMAL,,102000.0,105800.0,103200.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-20,214450,파마리서치,kr,conservative,mid,true,329000.0,"329,000원",302433.0,386904.0,329000.0,"329,000원",-0.09,-0.09%,close_exit,NORMAL,,326000.0,342000.0,329000.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-20,278470,에이피알,kr,conservative,mid,true,379500.0,"379,500원",348855.0,446292.0,380000.0,"380,000원",0.0418,+0.04%,close_exit,NORMAL,,373000.0,388500.0,380000.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-20,138040,메리츠금융지주,kr,conservative,mid,true,114400.0,"114,400원",104371.0,141979.0,114400.0,"114,400원",-0.09,-0.09%,close_exit,NORMAL,,113700.0,118500.0,114400.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-20,145020,휴젤,kr,conservative,mid,false,241482.0,"241,482원",,,,,,,not_executed,NORMAL,entry_not_touched,232500.0,239000.0,237500.0,virtual_prediction_ledger.csv
2026-07-20,003490,대한항공,kr,conservative,mid,true,25857.08,"25,857원",22736.39440585143,34907.058000000005,25650.0,"25,650원",-0.8909,-0.89%,close_exit,NORMAL,,25000.0,25900.0,25650.0,virtual_prediction_ledger.csv
2026-07-20,034730,SK,kr,conservative,mid,false,704792.7999999999,"704,793원",,,,,,,not_executed,NORMAL,entry_not_touched,546000.0,600000.0,599000.0,virtual_prediction_ledger.csv
2026-07-20,005930,삼성전자,kr,conservative,mid,false,309097.2,"309,097원",,,,,,,not_executed,NORMAL,entry_not_touched,240000.0,257500.0,256000.0,virtual_prediction_ledger.csv
2026-07-20,032830,삼성생명,kr,conservative,mid,false,424763.2,"424,763원",,,,,,,not_executed,NORMAL,entry_not_touched,307000.0,325500.0,315000.0,virtual_prediction_ledger.csv
2026-07-20,009150,삼성전기,kr,conservative,mid,false,1990769.6,"1,990,770원",,,,,,,not_executed,NORMAL,entry_not_touched,1203000.0,1362000.0,1345000.0,virtual_prediction_ledger.csv
2026-07-20,000660,SK하이닉스,kr,conservative,mid,false,2554260.0,"2,554,260원",,,,,,,not_executed,NORMAL,entry_not_touched,1735000.0,1892000.0,1881000.0,virtual_prediction_ledger.csv
2026-07-20,133690,133690,kr,conservative,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-20,298040,효성중공업,kr,conservative,mid,false,3353000.0,"3,353,000원",,,,,,,not_executed,NORMAL,entry_not_touched,2590000.0,2702000.0,2692000.0,virtual_prediction_ledger.csv
2026-07-20,067310,하나마이크론,kr,conservative,mid,false,48250.0,"48,250원",,,,,,,not_executed,NORMAL,entry_not_touched,34900.0,41200.0,38700.0,virtual_prediction_ledger.csv
2026-07-20,214150,클래시스,kr,conservative,mid,false,49686.7408,"49,687원",,,,,,,not_executed,NORMAL,entry_not_touched,42400.0,43700.0,43450.0,virtual_prediction_ledger.csv
2026-07-20,196170,알테오젠,kr,conservative,mid,false,354073.88080000004,"354,074원",,,,,,,not_executed,NORMAL,entry_not_touched,269000.0,283500.0,282500.0,virtual_prediction_ledger.csv
2026-07-20,403870,HPSP,kr,conservative,mid,false,54289.317599999995,"54,289원",,,,,,,not_executed,NORMAL,entry_not_touched,40100.0,43000.0,42100.0,virtual_prediction_ledger.csv
2026-07-20,006400,삼성SDI,kr,conservative,mid,false,511000.0,"511,000원",,,,,,,not_executed,NORMAL,entry_not_touched,409500.0,425000.0,421500.0,virtual_prediction_ledger.csv
2026-07-20,222800,심텍,kr,conservative,mid,false,156100.0,"156,100원",,,,,,,not_executed,NORMAL,entry_not_touched,100800.0,109900.0,109000.0,virtual_prediction_ledger.csv
2026-07-20,010120,LS ELECTRIC,kr,conservative,mid,false,271694.6896,"271,695원",,,,,,,not_executed,NORMAL,entry_not_touched,177800.0,188800.0,188500.0,virtual_prediction_ledger.csv
2026-07-20,006260,LS,kr,conservative,mid,false,384000.0,"384,000원",,,,,,,not_executed,NORMAL,entry_not_touched,267500.0,281500.0,278000.0,virtual_prediction_ledger.csv
2026-07-20,015760,한국전력,kr,conservative,mid,false,40947.486399999994,"40,947원",,,,,,,not_executed,NORMAL,entry_not_touched,33000.0,34000.0,33900.0,virtual_prediction_ledger.csv
2026-07-20,032640,LG유플러스,kr,conservative,mid,false,14630.0,"14,630원",,,,,,,not_executed,NORMAL,entry_not_touched,14210.0,14620.0,14440.0,virtual_prediction_ledger.csv
