date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-29,196170,알테오젠,kr,aggressive,short,true,354273.0,"354,273원",343648.0,387584.0,361500.0,"361,500원",1.95,+1.95%,close_exit,NORMAL,,352000.0,362000.0,361500.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-29,214150,클래시스,kr,aggressive,short,false,49598.0,"49,598원",,,,,,,not_executed,NORMAL,entry_not_touched,45350.0,47800.0,47700.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-29,207940,삼성바이오로직스,kr,aggressive,short,false,1402463.0,"1,402,463원",,,,,,,not_executed,NORMAL,entry_not_touched,1358000.0,1385000.0,1383000.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-29,003490,대한항공,kr,aggressive,short,false,25385.0,"25,385원",,,,,,,not_executed,NORMAL,entry_not_touched,27200.0,28200.0,27550.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-29,006400,삼성SDI,kr,aggressive,short,false,625369.0,"625,369원",,,,,,,not_executed,NORMAL,entry_not_touched,459500.0,470500.0,466000.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-29,006260,LS,kr,aggressive,short,false,491295.0,"491,295원",,,,,,,not_executed,NORMAL,entry_not_touched,333500.0,344500.0,344000.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-29,058470,리노공업,kr,aggressive,short,false,112437.0,"112,437원",,,,,,,not_executed,NORMAL,entry_not_touched,83600.0,85600.0,84700.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-29,222800,심텍,kr,aggressive,short,false,93121.0,"93,121원",,,,,,,not_executed,NORMAL,entry_not_touched,120800.0,128200.0,122100.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-29,086520,에코프로,kr,aggressive,short,false,133015.0,"133,015원",,,,,,,not_executed,NORMAL,entry_not_touched,95600.0,98500.0,98300.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-29,375500,DL이앤씨,kr,aggressive,short,false,81274.0,"81,274원",,,,,,,not_executed,NORMAL,entry_not_touched,60000.0,61500.0,61100.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-29,000100,유한양행,kr,aggressive,short,false,83718.0,"83,718원",,,,,,,not_executed,NORMAL,entry_not_touched,66500.0,68800.0,68600.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-29,373220,LG에너지솔루션,kr,aggressive,short,false,423443.0,"423,443원",,,,,,,not_executed,NORMAL,entry_not_touched,334000.0,339000.0,338000.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-29,055550,신한지주,kr,aggressive,short,false,94570.0,"94,570원",,,,,,,not_executed,NORMAL,entry_not_touched,90900.0,92300.0,92100.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-29,000720,현대건설,kr,aggressive,short,false,156972.0,"156,972원",,,,,,,not_executed,NORMAL,entry_not_touched,101200.0,103700.0,103700.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-29,001440,대한전선,kr,aggressive,short,false,63419.0,"63,419원",,,,,,,not_executed,NORMAL,entry_not_touched,31150.0,32700.0,32650.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-29,005490,POSCO홀딩스,kr,aggressive,short,false,465430.0,"465,430원",,,,,,,not_executed,NORMAL,entry_not_touched,300000.0,308500.0,303000.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-29,454910,두산로보틱스,kr,aggressive,short,false,98755.0,"98,755원",,,,,,,not_executed,NORMAL,entry_not_touched,83200.0,85600.0,85200.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-29,009540,HD한국조선해양,kr,aggressive,short,false,462642.0,"462,642원",,,,,,,not_executed,NORMAL,entry_not_touched,342000.0,349000.0,345500.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-29,403870,HPSP,kr,aggressive,short,true,54281.0,"54,281원",52154.0,58724.0,55000.0,"55,000원",1.2346,+1.23%,close_exit,NORMAL,,53800.0,55400.0,55000.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-29,267260,HD현대일렉트릭,kr,aggressive,short,false,1271178.0,"1,271,178원",,,,,,,not_executed,NORMAL,entry_not_touched,915000.0,963000.0,960000.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-29,032830,삼성생명,kr,aggressive,short,false,426580.8,"426,581원",,,,,,,not_executed,NORMAL,entry_not_touched,400000.0,420000.0,412000.0,virtual_prediction_ledger.csv
2026-06-29,009150,삼성전기,kr,aggressive,short,false,1984862.4,"1,984,862원",,,,,,,not_executed,NORMAL,entry_not_touched,1999000.0,2061000.0,2049000.0,virtual_prediction_ledger.csv
2026-06-29,000660,SK하이닉스,kr,aggressive,short,false,2559940.0,"2,559,940원",,,,,,,not_executed,NORMAL,entry_not_touched,2580000.0,2655000.0,2626000.0,virtual_prediction_ledger.csv
2026-06-29,034730,SK,kr,aggressive,short,false,706383.2,"706,383원",,,,,,,not_executed,NORMAL,entry_not_touched,775000.0,819000.0,785000.0,virtual_prediction_ledger.csv
2026-06-29,005930,삼성전자,kr,aggressive,short,true,333690.0,"333,690원",304827.15,407010.95,328000.0,"328,000원",-1.7952,-1.80%,close_exit,NORMAL,,325500.0,335500.0,328000.0,virtual_prediction_ledger.csv
2026-06-29,381180,381180,kr,aggressive,short,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-06-29,000810,삼성화재,kr,aggressive,short,true,636000.0,"636,000원",591840.7728,748179.6,623000.0,"623,000원",-2.134,-2.13%,close_exit,NORMAL,,620000.0,640000.0,623000.0,virtual_prediction_ledger.csv
2026-06-29,214450,파마리서치,kr,aggressive,short,false,304500.0,"304,500원",,,,,,,not_executed,NORMAL,entry_not_touched,334000.0,352500.0,346500.0,virtual_prediction_ledger.csv
2026-06-29,067310,하나마이크론,kr,aggressive,short,true,48250.0,"48,250원",42529.7312,62781.94,47800.0,"47,800원",-1.0226,-1.02%,close_exit,NORMAL,,46650.0,49500.0,47800.0,virtual_prediction_ledger.csv
2026-06-29,133690,133690,kr,aggressive,short,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
