date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-18,329180,HD현대중공업,kr,aggressive,mid,true,707000.0,"707,000원",625286.0,931714.0,724000.0,"724,000원",2.3145,+2.31%,close_exit,NORMAL,,702000.0,724000.0,724000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-18,011070,LG이노텍,kr,aggressive,mid,false,1248000.0,"1,248,000원",,,,,,,not_executed,NORMAL,entry_not_touched,1217000.0,1237000.0,1227000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-18,403870,HPSP,kr,aggressive,mid,true,62800.0,"62,800원",55641.0,80761.0,61900.0,"61,900원",-1.5231,-1.52%,close_exit,NORMAL,,61400.0,63300.0,61900.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-18,003490,대한항공,kr,aggressive,mid,false,28800.0,"28,800원",,,,,,,not_executed,NORMAL,entry_not_touched,28250.0,28600.0,28350.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-18,353200,대덕전자,kr,aggressive,mid,true,174200.0,"174,200원",154341.0,224021.0,172200.0,"172,200원",-1.2381,-1.24%,close_exit,NORMAL,,172100.0,175100.0,172200.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-18,086790,하나금융지주,kr,aggressive,mid,true,126800.0,"126,800원",112800.0,165300.0,127100.0,"127,100원",0.1466,+0.15%,close_exit,NORMAL,,125800.0,127600.0,127100.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-18,000660,SK하이닉스,kr,aggressive,mid,false,2521000.0,"2,521,000원",,,,,,,not_executed,NORMAL,entry_not_touched,2556000.0,2609000.0,2603000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-18,010120,LS ELECTRIC,kr,aggressive,mid,false,255000.0,"255,000원",,,,,,,not_executed,NORMAL,entry_not_touched,257500.0,265000.0,262000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-18,108490,로보티즈,kr,aggressive,mid,false,308500.0,"308,500원",,,,,,,not_executed,NORMAL,entry_not_touched,314000.0,319000.0,315000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-18,034730,SK,kr,aggressive,mid,false,708000.0,"708,000원",,,,,,,not_executed,NORMAL,entry_not_touched,693000.0,705000.0,695000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-18,051910,LG화학,kr,aggressive,mid,false,361000.0,"361,000원",,,,,,,not_executed,NORMAL,entry_not_touched,356500.0,360500.0,359000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
2026-06-18,005930,삼성전자,kr,aggressive,mid,true,346500.0,"346,500원",298821.0,477616.0,346000.0,"346,000원",-0.2343,-0.23%,close_exit,NORMAL,,345000.0,347000.0,346000.0,mone_v36_final_recommendations_kr_aggressive_mid.csv
