symbol,corp_code,name,year,revenue,operating_income,net_income,total_equity,total_debt,eps,eps_prev,per,pbr,roe,debt_ratio,operating_margin,net_margin,revenue_growth,eps_growth,peg,quality_score,value_score,growth_score,updatedAt
000660,,000660,2024,,,,,,,,,,35.59,45.95,48.59,44.21,,,,,,,2026-06-02
042700,,042700,2024,,,,,,,,,,31.0,17.82,43.59,37.11,,,,,,,2026-06-02
007660,,007660,2024,,,,,,,,,,21.22,70.53,18.82,14.75,,,,,,,2026-06-02
403870,,403870,2024,,,,,,,,,,23.57,19.94,51.98,42.01,,,,,,,2026-06-02
058470,,058470,2024,,,,,,,,,,20.78,8.3,47.51,40.79,,,,,,,2026-06-02
005930,,005930,2024,,,,,,,,,,10.36,29.94,13.07,13.55,,,,,,,2026-06-02
005930,,005930,2024,,,,,,,,,,10.36,29.94,13.07,13.55,,,,,,,2026-06-02
000660,,000660,2024,,,,,,,,,,35.59,45.95,48.59,44.21,,,,,,,2026-06-02
042700,,042700,2024,,,,,,,,,,31.0,17.82,43.59,37.11,,,,,,,2026-06-02
007660,,007660,2024,,,,,,,,,,21.22,70.53,18.82,14.75,,,,,,,2026-06-02
058470,,058470,2024,,,,,,,,,,20.78,8.3,47.51,40.79,,,,,,,2026-06-02
222800,,222800,2024,,,,,,,,,,-28.55,181.13,0.84,-11.67,,,,,,,2026-06-02
131970,,131970,2024,,,,,,,,,,0.35,61.02,-0.31,0.5,,,,,,,2026-06-02
