symbol,corp_code,name,year,revenue,operating_income,net_income,total_equity,total_debt,total_assets,current_assets,current_liabilities,retained_earnings,eps,eps_prev,per,pbr,shares_outstanding,market_cap,roe,debt_ratio,operating_margin,net_margin,revenue_growth,eps_growth,peg,div,quality_score,value_score,growth_score,updatedAt
000100,,유한양행,2026,,,,,,,,,,,,26.5369,,73615781.0,5173677129728.0,8.905,15.315,1.67,9.55,7.2,206.8,,85.0,73.0,50.0,75.0,2026-07-20
000270,,기아,2026,,,,,,,,,,,,6.7725,,388656043.0,54411845959680.0,11.885,4.32,7.47,6.05,5.3,-22.5,0.42,454.0,73.0,75.0,40.0,2026-07-20
000660,,SK하이닉스,2026,,,,,,,,,,,,5.3571,,709854891.0,1252184024940544.0,61.172,13.282,71.54,56.89,198.1,396.6,2.93,16.0,100.0,75.0,90.0,2026-07-20
000720,,현대건설,2026,,,,,,,,,,,,19.8426,,111355765.0,10229351710720.0,5.755,38.362,3.06,1.43,-15.8,44.1,,81.0,61.0,53.0,50.0,2026-07-20
000810,,삼성화재,2026,,,,,,,,,,,,10.3999,,39828296.0,25590727966720.0,10.952,1.471,7.23,9.27,4.9,6.2,,278.0,73.0,68.0,60.0,2026-07-20
000990,,DB하이텍,2026,,,,,,,,,,,,17.7373,,42096532.0,4293846368256.0,13.545,13.782,17.01,20.16,26.0,80.2,,74.0,85.0,60.0,82.0,2026-07-20
001440,,대한전선,2026,,,,,,,,,,,,41.828,,185810354.0,4747454578688.0,3.409,66.973,5.58,1.26,26.6,,,,61.0,35.0,62.0,2026-07-20
003490,,대한항공,2026,,,,,,,,,,,,8.5417,,368220610.0,9362550554624.0,2.968,212.482,7.77,2.43,2.6,-57.1,,283.0,38.0,68.0,40.0,2026-07-20
003550,,LG,2026,,,,,,,,,,,,10.4344,,151192004.0,14649304023040.0,2.546,1.765,22.98,6.98,-7.0,-41.4,,314.0,80.0,68.0,35.0,2026-07-20
003620,,KG모빌리티,2026,,,,,,,,,,,,,,202374912.0,550459736064.0,4.832,37.142,0.86,1.57,24.5,800.0,,,61.0,,82.0,2026-07-20
