date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-14,034730,SK,kr,balanced,mid,false,702760.0,"702,760원",,,,,,,not_executed,NORMAL,entry_not_touched,543000.0,585000.0,562000.0,virtual_prediction_ledger.csv
2026-07-14,000660,SK하이닉스,kr,balanced,mid,false,2547000.0,"2,547,000원",,,,,,,not_executed,NORMAL,entry_not_touched,1678000.0,1936000.0,1913000.0,virtual_prediction_ledger.csv
2026-07-14,032830,삼성생명,kr,balanced,mid,false,422440.0,"422,440원",,,,,,,not_executed,NORMAL,entry_not_touched,301000.0,324500.0,317000.0,virtual_prediction_ledger.csv
2026-07-14,005930,삼성전자,kr,balanced,mid,false,300240.0,"300,240원",,,,,,,not_executed,NORMAL,entry_not_touched,247000.0,270000.0,263000.0,virtual_prediction_ledger.csv
2026-07-14,009150,삼성전기,kr,balanced,mid,false,1998319.9999999998,"1,998,320원",,,,,,,not_executed,NORMAL,entry_not_touched,1163000.0,1330000.0,1260000.0,virtual_prediction_ledger.csv
2026-07-14,145020,휴젤,kr,balanced,mid,true,236400.0,"236,400원",193848.00000000003,319140.0,227000.0,"227,000원",-4.0663,-4.07%,close_exit,NORMAL,,223500.0,250500.0,227000.0,virtual_prediction_ledger.csv
2026-07-14,207940,삼성바이오로직스,kr,balanced,mid,false,1237160.0,"1,237,160원",,,,,,,not_executed,NORMAL,entry_not_touched,1339000.0,1400000.0,1368000.0,virtual_prediction_ledger.csv
2026-07-14,003490,대한항공,kr,balanced,mid,true,25436.0,"25,436원",21172.297865637065,34338.600000000006,26500.0,"26,500원",4.093,+4.09%,close_exit,NORMAL,,25400.0,26700.0,26500.0,virtual_prediction_ledger.csv
2026-07-14,240810,원익IPS,kr,balanced,mid,false,149940.0,"149,940원",,,,,,,not_executed,NORMAL,entry_not_touched,114500.0,128900.0,127100.0,virtual_prediction_ledger.csv
2026-07-14,381180,381180,kr,balanced,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-14,133690,133690,kr,balanced,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-14,360750,360750,kr,balanced,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-14,222800,심텍,kr,balanced,mid,false,117700.0,"117,700원",,,,,,,not_executed,NORMAL,entry_not_touched,99600.0,113500.0,108000.0,virtual_prediction_ledger.csv
2026-07-14,214450,파마리서치,kr,balanced,mid,false,304500.0,"304,500원",,,,,,,not_executed,NORMAL,entry_not_touched,305000.0,332000.0,318500.0,virtual_prediction_ledger.csv
2026-07-14,214150,클래시스,kr,balanced,mid,false,50557.35999999999,"50,557원",,,,,,,not_executed,NORMAL,entry_not_touched,44700.0,47500.0,45550.0,virtual_prediction_ledger.csv
2026-07-14,196170,알테오젠,kr,balanced,mid,false,352120.36,"352,120원",,,,,,,not_executed,NORMAL,entry_not_touched,253000.0,311000.0,279500.0,virtual_prediction_ledger.csv
2026-07-14,006400,삼성SDI,kr,balanced,mid,false,511000.0,"511,000원",,,,,,,not_executed,NORMAL,entry_not_touched,406000.0,454000.0,427500.0,virtual_prediction_ledger.csv
2026-07-14,055550,신한지주,kr,balanced,mid,false,94176.4,"94,176원",,,,,,,not_executed,NORMAL,entry_not_touched,106000.0,112000.0,106500.0,virtual_prediction_ledger.csv
2026-07-14,403870,HPSP,kr,balanced,mid,false,54370.92,"54,371원",,,,,,,not_executed,NORMAL,entry_not_touched,39250.0,43800.0,42000.0,virtual_prediction_ledger.csv
2026-07-14,006260,LS,kr,balanced,mid,false,384000.0,"384,000원",,,,,,,not_executed,NORMAL,entry_not_touched,276500.0,306000.0,292500.0,virtual_prediction_ledger.csv
2026-07-14,068270,셀트리온,kr,balanced,mid,false,192441.32,"192,441원",,,,,,,not_executed,NORMAL,entry_not_touched,171800.0,178200.0,172800.0,virtual_prediction_ledger.csv
2026-07-14,138040,메리츠금융지주,kr,balanced,mid,false,104726.16,"104,726원",,,,,,,not_executed,NORMAL,entry_not_touched,112500.0,117500.0,113600.0,virtual_prediction_ledger.csv
2026-07-14,001440,대한전선,kr,balanced,mid,false,35600.0,"35,600원",,,,,,,not_executed,NORMAL,entry_not_touched,26650.0,28600.0,28000.0,virtual_prediction_ledger.csv
2026-07-14,010120,LS ELECTRIC,kr,balanced,mid,false,250000.0,"250,000원",,,,,,,not_executed,NORMAL,entry_not_touched,176500.0,191100.0,187700.0,virtual_prediction_ledger.csv
2026-07-14,015760,한국전력,kr,balanced,mid,false,42060.880000000005,"42,061원",,,,,,,not_executed,NORMAL,entry_not_touched,33200.0,34900.0,33950.0,virtual_prediction_ledger.csv
