market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,conservative,보수,mid,중기,JPM,JPMorgan,대기 관찰,신고가 근접,52주 신고가 2.3% 이내 — 돌파 확인 후 진입 고려,$328.76,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$334.80,$320.00,$377.00,93.0%,$349.89,57.8,75.0,80.0,0,50,0,93.0,93.0,86.9,59.2,55.8,50.0,90.0,6.09,False,2.85,False,NEUTRAL,눌림목매수,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,335.4700012207031,2026-07-10 22:13:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",215,65.0,12,0.12,51.9,1.43,1.9,2.27,True,-2.54,0.42,18.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,4.0,0.0,0.0,0.0,0.0,,27.8,6.6,3.9,8.0,3.0,6.3,0.0
us,conservative,보수,mid,중기,GE,GE Aerospace,오늘 진입,즉시 진입,20일선 +0.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$358.32,$340.00,$411.00,92.4%,$374.25,53.3,75.0,75.8,0,50,0,92.4,92.4,86.3,55.4,50.2,61.9,90.0,7.18,False,2.88,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,359.04,2026-07-10 22:13:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",215,64.9,12,0.12,51.8,0.6,0.1,2.64,True,-5.98,-4.24,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,5.0,10.0,0.0,0.0,0.0,0.0,,18.3,6.0,4.3,0.0,0.0,8.0,0.0
us,conservative,보수,mid,중기,PG,PG,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$146.56,$140.00,$165.00,91.4%,$152.92,48.7,75.0,78.4,0,50,0,91.4,91.4,85.3,48.7,48.8,50.0,90.0,5.99,False,2.81,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,146.85000610351562,2026-07-10 22:13:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",215,64.6,12,0.12,43.8,0.8,-1.78,2.28,True,-3.86,-0.39,25.5,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,4.0,7.0,10.0,4.5,0.0,0.0,0.0,,6.0,6.0,0.0,0.0,0.0,0.0,0.0
us,conservative,보수,mid,중기,ISRG,Intuitive Surgical,오늘 진입,즉시 진입,20일선 +0.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$411.79,$387.00,$482.00,90.5%,$429.34,50.7,75.0,77.1,0,50,0,90.5,90.5,84.5,50.6,50.9,45.7,90.0,8.26,False,2.83,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,412.62,2026-07-10 22:13:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",215,64.3,12,0.12,55.6,0.78,0.52,3.06,False,-4.92,2.28,20.0,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",8.0,0.0,4.0,8.0,0.0,0.0,0.0,,1.3,0.2,1.1,0.0,0.0,0.0,0.0
us,conservative,보수,mid,중기,HD,HD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$338.05,$320.00,$389.00,90.4%,$352.43,50.1,75.0,75.7,0,50,0,90.4,90.4,84.4,50.8,49.1,50.0,90.0,7.23,False,2.82,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,338.7300109863281,2026-07-10 22:13:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",215,64.3,12,0.12,57.2,0.54,0.03,2.72,True,-6.06,-3.45,19.9,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,10.0,1.9,0.0,0.0,0.0,,8.7,6.0,2.7,0.0,0.0,0.0,0.0
us,conservative,보수,mid,중기,MCD,MCD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$275.94,$263.00,$313.00,89.7%,$287.47,52.1,75.0,73.3,0,50,0,89.7,89.7,83.7,52.3,51.9,48.6,90.0,6.37,False,2.86,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,276.489990234375,2026-07-10 22:13:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",215,64.1,12,0.12,43.8,0.73,-0.23,2.38,False,-8.12,2.62,19.9,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,4.0,4.0,7.9,0.0,0.0,0.0,,1.3,0.0,1.3,0.0,0.0,0.0,0.0
us,conservative,보수,mid,중기,AMD,AMD,오늘 진입,즉시 진입,20일선 +2.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$539.54,$463.00,$753.00,89.1%,$561.76,67.6,75.0,69.6,0,50,0,89.1,89.1,83.1,71.6,61.7,69.6,90.0,19.59,False,2.79,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,540.62,2026-07-10 22:13:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",215,63.9,12,0.12,55.4,0.88,2.84,7.15,True,-11.15,1.08,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,22.9,6.9,8.0,0.0,0.0,8.0,0.0
us,conservative,보수,mid,중기,GOOGL,GOOGL,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$356.49,$334.00,$422.00,88.5%,$370.95,48.1,75.0,71.5,0,50,0,88.5,88.5,82.5,47.9,48.3,48.4,90.0,8.87,False,2.91,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,357.2007,2026-07-10 22:13:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",215,63.7,12,0.12,46.7,0.68,-0.18,3.31,False,-9.61,-0.64,15.1,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,3.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,conservative,보수,mid,중기,SCHD,SCHD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.20,$30.00,$38.00,87.1%,$33.46,56.7,75.0,79.5,0,50,0,87.1,87.1,81.1,60.1,51.6,50.0,90.0,8.35,False,2.64,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,32.26,2026-07-10 22:13:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",215,63.3,12,0.12,62.0,0.82,0.62,1.03,True,-2.93,1.29,21.0,돌파대기,"박스권 상단 2.0% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,10.0,0.0,0.0,0.0,0.0,,14.8,6.2,0.6,8.0,0.0,0.0,0.0
us,conservative,보수,mid,중기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.46,$79.00,$92.00,86.8%,$85.67,55.0,75.0,77.7,0,50,0,86.8,86.8,80.8,55.8,53.9,50.0,90.0,5.21,False,2.76,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.62999725341797,2026-07-10 22:13:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",215,63.2,12,0.12,61.2,0.76,1.17,2.1,True,-4.41,1.65,20.7,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,8.0,7.0,4.0,1.7,0.0,0.0,0.0,,16.3,6.4,1.9,8.0,0.0,0.0,0.0
us,conservative,보수,mid,중기,SIMO,Silicon Motion,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$315.95,$291.00,$372.00,85.1%,$327.70,72.4,55.0,68.0,0,50,0,85.1,85.1,79.2,76.4,66.3,70.0,90.0,7.63,False,2.25,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,316.58,2026-07-10 22:13:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",215,62.8,12,0.12,54.2,0.86,3.18,9.09,True,-12.47,2.3,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,26.1,7.0,11.1,0.0,0.0,8.0,0.0
us,conservative,보수,mid,중기,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$59.13,$57.00,$66.00,81.1%,$61.09,61.5,55.0,79.8,0,50,0,81.1,81.1,75.3,63.4,58.7,56.9,90.0,5.21,False,3.23,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,59.25,2026-07-10 22:13:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",215,61.6,12,0.12,64.5,0.81,3.09,2.01,True,-2.67,1.53,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.7,6.9,5.2,8.0,0.0,7.6,0.0
