market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,conservative,보수,mid,중기,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$149.33,$144.00,$165.00,85.9%,$154.69,51.7,75.0,79.2,0,50,0,85.9,85.9,85.9,52.0,51.3,50.0,90.0,4.99,False,2.94,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,149.32510375976562,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,63.3,0,0.0,55.9,1.19,1.4,1.88,True,-3.15,-0.7
us,conservative,보수,mid,중기,TXN,TXN,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$302.92,$273.00,$384.00,83.3%,$313.01,40.8,75.0,72.4,0,50,0,83.3,83.3,83.3,41.2,40.1,59.5,90.0,12.68,False,2.71,False,NEUTRAL,눌림목매수,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,302.9200134277344,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,62.5,0,0.0,56.6,0.92,-0.09,4.89,True,-8.84,-6.18
us,conservative,보수,mid,중기,DIS,DIS,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$98.97,$94.00,$112.00,83.3%,$102.27,40.2,75.0,76.3,0,50,0,83.3,83.3,83.3,39.2,41.6,48.9,90.0,6.0,False,2.62,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,98.96990203857422,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,62.5,0,0.0,48.0,1.12,-1.7,2.35,False,-5.62,-4.74
us,conservative,보수,mid,중기,LYFT,LYFT,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.20,$13.00,$17.00,83.1%,$14.67,51.9,75.0,71.1,0,50,0,83.1,83.1,83.1,52.1,51.5,50.0,90.0,8.79,False,2.33,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,14.199999809265137,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,62.4,0,0.0,56.9,0.86,1.02,4.12,True,-9.89,-0.56
us,conservative,보수,mid,중기,MA,Mastercard,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$500.32,$479.00,$558.00,81.5%,$516.08,54.5,75.0,77.3,0,50,0,81.5,81.5,81.5,54.5,54.5,48.6,90.0,5.18,False,2.71,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,500.32000732421875,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,62.0,0,0.0,55.6,0.9,2.23,2.1,False,-4.79,2.15
us,conservative,보수,mid,중기,VRT,VRT,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$312.80,$270.00,$431.00,72.7%,$319.90,36.5,75.0,63.8,0,50,0,72.7,72.7,72.7,35.3,38.3,47.4,75.0,16.5,False,2.76,False,NEUTRAL,눌림목매수,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,312.8,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,59.3,0,0.0,51.3,0.99,-0.49,6.86,False,-16.01,-8.31
us,conservative,보수,mid,중기,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.16,$13.00,$17.00,71.9%,$14.48,56.4,75.0,62.6,0,50,0,71.9,71.9,71.9,58.8,52.7,63.9,75.0,8.11,False,2.43,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,14.165,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,59.1,0,0.0,63.1,1.12,1.17,9.52,True,-17.04,0.81
us,conservative,보수,mid,중기,CAT,Caterpillar,대기 관찰,3~5일 후 진입,20일선 +8.1% — ATR 기준 4일 눌림 예상,$996.58,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,016.92",$935.00,"$1,243.00",69.8%,"$1,037.06",69.5,35.0,72.2,0,50,0,69.8,69.8,69.8,71.9,65.9,57.9,90.0,9.3,False,2.76,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1016.92,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,58.4,0,0.0,63.9,1.38,8.13,4.03,True,-8.97,2.79
us,conservative,보수,mid,중기,CAVA,Cava,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$84.20,$75.00,$109.00,67.1%,$85.64,47.4,55.0,65.3,0,50,0,67.1,67.1,67.1,46.4,49.0,46.2,90.0,12.0,False,2.7,False,NEUTRAL,안정형,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,84.2,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,57.6,0,0.0,63.3,0.99,4.41,5.44,False,-14.75,-6.15
us,conservative,보수,mid,중기,MXL,MXL,대기 관찰,1~2일 후 진입,20일선 +10.2% — ATR 기준 단기 눌림 가능,$93.38,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$95.28,$88.00,$112.00,59.5%,$96.19,65.2,35.0,54.6,0,50,0,59.5,59.5,59.5,67.0,62.4,70.0,75.0,5.95,False,2.29,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,95.28469848632812,2026-06-26 23:35:34,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),102,55.4,0,0.0,60.7,0.98,10.23,9.55,True,-23.63,7.35
