market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,conservative,보수,mid,중기,ASML,ASML,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,800.72","$1,592.00","$2,374.00",86.4%,"$1,866.26",60.4,75.0,72.6,0,50,0,86.4,86.4,86.4,63.4,55.9,64.2,90.0,15.95,False,2.75,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1800.7162,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,63.4,0,0.0,53.2,0.98,1.49,5.79,True,-8.65,-2.64
us,conservative,보수,mid,중기,TSM,TSMC,오늘 진입,즉시 진입,20일선 +1.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$438.91,$397.00,$553.00,85.7%,$454.58,59.1,75.0,72.8,0,50,0,85.7,85.7,85.7,61.1,56.1,58.6,90.0,12.92,False,2.72,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,438.91,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,63.2,0,0.0,49.4,0.72,1.26,4.73,True,-8.49,2.22
us,conservative,보수,mid,중기,DIS,DIS,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$101.10,$97.00,$113.00,84.6%,$104.60,48.2,75.0,77.1,0,50,0,84.6,84.6,84.6,48.0,48.5,49.2,90.0,5.9,False,2.9,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,101.0999984741211,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,62.9,0,0.0,55.9,1.16,0.03,2.15,False,-4.94,0.24
us,conservative,보수,mid,중기,SE,Sea Limited,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$90.58,$82.00,$115.00,81.4%,$93.42,50.1,75.0,66.9,0,50,0,81.4,81.4,81.4,50.3,49.9,50.0,90.0,13.09,False,2.85,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,90.58,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,61.9,0,0.0,48.6,0.93,1.79,4.97,True,-13.45,0.41
us,conservative,보수,mid,중기,RIOT,Riot Platforms,대기 관찰,다음 주 진입,"20일선 -4.3%, 중기 지지선 테스트 — 다음 주 진입",$25.27,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$25.79,$24.00,$30.00,78.7%,$26.53,45.7,75.0,65.3,0,50,0,78.7,78.7,78.7,47.8,42.5,70.0,90.0,7.28,False,2.35,False,NEUTRAL,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,25.79,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,61.1,0,0.0,44.7,0.95,-4.34,8.57,True,-14.76,-4.74
us,conservative,보수,mid,중기,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$149.53,$143.00,$167.00,77.7%,$153.67,51.1,75.0,70.3,0,50,0,77.7,77.7,77.7,51.3,50.8,50.0,90.0,5.39,False,2.68,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,149.52999877929688,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,60.8,0,0.0,65.8,0.92,1.62,2.06,True,-3.92,-0.68
us,conservative,보수,mid,중기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$80.54,$77.00,$90.00,77.4%,$82.74,50.8,75.0,69.6,0,50,0,77.4,77.4,77.4,51.0,50.4,50.0,90.0,5.41,False,2.68,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,80.53500366210938,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,60.7,0,0.0,66.4,1.07,0.64,2.06,True,-4.46,0.76
us,conservative,보수,mid,중기,MA,Mastercard,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$500.33,$480.00,$556.00,76.4%,$513.54,53.4,75.0,77.3,0,50,0,76.4,76.4,76.4,53.3,53.5,48.6,90.0,5.11,False,2.74,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,500.3299865722656,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,60.4,0,0.0,61.4,0.88,2.18,2.03,False,-4.79,1.49
us,conservative,보수,mid,중기,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$420.43,$384.00,$521.00,75.8%,$431.28,60.4,55.0,70.0,0,50,0,75.8,75.8,75.8,61.4,58.8,50.0,90.0,10.96,False,2.76,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,420.43,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,60.2,0,0.0,51.8,0.96,3.33,4.36,True,-10.86,3.67
us,conservative,보수,mid,중기,TEM,Tempus AI,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$53.79,$46.00,$75.00,74.8%,$55.12,83.3,55.0,58.5,0,50,0,74.8,74.8,74.8,86.3,78.8,50.0,90.0,17.83,False,2.72,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,53.79,2026-06-25 23:36:26,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),96,59.9,0,0.0,54.3,0.92,7.52,7.05,True,-12.06,12.61
