market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,conservative,보수,mid,중기,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$86.32,$85.00,$90.00,86.9%,$89.51,52.6,75.0,81.6,0,50,0,86.9,86.9,86.9,52.7,52.4,49.6,90.0,2.15,False,2.79,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,86.32,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,56.4,1.3,0.97,0.72,False,-1.2,0.44
us,conservative,보수,mid,중기,DIS,DIS,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$102.93,$99.00,$115.00,86.8%,$106.72,57.4,75.0,76.6,0,50,0,86.8,86.8,86.8,53.5,63.2,49.8,90.0,6.06,False,3.07,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,102.93000030517578,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,53.8,2.48,1.49,2.06,False,-5.35,2.58
us,conservative,보수,mid,중기,JNJ,JNJ,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$229.57,$219.00,$257.00,85.8%,$237.79,49.4,75.0,76.8,0,50,0,85.8,85.8,85.8,45.0,56.0,50.0,90.0,5.86,False,2.59,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,229.5749969482422,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,56.0,2.37,-0.74,2.2,True,-5.18,-3.67
us,conservative,보수,mid,중기,V,Visa,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$330.73,$315.00,$373.00,85.5%,$342.47,56.4,75.0,76.2,0,50,0,85.5,85.5,85.5,57.1,55.3,50.0,90.0,6.32,False,2.69,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,330.7250061035156,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,53.4,1.79,1.88,2.34,True,-5.65,3.66
us,conservative,보수,mid,중기,KO,KO,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$79.52,$76.00,$89.00,85.2%,$82.32,47.5,75.0,75.9,0,50,0,85.2,85.2,85.2,43.1,54.1,50.0,90.0,5.88,False,2.69,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,79.5199966430664,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,51.8,2.59,-0.91,2.18,True,-5.88,-3.65
us,conservative,보수,mid,중기,MA,Mastercard,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$489.99,$467.00,$553.00,84.5%,$506.89,49.8,75.0,76.3,0,50,0,84.5,84.5,84.5,49.8,49.9,48.7,90.0,6.34,False,2.74,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,489.989990234375,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,47.9,1.74,-0.12,2.33,False,-5.62,0.72
us,conservative,보수,mid,중기,UBER,Uber,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$71.08,$67.00,$83.00,84.0%,$73.50,52.0,75.0,74.6,0,50,0,84.0,84.0,84.0,52.1,51.8,47.7,90.0,8.37,False,2.92,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,71.08000183105469,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,41.9,1.25,0.03,2.97,False,-6.99,3.24
us,conservative,보수,mid,중기,TEM,Tempus AI,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$48.84,$45.00,$57.00,81.8%,$50.39,50.4,75.0,68.5,0,50,0,81.8,81.8,81.8,50.5,50.2,48.9,90.0,7.38,False,2.12,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,48.84,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,46.7,0.85,-0.3,8.63,False,-12.06,-2.52
us,conservative,보수,mid,중기,LYFT,LYFT,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.40,$13.00,$18.00,80.9%,$14.84,65.2,75.0,71.1,0,50,0,80.9,80.9,80.9,66.5,63.2,50.0,90.0,11.73,False,2.57,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,14.399999618530273,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,44.1,1.46,2.92,4.05,True,-9.89,6.35
us,conservative,보수,mid,중기,SE,Sea Limited,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$91.28,$83.00,$115.00,78.9%,$93.92,61.5,75.0,66.9,0,50,0,78.9,78.9,78.9,62.2,60.5,49.7,90.0,12.37,False,2.86,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,91.27999877929688,2026-06-22 23:31:52,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),56,41.3,0.97,2.92,4.74,True,-13.45,7.42
