market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,conservative,보수,mid,중기,NVO,Novo Nordisk,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$45.58,$44.00,$54.00,92.4%,$47.51,62.5,75.0,75.6,0,50,0,92.4,92.4,87.4,65.2,58.4,61.3,90.0,10.79,False,5.33,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,45.58000183105469,2026-06-02 23:31:27
us,conservative,보수,mid,중기,XLF,Financial ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$51.58,$47.00,$61.00,91.2%,$53.71,49.2,75.0,80.9,0,50,0,91.2,91.2,86.2,49.3,49.1,50.0,90.0,8.73,False,2.06,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,51.58000183105469,2026-06-02 23:31:27
us,conservative,보수,mid,중기,DUOL,Duolingo,오늘 진입,즉시 진입,20일선 +2.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$110.63,$102.00,$130.00,91.1%,$115.18,60.8,75.0,73.9,0,50,0,91.1,91.1,86.1,62.6,58.2,56.9,90.0,8.61,False,2.24,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,110.63,2026-06-02 23:31:27
us,conservative,보수,mid,중기,S,SentinelOne,오늘 진입,즉시 진입,20일선 -1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$16.55,$15.00,$19.00,90.7%,$17.22,57.1,75.0,69.1,0,50,0,90.7,90.7,85.7,55.3,59.8,63.5,90.0,4.39,False,1.58,False,NEUTRAL,눌림목매수 | 거래량증가 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,16.549999237060547,2026-06-02 23:31:27
us,conservative,보수,mid,중기,CAT,Caterpillar,오늘 진입,즉시 진입,20일선 -0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$885.87,$844.00,"$1,042.00",90.7%,$921.92,52.9,75.0,74.4,0,50,0,90.7,90.7,85.7,54.5,50.4,60.9,90.0,9.74,False,3.73,False,NEUTRAL,눌림목매수 | 거래량증가,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,885.87,2026-06-02 23:31:27
us,conservative,보수,mid,중기,MPWR,Monolithic Power,오늘 진입,즉시 진입,20일선 -1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,566.21","$1,439.00","$1,842.00",89.5%,"$1,628.08",51.9,75.0,69.1,0,50,0,89.5,89.5,84.5,54.1,48.6,66.6,90.0,8.44,False,2.17,False,NEUTRAL,눌림목매수 | 거래량증가,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,1566.2099609375,2026-06-02 23:31:27
us,conservative,보수,mid,중기,SE,Sea Limited,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$90.53,$83.00,$106.00,89.0%,$94.06,58.8,75.0,71.2,0,50,0,89.0,89.0,84.0,59.9,57.1,50.0,90.0,7.99,False,2.05,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,90.52999877929688,2026-06-02 23:31:27
us,conservative,보수,mid,중기,NVDA,NVDA,오늘 진입,즉시 진입,20일선 -2.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$211.14,$199.00,$248.00,88.9%,$219.35,50.7,75.0,70.5,0,50,0,88.9,88.9,83.9,51.9,48.9,59.4,90.0,9.14,False,3.04,False,NEUTRAL,눌림목매수 | 거래량증가,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,211.13999938964844,2026-06-02 23:31:27
us,conservative,보수,mid,중기,AMZN,Amazon,대기 관찰,신고가 근접,52주 신고가 2.8% 이내 — 돌파 확인 후 진입 고려,$251.89,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$257.03,$247.00,$302.00,88.5%,$266.93,55.6,75.0,76.2,0,50,0,88.5,88.5,83.5,57.8,52.2,66.7,90.0,9.8,False,4.48,False,NEUTRAL,눌림목매수,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,257.03,2026-06-02 23:31:27
us,conservative,보수,mid,중기,NAN,NAN,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$11.50,$11.00,$14.00,88.5%,$11.94,58.1,75.0,71.6,0,50,0,88.5,88.5,83.5,61.6,52.9,50.0,90.0,12.36,False,2.5,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,11.5,2026-06-02 23:31:27
us,conservative,보수,mid,중기,IWM,Russell 2000 ETF,오늘 진입,즉시 진입,20일선 +2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$290.49,$283.00,$342.00,88.1%,$301.56,64.5,75.0,77.2,0,50,0,88.1,88.1,83.1,69.3,57.3,56.3,90.0,10.41,False,6.88,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,290.49,2026-06-02 23:31:27
us,conservative,보수,mid,중기,TSM,TSMC,오늘 진입,즉시 진입,20일선 +2.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$418.45,$397.00,$492.00,88.0%,$434.35,61.3,75.0,75.3,0,50,0,88.0,88.0,83.0,63.5,58.1,59.2,90.0,9.38,False,3.43,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,418.45001220703125,2026-06-02 23:31:27
