market,mode,modeLabel,horizon,horizonLabel,primaryMode,primaryHorizon,profileReason,symbol,name,asOfDate,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,rawEntry,rawStop,rawTarget,rawModelScore,scoreComponentsJson,scoreWeightsJson,correctionInputContractVersion,probability,probabilityText,probabilityMeasured,probabilitySource,probabilitySampleCount,modelScore,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeLabel,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,modelVersion,codeVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,conservative,보수,mid,중기,conservative,mid,"stable RSI, near MA20, mid-term trend",DIS,DIS,2026-09-02,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$107.98,$103.00,$121.00,107.9800033569336,103,121,82.7863,"{""entryScore"": 75.0, ""momentumScore"": 52.6, ""qualityScore"": 90.0, ""riskScore"": 77.6, ""rrScore"": 55.5, ""upsideScore"": 55.4}","{""entryScore"": 0.2, ""momentumScore"": 0.15, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.1, ""riskScore"": 0.35, ""rrScore"": 0.15, ""upsideScore"": 0.0}",correction-shadow-input-v1,35.3,실측 기반 35.3%,True,OBSERVED_WIN_RATE,41,82.8,$111.52,54.3,75.0,77.6,0,50,0,82.8,82.8,86.4,55.4,52.6,55.5,90.0,0.68,False,2.61,False,NEUTRAL,눌림목매수,,SIDE,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,107.9800033569336,2026-09-03T12:23:23.730198+00:00,False,0.9,correction quarantined: no valid promotion lineage,606,mone-v36-deterministic-ranker-v1,9f0ee5c66982befd15bd40c8bbfcdc6104de3c72,35.3,41,0.41,57.1,0.92,1.45,2.2,True,-4.52,-1.51,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,14.3,6.4,3.1,0.0,0.0,4.8,0.0
us,conservative,보수,mid,중기,conservative,mid,"stable RSI, near MA20, mid-term trend",KO,KO,2026-09-02,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$88.24,$85.00,$96.00,88.23999786376953,85,96,81.2829,"{""entryScore"": 75.0, ""momentumScore"": 48.5, ""qualityScore"": 90.0, ""riskScore"": 77.8, ""rrScore"": 50.0, ""upsideScore"": 49.8}","{""entryScore"": 0.2, ""momentumScore"": 0.15, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.1, ""riskScore"": 0.35, ""rrScore"": 0.15, ""upsideScore"": 0.0}",correction-shadow-input-v1,34.9,실측 기반 34.9%,True,OBSERVED_WIN_RATE,41,81.3,$91.00,49.3,75.0,77.8,0,50,0,81.3,81.3,85.0,49.8,48.5,50.0,90.0,0.15,False,2.4,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,88.23999786376953,2026-09-03T12:23:23.730198+00:00,False,0.9,correction quarantined: no valid promotion lineage,606,mone-v36-deterministic-ranker-v1,9f0ee5c66982befd15bd40c8bbfcdc6104de3c72,34.9,41,0.41,53.6,1.31,-0.53,1.61,True,-4.34,-2.04,25.6,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,7.0,7.0,10.0,1.6,0.0,0.0,0.0,,14.8,6.0,0.8,8.0,0.0,0.0,0.0
us,conservative,보수,mid,중기,conservative,mid,"stable RSI, near MA20",RXRX,Recursion,2026-09-02,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$3.38,$3.00,$5.00,3.38,3,5,80.1018,"{""entryScore"": 75.0, ""momentumScore"": 51.0, ""qualityScore"": 90.0, ""riskScore"": 73.7, ""rrScore"": 50.0, ""upsideScore"": 51.6}","{""entryScore"": 0.2, ""momentumScore"": 0.15, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.1, ""riskScore"": 0.35, ""rrScore"": 0.15, ""upsideScore"": 0.0}",correction-shadow-input-v1,34.6,실측 기반 34.6%,True,OBSERVED_WIN_RATE,41,80.1,$3.48,51.4,75.0,73.7,0,50,0,80.1,80.1,83.9,51.6,51.0,50.0,90.0,7.99,False,1.62,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,3.38,2026-09-03T12:23:23.730198+00:00,False,0.9,correction quarantined: no valid promotion lineage,606,mone-v36-deterministic-ranker-v1,9f0ee5c66982befd15bd40c8bbfcdc6104de3c72,34.6,41,0.41,51.8,0.96,1.61,6.08,True,-7.76,-3.15,16.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,4.0,0.0,0.0,0.0,0.0,,10.7,6.5,3.3,0.0,0.0,0.9,0.0
us,conservative,보수,mid,중기,conservative,mid,"stable RSI, near MA20, mid-term trend",ADBE,Adobe,2026-09-02,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$279.79,$260.00,$333.00,279.7900085449219,260,333,79.7796,"{""entryScore"": 75.0, ""momentumScore"": 58.8, ""qualityScore"": 90.0, ""riskScore"": 74.7, ""rrScore"": 64.3, ""upsideScore"": 66.5}","{""entryScore"": 0.2, ""momentumScore"": 0.15, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.1, ""riskScore"": 0.35, ""rrScore"": 0.15, ""upsideScore"": 0.0}",correction-shadow-input-v1,34.5,실측 기반 34.5%,True,OBSERVED_WIN_RATE,41,79.8,$288.12,63.4,75.0,74.7,0,50,0,79.8,79.8,83.6,66.5,58.8,64.3,90.0,1.19,False,2.69,False,NEUTRAL,눌림목매수,,SIDE,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,279.7900085449219,2026-09-03T12:23:23.730198+00:00,False,0.9,correction quarantined: no valid promotion lineage,606,mone-v36-deterministic-ranker-v1,9f0ee5c66982befd15bd40c8bbfcdc6104de3c72,34.5,41,0.41,56.3,0.9,2.57,3.48,True,-6.93,2.31,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,17.7,6.8,5.1,0.0,0.0,5.8,0.0
us,conservative,보수,mid,중기,conservative,mid,stable RSI,TSLA,TSLA,2026-09-02,대기 관찰,1~2일 후 진입,20일선 +5.5% — ATR 기준 단기 눌림 가능,$355.97,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$363.23,$337.00,$437.00,363.23,337,437,73.8737,"{""entryScore"": 55.0, ""momentumScore"": 63.2, ""qualityScore"": 90.0, ""riskScore"": 77.4, ""rrScore"": 43.8, ""upsideScore"": 63.7}","{""entryScore"": 0.2, ""momentumScore"": 0.15, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.1, ""riskScore"": 0.35, ""rrScore"": 0.15, ""upsideScore"": 0.0}",correction-shadow-input-v1,32.8,실측 기반 32.8%,True,OBSERVED_WIN_RATE,41,73.9,$371.90,63.5,55.0,77.4,0,50,0,73.9,73.9,78.1,63.7,63.2,43.8,90.0,1.08,False,2.81,False,NEUTRAL,모멘텀강세,,SIDE,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,363.23,2026-09-03T12:23:23.730198+00:00,False,0.9,correction quarantined: no valid promotion lineage,606,mone-v36-deterministic-ranker-v1,9f0ee5c66982befd15bd40c8bbfcdc6104de3c72,32.8,41,0.41,57.6,0.97,5.49,3.67,False,-4.7,3.24,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,16.7,1.6,7.1,0.0,0.0,8.0,0.0
us,conservative,보수,mid,중기,conservative,mid,"stable RSI, near MA20, mid-term trend",ABBV,ABBV,2026-09-02,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$261.72,$251.00,$291.00,261.7200012207031,251,291,72.6925,"{""entryScore"": 75.0, ""momentumScore"": 54.3, ""qualityScore"": 90.0, ""riskScore"": 78.3, ""rrScore"": 50.0, ""upsideScore"": 56.5}","{""entryScore"": 0.2, ""momentumScore"": 0.15, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.1, ""riskScore"": 0.35, ""rrScore"": 0.15, ""upsideScore"": 0.0}",correction-shadow-input-v1,32.5,실측 기반 32.5%,True,OBSERVED_WIN_RATE,41,72.7,$267.66,55.6,75.0,78.3,0,50,0,72.7,72.7,77.0,56.5,54.3,50.0,90.0,0.31,False,2.73,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,261.7200012207031,2026-09-03T12:23:23.730198+00:00,False,0.9,correction quarantined: no valid promotion lineage,606,mone-v36-deterministic-ranker-v1,9f0ee5c66982befd15bd40c8bbfcdc6104de3c72,32.5,41,0.41,62.6,0.98,2.15,2.06,True,-3.94,-0.45,7.0,돌파대기,"박스권 상단 2.2% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",0.0,7.0,0.0,0.0,0.0,0.0,0.0,,18.4,6.6,3.2,8.0,0.0,0.6,0.0
us,conservative,보수,mid,중기,conservative,mid,"stable RSI, mid-term trend",META,META,2026-09-02,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$597.32,$560.00,$700.00,597.32,560,700,71.1892,"{""entryScore"": 55.0, ""momentumScore"": 55.9, ""qualityScore"": 90.0, ""riskScore"": 71.9, ""rrScore"": 47.2, ""upsideScore"": 55.1}","{""entryScore"": 0.2, ""momentumScore"": 0.15, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.1, ""riskScore"": 0.35, ""rrScore"": 0.15, ""upsideScore"": 0.0}",correction-shadow-input-v1,32.1,실측 기반 32.1%,True,OBSERVED_WIN_RATE,41,71.2,$609.98,55.4,55.0,71.9,0,50,0,71.2,71.2,75.6,55.1,55.9,47.2,90.0,0.6,False,2.75,True,NEUTRAL,이격도수렴,이격도수렴,SIDE,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,597.32,2026-09-03T12:23:23.730198+00:00,False,0.9,correction quarantined: no valid promotion lineage,606,mone-v36-deterministic-ranker-v1,9f0ee5c66982befd15bd40c8bbfcdc6104de3c72,32.1,41,0.41,49.1,1.08,3.95,3.12,False,-9.26,2.9,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,3.4,1.2,1.8,0.0,0.0,0.4,0.0
us,conservative,보수,mid,중기,conservative,mid,stable RSI,CEG,Constellation Energy,2026-09-02,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$290.78,$273.00,$340.00,290.78,273,340,70.6523,"{""entryScore"": 55.0, ""momentumScore"": 62.8, ""qualityScore"": 90.0, ""riskScore"": 66.3, ""rrScore"": 50.0, ""upsideScore"": 67.0}","{""entryScore"": 0.2, ""momentumScore"": 0.15, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.1, ""riskScore"": 0.35, ""rrScore"": 0.15, ""upsideScore"": 0.0}",correction-shadow-input-v1,31.9,실측 기반 31.9%,True,OBSERVED_WIN_RATE,41,70.7,$296.79,65.3,55.0,66.3,0,50,0,70.7,70.7,75.1,67.0,62.8,50.0,90.0,0.58,False,2.77,False,NEUTRAL,모멘텀강세,,SIDE,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,290.78,2026-09-03T12:23:23.730198+00:00,False,0.9,correction quarantined: no valid promotion lineage,606,mone-v36-deterministic-ranker-v1,9f0ee5c66982befd15bd40c8bbfcdc6104de3c72,31.9,41,0.41,59.4,1.17,5.35,3.08,True,-5.55,3.76,9.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,5.0,4.0,0.0,0.0,0.0,0.0,,14.2,7.6,6.6,0.0,0.0,0.0,0.0
us,conservative,보수,mid,중기,conservative,mid,"near MA20, mid-term trend",ORCL,Oracle,2026-09-02,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$145.75,$134.00,$178.00,145.75,134,178,70.4376,"{""entryScore"": 75.0, ""momentumScore"": 48.1, ""qualityScore"": 90.0, ""riskScore"": 63.6, ""rrScore"": 49.8, ""upsideScore"": 47.6}","{""entryScore"": 0.2, ""momentumScore"": 0.15, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.1, ""riskScore"": 0.35, ""rrScore"": 0.15, ""upsideScore"": 0.0}",correction-shadow-input-v1,31.9,실측 기반 31.9%,True,OBSERVED_WIN_RATE,41,70.4,$148.73,47.8,75.0,63.6,0,50,0,70.4,70.4,74.9,47.6,48.1,49.8,90.0,0.8,False,2.74,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,145.75,2026-09-03T12:23:23.730198+00:00,False,0.9,correction quarantined: no valid promotion lineage,606,mone-v36-deterministic-ranker-v1,9f0ee5c66982befd15bd40c8bbfcdc6104de3c72,31.9,41,0.41,39.3,0.98,-0.98,4.07,False,-9.54,-2.1,17.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,9.0,4.0,0.0,0.0,0.0,0.0,,0.7,0.0,0.5,0.0,0.0,0.2,0.0
us,conservative,보수,mid,중기,conservative,mid,"stable RSI, mid-term trend",HOOD,Robinhood,2026-09-02,대기 관찰,1~2일 후 진입,20일선 +9.7% — ATR 기준 단기 눌림 가능,$107.62,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$109.82,$97.00,$144.00,109.82,97,144,68.6121,"{""entryScore"": 35.0, ""momentumScore"": 62.3, ""qualityScore"": 90.0, ""riskScore"": 73.5, ""rrScore"": 47.3, ""upsideScore"": 62.6}","{""entryScore"": 0.2, ""momentumScore"": 0.15, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.1, ""riskScore"": 0.35, ""rrScore"": 0.15, ""upsideScore"": 0.0}",correction-shadow-input-v1,31.4,실측 기반 31.4%,True,OBSERVED_WIN_RATE,41,68.6,$111.86,62.5,35.0,73.5,0,50,0,68.6,68.6,73.2,62.6,62.3,47.3,90.0,0.83,False,2.67,False,NEUTRAL,모멘텀강세,,SIDE,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,109.82,2026-09-03T12:23:23.730198+00:00,False,0.9,correction quarantined: no valid promotion lineage,606,mone-v36-deterministic-ranker-v1,9f0ee5c66982befd15bd40c8bbfcdc6104de3c72,31.4,41,0.41,56.8,0.91,9.65,5.7,False,-7.89,-1.43,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,18.5,2.9,7.6,0.0,0.0,8.0,0.0
