market,mode,modeLabel,horizon,horizonLabel,primaryMode,primaryHorizon,profileReason,symbol,name,asOfDate,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,rawEntry,rawStop,rawTarget,rawModelScore,scoreComponentsJson,scoreWeightsJson,correctionInputContractVersion,probability,probabilityText,probabilityMeasured,probabilitySource,probabilitySampleCount,modelScore,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeLabel,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,modelVersion,codeVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,conservative,보수,mid,중기,conservative,mid,"stable RSI, near MA20, mid-term trend",OXY,Occidental Petroleum,2026-09-08,오늘 진입,즉시 진입,20일선 +1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$60.65,$58.00,$68.00,60.650001525878906,58,68,83.7632,"{""entryScore"": 75.0, ""momentumScore"": 53.8, ""qualityScore"": 90.0, ""riskScore"": 76.9, ""rrScore"": 57.3, ""upsideScore"": 57.4}","{""entryScore"": 0.2, ""momentumScore"": 0.15, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.1, ""riskScore"": 0.35, ""rrScore"": 0.15, ""upsideScore"": 0.0}",correction-shadow-input-v1,40.1,실측 기반 40.1%,True,OBSERVED_WIN_RATE,48,83.8,$62.70,56.0,75.0,76.9,0,50,0,83.8,83.8,86.6,57.4,53.8,57.3,90.0,1.62,False,2.77,False,NEUTRAL,눌림목매수,,SIDE,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,60.650001525878906,2026-09-09T12:38:04.874541+00:00,False,0.9,correction quarantined: no valid promotion lineage,662,mone-v36-deterministic-ranker-v1,f4114df2072efef73fc761d66f3b50f9622da8fe,40.1,48,0.48,54.7,0.93,1.58,2.26,True,-5.06,0.78,18.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,3.5,0.0,0.0,0.0,,8.6,6.5,2.1,0.0,0.0,0.0,0.0
us,conservative,보수,mid,중기,conservative,mid,"stable RSI, near MA20, mid-term trend",PFE,PFE,2026-09-08,오늘 진입,즉시 진입,20일선 -0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.79,$27.00,$31.00,27.790000915527344,27,31,83.3286,"{""entryScore"": 75.0, ""momentumScore"": 48.8, ""qualityScore"": 90.0, ""riskScore"": 77.9, ""rrScore"": 57.5, ""upsideScore"": 51.6}","{""entryScore"": 0.2, ""momentumScore"": 0.15, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.1, ""riskScore"": 0.35, ""rrScore"": 0.15, ""upsideScore"": 0.0}",correction-shadow-input-v1,40.0,실측 기반 40.0%,True,OBSERVED_WIN_RATE,48,83.3,$28.72,50.5,75.0,77.9,0,50,0,83.3,83.3,86.2,51.6,48.8,57.5,90.0,2.33,False,3.21,False,NEUTRAL,눌림목매수,,SIDE,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,27.790000915527344,2026-09-09T12:38:04.874541+00:00,False,0.9,correction quarantined: no valid promotion lineage,662,mone-v36-deterministic-ranker-v1,f4114df2072efef73fc761d66f3b50f9622da8fe,40.0,48,0.48,55.1,0.94,-0.15,2.3,True,-4.24,-2.35,18.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,10.0,0.0,0.0,0.0,0.0,,18.3,6.0,1.4,8.0,0.0,2.9,0.0
us,conservative,보수,mid,중기,conservative,mid,"stable RSI, near MA20, mid-term trend",JNJ,JNJ,2026-09-08,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$269.12,$258.00,$299.00,269.1199951171875,258,299,83.22,"{""entryScore"": 75.0, ""momentumScore"": 53.2, ""qualityScore"": 90.0, ""riskScore"": 79.0, ""rrScore"": 50.0, ""upsideScore"": 55.8}","{""entryScore"": 0.2, ""momentumScore"": 0.15, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.1, ""riskScore"": 0.35, ""rrScore"": 0.15, ""upsideScore"": 0.0}",correction-shadow-input-v1,40.0,실측 기반 40.0%,True,OBSERVED_WIN_RATE,48,83.2,$278.06,54.8,75.0,79.0,0,50,0,83.2,83.2,86.1,55.8,53.2,50.0,90.0,1.36,False,2.69,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,269.1199951171875,2026-09-09T12:38:04.874541+00:00,False,0.9,correction quarantined: no valid promotion lineage,662,mone-v36-deterministic-ranker-v1,f4114df2072efef73fc761d66f3b50f9622da8fe,40.0,48,0.48,47.9,1.3,0.18,2.05,True,-3.34,1.23,28.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,7.0,10.0,0.0,0.0,0.0,0.0,,22.0,6.1,2.0,8.0,3.0,2.9,0.0
us,conservative,보수,mid,중기,conservative,mid,"stable RSI, near MA20, mid-term trend",PG,PG,2026-09-08,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$145.58,$141.00,$158.00,145.5800018310547,141,158,83.0027,"{""entryScore"": 75.0, ""momentumScore"": 50.3, ""qualityScore"": 90.0, ""riskScore"": 80.2, ""rrScore"": 48.7, ""upsideScore"": 50.0}","{""entryScore"": 0.2, ""momentumScore"": 0.15, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.1, ""riskScore"": 0.35, ""rrScore"": 0.15, ""upsideScore"": 0.0}",correction-shadow-input-v1,39.9,실측 기반 39.9%,True,OBSERVED_WIN_RATE,48,83.0,$150.38,50.1,75.0,80.2,0,50,0,83.0,83.0,85.9,50.0,50.3,48.7,90.0,0.97,False,2.71,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,145.5800018310547,2026-09-09T12:38:04.874541+00:00,False,0.9,correction quarantined: no valid promotion lineage,662,mone-v36-deterministic-ranker-v1,f4114df2072efef73fc761d66f3b50f9622da8fe,39.9,48,0.48,56.7,0.93,0.45,1.55,False,-2.36,0.32,13.3,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,1.3,0.0,0.0,0.0,,0.3,0.1,0.2,0.0,0.0,0.0,0.0
us,conservative,보수,mid,중기,conservative,mid,"stable RSI, near MA20, mid-term trend",SCHD,SCHD,2026-09-08,대기 관찰,신고가 근접,52주 신고가 2.5% 이내 — 돌파 확인 후 진입 고려,$33.72,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$34.41,$32.00,$40.00,34.40999984741211,32,40,83.0027,"{""entryScore"": 75.0, ""momentumScore"": 48.7, ""qualityScore"": 90.0, ""riskScore"": 80.3, ""rrScore"": 50.0, ""upsideScore"": 49.7}","{""entryScore"": 0.2, ""momentumScore"": 0.15, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.1, ""riskScore"": 0.35, ""rrScore"": 0.15, ""upsideScore"": 0.0}",correction-shadow-input-v1,39.9,실측 기반 39.9%,True,OBSERVED_WIN_RATE,48,83.0,$35.55,49.3,75.0,80.3,0,50,0,83.0,83.0,85.9,49.7,48.7,50.0,90.0,1.54,False,2.32,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,34.40999984741211,2026-09-09T12:38:04.874541+00:00,False,0.9,correction quarantined: no valid promotion lineage,662,mone-v36-deterministic-ranker-v1,f4114df2072efef73fc761d66f3b50f9622da8fe,39.9,48,0.48,48.1,1.4,-1.04,0.95,True,-2.27,-1.38,24.0,돌파대기,"박스권 상단 2.6% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",7.0,7.0,10.0,0.0,0.0,0.0,0.0,,15.1,6.0,0.3,8.0,0.0,0.8,0.0
us,conservative,보수,mid,중기,conservative,mid,"stable RSI, near MA20, mid-term trend",AAPL,Apple,2026-09-08,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$315.22,$300.00,$356.00,315.22,300,356,82.8941,"{""entryScore"": 75.0, ""momentumScore"": 51.6, ""qualityScore"": 90.0, ""riskScore"": 78.6, ""rrScore"": 50.0, ""upsideScore"": 52.3}","{""entryScore"": 0.2, ""momentumScore"": 0.15, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.1, ""riskScore"": 0.35, ""rrScore"": 0.15, ""upsideScore"": 0.0}",correction-shadow-input-v1,39.9,실측 기반 39.9%,True,OBSERVED_WIN_RATE,48,82.9,$325.59,52.0,75.0,78.6,0,50,0,82.9,82.9,85.8,52.3,51.6,50.0,90.0,1.61,False,2.68,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,315.22,2026-09-09T12:38:04.874541+00:00,False,0.9,correction quarantined: no valid promotion lineage,662,mone-v36-deterministic-ranker-v1,f4114df2072efef73fc761d66f3b50f9622da8fe,39.9,48,0.48,55.9,0.91,0.54,2.36,True,-3.65,-0.2,18.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,10.0,0.0,0.0,0.0,0.0,,8.3,6.2,1.3,0.0,0.0,0.8,0.0
us,conservative,보수,mid,중기,conservative,mid,"stable RSI, near MA20, mid-term trend",NVDA,NVDA,2026-09-08,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$224.55,$209.00,$267.00,224.55,209,267,82.6768,"{""entryScore"": 75.0, ""momentumScore"": 55.9, ""qualityScore"": 90.0, ""riskScore"": 74.0, ""rrScore"": 55.7, ""upsideScore"": 59.4}","{""entryScore"": 0.2, ""momentumScore"": 0.15, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.1, ""riskScore"": 0.35, ""rrScore"": 0.15, ""upsideScore"": 0.0}",correction-shadow-input-v1,39.8,실측 기반 39.8%,True,OBSERVED_WIN_RATE,48,82.7,$231.89,58.0,75.0,74.0,0,50,0,82.7,82.7,85.6,59.4,55.9,55.7,90.0,2.58,False,2.73,False,NEUTRAL,눌림목매수,,SIDE,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,224.55,2026-09-09T12:38:04.874541+00:00,False,0.9,correction quarantined: no valid promotion lineage,662,mone-v36-deterministic-ranker-v1,f4114df2072efef73fc761d66f3b50f9622da8fe,39.8,48,0.48,54.2,0.95,1.84,3.47,True,-7.47,2.24,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,19.4,6.6,3.0,8.0,0.0,1.8,0.0
us,conservative,보수,mid,중기,conservative,mid,"stable RSI, near MA20, mid-term trend",F,Ford,2026-09-08,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.00,$13.00,$16.00,14.0,13,16,82.2422,"{""entryScore"": 75.0, ""momentumScore"": 50.5, ""qualityScore"": 90.0, ""riskScore"": 77.5, ""rrScore"": 49.7, ""upsideScore"": 50.6}","{""entryScore"": 0.2, ""momentumScore"": 0.15, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.1, ""riskScore"": 0.35, ""rrScore"": 0.15, ""upsideScore"": 0.0}",correction-shadow-input-v1,39.7,실측 기반 39.7%,True,OBSERVED_WIN_RATE,48,82.2,$14.45,50.6,75.0,77.5,0,50,0,82.2,82.2,85.2,50.6,50.5,49.7,90.0,0.66,False,2.0,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,14.0,2026-09-09T12:38:04.874541+00:00,False,0.9,correction quarantined: no valid promotion lineage,662,mone-v36-deterministic-ranker-v1,f4114df2072efef73fc761d66f3b50f9622da8fe,39.7,48,0.48,50.9,1.14,-0.54,3.07,False,-4.55,0.43,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,1.9,0.0,0.2,0.0,0.0,1.7,0.0
us,conservative,보수,mid,중기,conservative,mid,"stable RSI, near MA20, mid-term trend",CVX,Chevron,2026-09-08,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$209.80,$202.00,$230.00,209.8000030517578,202,230,81.1558,"{""entryScore"": 75.0, ""momentumScore"": 58.1, ""qualityScore"": 90.0, ""riskScore"": 79.5, ""rrScore"": 57.9, ""upsideScore"": 63.1}","{""entryScore"": 0.2, ""momentumScore"": 0.15, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.1, ""riskScore"": 0.35, ""rrScore"": 0.15, ""upsideScore"": 0.0}",correction-shadow-input-v1,39.4,실측 기반 39.4%,True,OBSERVED_WIN_RATE,48,81.2,$216.34,61.1,75.0,79.5,0,50,0,81.2,81.2,84.2,63.1,58.1,57.9,90.0,0.98,False,2.59,False,NEUTRAL,눌림목매수,,SIDE,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,209.8000030517578,2026-09-09T12:38:04.874541+00:00,False,0.9,correction quarantined: no valid promotion lineage,662,mone-v36-deterministic-ranker-v1,f4114df2072efef73fc761d66f3b50f9622da8fe,39.4,48,0.48,58.8,1.04,2.85,1.78,True,-2.92,1.78,15.1,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.1,0.0,0.0,0.0,,19.6,6.9,4.7,8.0,0.0,0.0,0.0
us,conservative,보수,mid,중기,conservative,mid,"stable RSI, mid-term trend",TSLA,TSLA,2026-09-08,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$364.30,$333.00,$451.00,364.3,333,451,73.9856,"{""entryScore"": 55.0, ""momentumScore"": 58.8, ""qualityScore"": 90.0, ""riskScore"": 75.9, ""rrScore"": 47.8, ""upsideScore"": 59.6}","{""entryScore"": 0.2, ""momentumScore"": 0.15, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.1, ""riskScore"": 0.35, ""rrScore"": 0.15, ""upsideScore"": 0.0}",correction-shadow-input-v1,37.5,실측 기반 37.5%,True,OBSERVED_WIN_RATE,48,74.0,$373.04,59.3,55.0,75.9,0,50,0,74.0,74.0,77.6,59.6,58.8,47.8,90.0,2.68,False,2.77,False,NEUTRAL,모멘텀강세,,SIDE,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,364.3,2026-09-09T12:38:04.874541+00:00,False,0.9,correction quarantined: no valid promotion lineage,662,mone-v36-deterministic-ranker-v1,f4114df2072efef73fc761d66f3b50f9622da8fe,37.5,48,0.48,59.8,1.3,4.0,4.34,False,-5.92,0.06,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,17.9,1.2,5.7,0.0,3.0,8.0,0.0
