market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
us,conservative,보수,mid,중기,VRT,VRT,오늘 진입,조건부 진입,비중 축소/손절선 확인,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$322.47,$311.68,$373.25,43.4%,$290.84,65.3,80.6,12.0,59,80,66.6,보유 유지 후보,실적 이벤트 · 공시 리스크 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,NVDA,NVDA,주의,조건부 진입,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$217.56,$213.01,$233.92,50.8%,$202.37,74.0,71.6,12.0,37,77,51.4,보유 유지 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,COHR,COHR,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$368.88,$353.07,$406.06,47.2%,$364.13,56.1,48.6,12.0,37,68,35.3,보유 유지 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,ANET,ANET,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$147.56,$138.00,$160.53,52.1%,$167.52,51.6,34.6,12.0,37,68,35.2,보유 유지 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,TMDX,TMDX,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$67.17,$63.93,$80.17,54.4%,$84.16,59.4,30.1,22.0,37,50,34.5,보유 유지 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,SOXX,SOXX,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$522.16,$510.06,$551.35,53.8%,$669.52,54.5,34.6,12.0,37,50,32.6,보유 유지 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,TSLA,TSLA,주의,신규 진입 제한,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$415.57,$405.76,$448.23,40.6%,$332.99,62.0,71.6,12.0,25,50,31.2,보유 유지 후보,이벤트 특이사항 낮음 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,CAT,CAT,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$844.96,$829.62,$917.49,57.3%,"$1,086.23",60.1,30.1,22.0,53,84,31.1,보유 유지 후보,매크로 주의 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,CEG,CEG,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$284.52,$271.83,$302.93,45.6%,$252.63,49.8,61.1,22.0,37,80,30.5,보유 유지 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,CRCL,CRCL,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$110.51,$104.03,$119.24,45.6%,$62.46,44.7,65.6,12.1,37,68,28.0,눌림 대기 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,SMH,SMH,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$568.12,$550.85,$592.21,55.6%,$666.58,46.8,36.2,12.0,37,50,27.7,보유 유지 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,AMD,AMD,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$451.17,$418.38,$495.96,51.5%,$556.61,51.7,20.6,12.0,37,68,27.6,보유 유지 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,META,META,주의,신규 진입 제한,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$603.41,$596.12,$619.54,45.7%,$531.75,56.1,67.1,22.0,25,50,27.5,보유 유지 후보,이벤트 특이사항 낮음 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,GOOGL,GOOGL,주의,신규 진입 제한,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$383.58,$378.18,$391.49,45.6%,$328.97,54.9,65.6,12.0,37,68,27.4,보유 유지 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,IREN,IREN,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$53.20,$49.63,$64.16,45.8%,$46.06,49.8,76.1,22.0,37,50,27.3,눌림 대기 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,GE,GE,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$301.58,$296.21,$307.66,63.1%,$421.92,50.7,12.6,12.0,37,80,26.4,보유 유지 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,AVGO,AVGO,주의,신규 진입 제한,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$405.51,$396.48,$418.61,42.5%,$344.16,51.0,65.6,12.0,53,68,25.8,보유 유지 후보,매크로 주의 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
