market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
us,conservative,보수,mid,중기,NVDA,NVDA,주의,조건부 진입,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$217.56,$213.01,$233.92,52.2%,$215.36,74.0,80.6,12.0,24,68,56.2,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,VRT,VRT,주의,조건부 진입,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$322.47,$311.68,$373.25,45.4%,$306.26,65.3,80.6,12.0,24,50,55.3,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,COHR,COHR,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$368.88,$353.07,$406.06,50.9%,$398.34,56.1,50.6,12.0,24,50,44.0,추세 지속 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,SPY,SPY,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$734.17,$725.36,$749.94,51.7%,$752.36,48.3,74.6,12.0,24,50,41.0,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,CAT,CAT,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$844.96,$829.62,$917.49,61.2%,"$1,124.38",60.1,30.1,22.0,24,50,40.3,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,TSLA,TSLA,주의,신규 진입 제한,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$415.57,$405.76,$448.23,45.9%,$377.62,62.0,71.6,12.0,12,50,39.4,보유 유지 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,TMDX,TMDX,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$67.17,$63.93,$80.17,56.3%,$88.86,59.4,30.1,22.0,24,50,38.6,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,SOXX,SOXX,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$522.16,$510.06,$551.35,66.3%,$795.14,54.5,34.6,12.0,24,50,36.7,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,AVGO,AVGO,주의,신규 진입 제한,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$405.51,$396.48,$418.61,47.8%,$397.88,51.0,82.6,12.0,24,50,34.6,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,LITE,LITE,주의,신규 진입 제한,보유자는 목표가·손절가 대응,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$926.12,$878.46,"$1,060.71",45.6%,$746.22,60.5,67.1,22.0,24,50,33.6,눌림 대기 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,META,META,주의,신규 진입 제한,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$603.41,$596.12,$619.54,48.2%,$562.67,56.1,67.1,22.0,12,50,31.6,보유 유지 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,GOOGL,GOOGL,주의,신규 진입 제한,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$383.58,$378.18,$391.49,49.1%,$363.11,54.9,65.6,12.0,24,68,31.5,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,DUOL,DUOL,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$105.95,$100.64,$113.75,54.5%,$133.92,44.9,24.1,22.0,24,50,30.9,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,AMD,AMD,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$451.17,$418.38,$495.96,61.1%,$669.20,51.7,20.6,12.0,24,50,30.7,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,ARM,ARM,주의,신규 진입 제한,보유자는 목표가·손절가 대응,신규 진입 제한,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$296.01,$266.88,$338.25,59.1%,$561.28,49.9,20.6,12.0,24,50,30.4,과열 주의,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,QQQ,QQQ,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$700.54,$690.48,$718.42,54.5%,$761.57,44.1,40.2,22.4,24,50,30.2,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,AMZN,AMZN,주의,신규 진입 제한,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$265.99,$262.49,$274.73,43.4%,$228.88,58.3,67.1,22.0,12,68,30.2,보유 유지 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,QUBT,QUBT,주의,신규 진입 제한,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$11.85,$10.87,$14.30,50.6%,$10.83,51.7,63.6,12.0,24,50,30.0,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,CRDO,CRDO,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$195.71,$176.44,$222.43,58.4%,$336.18,47.0,20.6,12.0,24,50,29.7,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,SMH,SMH,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$568.12,$550.85,$592.21,63.9%,$781.78,46.8,28.6,12.0,24,50,29.6,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
