market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,conservative,보수,mid,중기,TSM,TSMC,오늘 진입,즉시 진입,20일선 +1.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$438.19,$396.00,$553.00,86.2%,$454.06,62.7,75.0,72.8,0,50,0,86.2,86.2,86.2,65.1,59.2,58.9,90.0,13.07,False,2.72,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,438.195,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,51.3,0.71,1.33,4.76,True,-8.49,3.52
us,conservative,보수,mid,중기,ASML,ASML,오늘 진입,즉시 진입,20일선 -1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,741.71","$1,531.00","$2,320.00",85.8%,"$1,804.06",55.7,75.0,72.6,0,50,0,85.8,85.8,85.8,58.1,52.1,64.0,90.0,16.55,False,2.74,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1741.7115,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,51.9,0.95,-1.22,6.04,True,-8.65,-2.28
us,conservative,보수,mid,중기,RIOT,Riot Platforms,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.48,$25.00,$32.00,84.5%,$28.43,58.9,75.0,65.3,0,50,0,84.5,84.5,84.5,62.1,54.0,70.0,90.0,4.89,False,1.82,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.48,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,49.0,0.95,1.77,7.81,True,-14.76,0
us,conservative,보수,mid,중기,DIS,DIS,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$101.12,$97.00,$113.00,84.5%,$104.61,48.3,75.0,76.6,0,50,0,84.5,84.5,84.5,48.1,48.6,49.4,90.0,5.87,False,2.88,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,101.12000274658203,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,55.8,0.92,-0.1,2.22,False,-5.35,-0.16
us,conservative,보수,mid,중기,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$407.52,$372.00,$505.00,82.4%,$420.72,49.5,75.0,70.0,0,50,0,82.4,82.4,82.4,49.5,49.5,50.0,90.0,11.59,False,2.74,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,407.52,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,44.7,0.93,0.38,4.35,True,-10.86,-0.77
us,conservative,보수,mid,중기,MA,Mastercard,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$494.41,$473.00,$552.00,79.7%,$509.09,48.5,75.0,77.3,0,50,0,79.7,79.7,79.7,48.2,49.0,48.6,90.0,5.48,False,2.69,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,494.4100036621094,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,63.3,0.84,1.02,2.13,False,-4.79,-1.38
us,conservative,보수,mid,중기,SE,Sea Limited,오늘 진입,즉시 진입,20일선 +2.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$90.89,$82.00,$115.00,79.2%,$93.54,64.3,75.0,66.9,0,50,0,79.2,79.2,79.2,66.1,61.7,50.0,90.0,12.46,False,2.71,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,90.89,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,54.9,0.84,2.01,4.9,True,-13.45,6.84
us,conservative,보수,mid,중기,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$405.80,$385.00,$462.00,76.2%,$416.43,58.1,75.0,71.6,0,50,0,76.2,76.2,76.2,60.1,55.1,59.5,90.0,6.33,False,2.7,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,405.79998779296875,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,69.6,0.95,2.08,2.51,True,-2.8,-0.45
us,conservative,보수,mid,중기,TLT,20Y Treasury ETF,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$87.28,$80.00,$103.00,75.9%,$89.54,54.9,75.0,63.6,0,50,0,75.9,75.9,75.9,55.3,54.4,50.0,90.0,7.55,False,2.16,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,87.275,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,66.8,1.63,1.85,0.78,False,-1.2,1.38
us,conservative,보수,mid,중기,VRT,VRT,오늘 진입,즉시 진입,20일선 +0.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$316.63,$272.00,$438.00,75.7%,$324.77,56.4,75.0,63.8,0,50,0,75.7,75.7,75.7,56.8,55.7,49.9,75.0,17.47,False,2.72,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,316.63,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,46.1,0.83,0.68,6.99,False,-16.01,5.62
