market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,conservative,보수,mid,중기,DIS,DIS,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$101.12,$97.00,$113.00,84.5%,$104.61,48.3,75.0,76.6,0,50,0,84.5,84.5,84.5,48.1,48.6,49.4,90.0,5.87,False,2.88,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,101.12000274658203,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,62.9,0,0.0,55.8,1.16,-0.1,2.22,False,-5.35,-0.16
us,conservative,보수,mid,중기,TXN,TXN,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$303.11,$273.00,$386.00,83.3%,$313.20,46.7,75.0,69.6,0,50,0,83.3,83.3,83.3,47.8,45.0,61.4,90.0,13.36,False,2.75,False,NEUTRAL,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,303.1099853515625,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,62.5,0,0.0,48.1,0.93,-0.34,4.96,True,-11.16,-0.85
us,conservative,보수,mid,중기,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$404.59,$369.00,$502.00,82.4%,$417.70,49.4,75.0,70.0,0,50,0,82.4,82.4,82.4,49.5,49.3,50.0,90.0,11.66,False,2.74,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,404.59,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,62.2,0,0.0,44.7,0.96,-0.34,4.38,True,-10.86,-0.77
us,conservative,보수,mid,중기,ANET,Arista Networks,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$161.74,$144.00,$211.00,80.9%,$166.74,47.5,75.0,66.9,0,50,0,80.9,80.9,80.9,47.9,46.9,50.0,90.0,14.62,False,2.78,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,161.74,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,61.8,0,0.0,41.1,0.77,-0.77,5.56,True,-13.44,-3.73
us,conservative,보수,mid,중기,MA,Mastercard,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$494.41,$473.00,$552.00,79.7%,$509.09,48.5,75.0,77.3,0,50,0,79.7,79.7,79.7,48.2,49.0,48.6,90.0,5.48,False,2.69,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,494.4100036621094,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,61.4,0,0.0,63.3,0.88,1.02,2.13,False,-4.79,-1.38
us,conservative,보수,mid,중기,RIOT,Riot Platforms,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.21,$24.00,$40.00,76.7%,$28.96,59.4,55.0,65.3,0,50,0,76.7,76.7,76.7,62.1,55.3,70.0,90.0,19.4,False,2.8,False,NEUTRAL,안정형,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,28.21,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,60.5,0,0.0,49.0,0.95,4.48,7.6,True,-14.76,0
us,conservative,보수,mid,중기,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$405.80,$385.00,$462.00,76.2%,$416.43,58.1,75.0,71.6,0,50,0,76.2,76.2,76.2,60.1,55.1,59.5,90.0,6.33,False,2.7,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,405.79998779296875,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,60.4,0,0.0,69.6,0.96,2.08,2.51,True,-2.8,-0.45
us,conservative,보수,mid,중기,TLT,20Y Treasury ETF,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$87.34,$86.00,$91.00,75.9%,$89.60,55.0,75.0,63.6,0,50,0,75.9,75.9,75.9,55.3,54.5,49.9,90.0,1.92,False,2.73,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,87.3395,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,60.3,0,0.0,66.8,1.63,1.92,0.78,False,-1.2,1.38
us,conservative,보수,mid,중기,VRT,VRT,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$316.43,$272.00,$438.00,75.7%,$324.56,56.4,75.0,63.8,0,50,0,75.7,75.7,75.7,56.8,55.7,50.0,75.0,17.55,False,2.74,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,316.43,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,60.2,0,0.0,46.1,0.96,0.62,7.0,False,-16.01,5.62
us,conservative,보수,mid,중기,SE,Sea Limited,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$92.75,$84.00,$117.00,75.3%,$95.10,64.8,55.0,66.9,0,50,0,75.3,75.3,75.3,66.1,62.8,50.0,90.0,11.95,False,2.77,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,92.75,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,60.1,0,0.0,54.9,0.93,4.09,4.8,True,-13.45,6.84
us,conservative,보수,mid,중기,RBLX,RBLX,대기 관찰,1~2일 후 진입,20일선 +5.3% — ATR 기준 단기 눌림 가능,$46.98,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.94,$42.00,$65.00,73.2%,$49.05,50.2,55.0,68.6,0,50,0,73.2,73.2,73.2,49.1,51.8,42.8,90.0,16.14,False,2.87,False,NEUTRAL,안정형,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,47.939998626708984,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,59.5,0,0.0,59.3,0.7,5.26,6.41,False,-11.98,-2.84
us,conservative,보수,mid,중기,ABBV,ABBV,대기 관찰,3~5일 후 진입,20일선 +5.4% — ATR 기준 4일 눌림 예상,$230.19,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$234.89,$223.00,$268.00,72.3%,$240.13,73.5,55.0,69.1,0,50,0,72.3,72.3,72.3,78.8,65.5,55.1,90.0,6.28,False,2.78,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,234.88999938964844,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,59.2,0,0.0,67.2,1.22,5.41,2.6,True,-4.94,5.58
