market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,conservative,보수,mid,중기,JPM,JPMorgan,대기 관찰,신고가 근접,52주 신고가 2.6% 이내 — 돌파 확인 후 진입 고려,$327.97,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$333.99,$320.00,$376.00,92.9%,$349.01,57.2,75.0,80.0,0,50,0,92.9,92.9,86.8,58.5,55.3,50.0,90.0,6.15,False,3.0,False,NEUTRAL,52주신고가돌파 | 눌림목매수 | 거래량증가,52주돌파,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,334.6600036621094,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",207,65.0,12,0.12,51.1,1.73,1.67,2.23,True,-2.54,0.18,18.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,4.0,0.0,0.0,0.0,0.0,,30.7,6.5,3.6,8.0,7.0,5.6,0.0
us,conservative,보수,mid,중기,GE,GE Aerospace,오늘 진입,즉시 진입,20일선 -0.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$357.77,$340.00,$411.00,92.5%,$373.72,53.5,75.0,75.8,0,50,0,92.5,92.5,86.4,55.6,50.3,62.2,90.0,7.35,False,3.0,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,358.49,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",207,64.9,12,0.12,52.1,0.81,-0.06,2.64,True,-5.98,-4.15,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,5.0,10.0,0.0,0.0,0.0,0.0,,18.4,6.0,4.4,0.0,0.0,8.0,0.0
us,conservative,보수,mid,중기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.12,$79.00,$92.00,91.7%,$85.71,53.9,75.0,77.7,0,50,0,91.7,91.7,85.6,54.6,52.9,50.0,90.0,5.89,False,3.17,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.27999877929688,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",207,64.7,12,0.12,59.4,0.67,0.76,2.11,True,-4.41,1.22,22.8,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,4.0,7.0,10.0,1.8,0.0,0.0,0.0,,15.7,6.2,1.5,8.0,0.0,0.0,0.0
us,conservative,보수,mid,중기,PG,PG,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$147.05,$141.00,$166.00,91.4%,$153.43,49.5,75.0,78.4,0,50,0,91.4,91.4,85.3,49.6,49.4,50.0,90.0,6.31,False,3.13,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,147.34010314941406,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",207,64.6,12,0.12,44.5,1.47,-1.47,2.27,True,-3.84,-0.06,31.9,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,7.0,10.0,3.9,0.0,0.0,0.0,,6.0,6.0,0.0,0.0,0.0,0.0,0.0
us,conservative,보수,mid,중기,UBER,Uber,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$73.10,$68.00,$88.00,91.2%,$76.27,54.3,75.0,76.6,0,50,0,91.2,91.2,85.2,54.5,54.0,48.7,90.0,10.12,False,2.92,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,73.25,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",207,64.6,12,0.12,54.9,0.56,1.22,3.73,False,-5.3,0.81,16.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,4.0,0.0,0.0,0.0,0.0,,3.9,0.4,2.4,0.0,0.0,1.1,0.0
us,conservative,보수,mid,중기,ISRG,Intuitive Surgical,오늘 진입,즉시 진입,20일선 +0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$410.87,$386.00,$481.00,90.6%,$428.42,50.9,75.0,77.2,0,50,0,90.6,90.6,84.6,50.9,51.0,46.0,90.0,8.27,False,2.82,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,411.69,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",207,64.4,12,0.12,56.0,0.64,0.29,3.07,False,-4.79,2.41,20.0,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",8.0,0.0,4.0,8.0,0.0,0.0,0.0,,1.3,0.1,1.2,0.0,0.0,0.0,0.0
us,conservative,보수,mid,중기,HD,HD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$338.62,$321.00,$390.00,90.4%,$353.02,50.6,75.0,75.7,0,50,0,90.4,90.4,84.4,51.3,49.5,50.0,90.0,7.34,False,2.92,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,339.2969055175781,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",207,64.3,12,0.12,57.5,0.8,0.19,2.69,True,-6.06,-3.29,18.7,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,10.0,0.7,0.0,0.0,0.0,,8.9,6.1,2.8,0.0,0.0,0.0,0.0
us,conservative,보수,mid,중기,MCD,MCD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$274.48,$262.00,$311.00,89.6%,$285.92,51.1,75.0,73.3,0,50,0,89.6,89.6,83.6,51.1,51.0,48.6,90.0,6.33,False,2.93,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,275.0299987792969,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",207,64.1,12,0.12,42.8,0.94,-0.73,2.39,False,-8.12,2.08,19.2,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,4.0,4.0,7.2,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
us,conservative,보수,mid,중기,GOOGL,GOOGL,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$351.59,$329.00,$417.00,88.0%,$365.67,44.5,75.0,71.5,0,50,0,88.0,88.0,82.0,44.0,45.3,48.1,90.0,8.93,False,2.9,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,352.29,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",207,63.6,12,0.12,43.2,0.6,-1.47,3.35,False,-9.61,-2.33,15.1,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,3.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,conservative,보수,mid,중기,SCHD,SCHD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.22,$30.00,$38.00,87.1%,$33.48,56.9,75.0,79.5,0,50,0,87.1,87.1,81.1,60.3,51.8,50.0,90.0,8.28,False,2.6,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,32.28200149536133,2026-07-09 23:27:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",207,63.3,12,0.12,62.5,0.84,0.69,1.03,True,-2.93,1.36,17.0,돌파대기,"박스권 상단 1.9% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,6.0,0.0,0.0,0.0,0.0,,14.9,6.2,0.7,8.0,0.0,0.0,0.0
