market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
us,conservative,보수,mid,중기,VRT,VRT,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$322.47,$311.68,$373.25,44.9%,$286.76,65.3,88.6,12.0,28,86,75.3,추세 지속 후보,매크로 주의 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,META,META,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$603.41,$596.12,$619.54,47.6%,$583.10,56.1,84.1,22.0,0,86,54.4,보유 유지 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,TSLA,TSLA,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$415.57,$405.76,$448.23,47.7%,$403.67,62.0,88.6,12.0,0,86,51.7,보유 유지 후보,이벤트 특이사항 낮음,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,NVDA,NVDA,주의,조건부 진입,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$217.56,$213.01,$233.92,47.4%,$189.53,74.0,71.6,12.0,12,86,51.1,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,INTC,INTC,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$117.85,$112.31,$130.55,51.9%,$127.79,44.2,76.1,22.4,12,86,48.1,눌림 대기 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,AVGO,AVGO,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$405.51,$396.48,$418.61,42.1%,$329.09,51.0,65.6,12.0,26,86,45.9,보유 유지 후보,실적 이벤트 · 재료 소멸 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,GOOGL,GOOGL,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$383.58,$378.18,$391.49,52.9%,$377.20,54.9,65.6,12.0,26,86,45.4,보유 유지 후보,실적 이벤트 · 재료 소멸 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,CAT,CAT,관찰,신규 진입 제한,보유자는 목표가·손절가 대응,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$844.96,$829.62,$917.49,54.8%,"$1,032.72",60.1,30.1,22.0,28,86,45.0,눌림 대기 후보,매크로 주의 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,AMZN,AMZN,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$265.99,$262.49,$274.73,47.8%,$239.72,58.3,67.1,22.0,30,86,41.5,보유 유지 후보,매크로 주의 · 재료 소멸 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,TMDX,TMDX,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$67.17,$63.93,$80.17,50.4%,$72.02,59.4,44.4,22.0,12,86,40.6,추세 지속 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,SMH,SMH,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$568.12,$550.85,$592.21,52.6%,$626.93,46.8,42.7,12.0,12,68,39.5,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,COIN,COIN,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$192.51,$184.77,$211.99,46.3%,$157.71,47.3,67.1,22.0,12,86,38.8,추세 지속 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,QQQ,QQQ,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$700.54,$690.48,$718.42,47.3%,$707.72,44.1,70.1,22.4,28,84,38.2,보유 유지 후보,매크로 주의 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
