market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,conservative,보수,mid,중기,UNH,UNH,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$423.49,$404.00,$483.00,88.3%,$441.47,54.8,75.0,79.6,0,50,0,88.3,88.3,87.3,56.1,52.9,56.8,90.0,6.5,False,3.05,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,425.19000244140625,2026-07-15 16:40:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",246,63.7,12,0.12,58.7,0.86,1.79,2.49,True,-2.87,-0.7,16.9,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,1.9,0.0,0.0,0.0,,16.8,6.5,2.3,8.0,0.0,0.0,0.0
us,conservative,보수,mid,중기,SIMO,Silicon Motion,오늘 진입,즉시 진입,20일선 -1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$307.18,$284.00,$363.00,87.3%,$319.90,67.6,75.0,68.0,0,50,0,87.3,87.3,86.3,71.7,61.5,68.7,90.0,7.98,False,2.41,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,308.41,2026-07-15 16:40:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",246,63.4,12,0.12,47.3,0.66,-1.54,8.62,True,-12.47,4.58,18.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,10.0,0.0,0.0,0.0,0.0,,21.3,6.0,7.3,0.0,0.0,8.0,0.0
us,conservative,보수,mid,중기,ABNB,ABNB,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$145.95,$137.00,$173.00,87.2%,$151.99,57.3,75.0,78.2,0,50,0,87.2,87.2,86.2,58.5,55.4,50.0,90.0,8.71,False,3.02,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,146.5399932861328,2026-07-15 16:40:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",246,63.4,12,0.12,59.7,0.82,1.51,3.31,True,-4.02,-1.52,15.0,돌파대기,"박스권 상단 2.5% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,0.0,0.0,0.0,0.0,,23.1,6.5,5.4,8.0,0.0,3.2,0.0
us,conservative,보수,mid,중기,SCHD,SCHD,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.07,$30.00,$38.00,86.8%,$33.38,48.0,75.0,80.2,0,50,0,86.8,86.8,85.8,47.8,48.3,50.0,90.0,8.53,False,2.86,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,32.20000076293945,2026-07-15 16:40:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",246,63.2,12,0.12,57.6,1.14,0.39,1.07,True,-2.36,-1.04,21.0,돌파대기,"박스권 상단 2.2% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,10.0,0.0,0.0,0.0,0.0,,14.1,6.1,0.0,8.0,0.0,0.0,0.0
us,conservative,보수,mid,중기,UBER,Uber,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$71.79,$66.00,$88.00,85.5%,$74.64,49.2,75.0,76.5,0,50,0,85.5,85.5,84.6,49.2,49.2,49.6,90.0,10.41,False,2.8,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,72.08000183105469,2026-07-15 16:40:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",246,62.9,12,0.12,55.0,0.89,-1.42,4.05,False,-5.41,-3.03,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,6.9,0.0,2.3,0.0,0.0,4.6,0.0
us,conservative,보수,mid,중기,CELH,Celsius,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$30.02,$27.00,$39.00,82.9%,$31.13,45.6,75.0,70.9,0,50,0,82.9,82.9,82.0,45.3,46.1,48.3,90.0,13.96,False,2.97,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,30.14,2026-07-15 16:40:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",246,62.1,12,0.12,59.4,0.74,-0.25,5.2,False,-10.04,-4.92,16.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,4.0,0.0,0.0,0.0,0.0,,4.0,0.0,1.6,0.0,0.0,2.4,0.0
us,conservative,보수,mid,중기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.75,$80.00,$93.00,82.2%,$85.75,50.5,75.0,80.7,0,50,0,82.2,82.2,81.3,50.8,50.1,50.0,90.0,5.63,False,3.73,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,83.08000183105469,2026-07-15 16:40:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",246,61.9,12,0.12,60.3,0.68,1.49,2.09,True,-1.88,-1.15,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,7.0,4.0,0.0,0.0,0.0,0.0,,15.7,6.4,0.6,8.0,0.0,0.7,0.0
us,conservative,보수,mid,중기,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +6.8% — ATR 기준 단기 눌림 가능,$111.18,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$113.00,$100.00,$150.00,79.5%,$116.80,70.6,55.0,66.7,0,50,0,79.5,79.5,78.7,73.7,66.0,69.4,90.0,14.73,False,2.85,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,113.45,2026-07-15 16:40:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",246,61.1,12,0.12,59.7,0.59,6.81,5.88,True,-13.57,0.49,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,26.2,8.0,10.2,0.0,0.0,8.0,0.0
us,conservative,보수,mid,중기,JPM,JPMorgan,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$341.52,$328.00,$384.00,77.2%,$352.20,64.0,55.0,70.0,0,50,0,77.2,77.2,76.4,68.6,57.0,55.6,90.0,5.18,False,3.14,False,NEUTRAL,안정형,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,342.8900146484375,2026-07-15 16:40:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",246,60.4,12,0.12,59.2,1.31,3.05,2.18,True,-2.54,1.08,18.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,4.0,0.0,0.0,0.0,0.0,,29.9,6.9,4.0,8.0,3.0,8.0,0.0
us,conservative,보수,mid,중기,CVX,Chevron,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$181.03,$174.00,$203.00,76.6%,$186.60,54.9,55.0,73.2,0,50,0,76.6,76.6,75.9,54.3,55.8,46.1,90.0,5.0,False,3.13,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,181.75999450683594,2026-07-15 16:40:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",246,60.3,12,0.12,58.3,0.69,4.49,2.08,False,-8.15,4.45,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,3.5,1.3,2.2,0.0,0.0,0.0,0.0
