market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
us,conservative,보수,mid,중기,NVDA,NVDA,주의,조건부 진입,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$217.56,$213.01,$233.92,50.4%,$210.21,74.0,71.6,12.0,37,68,51.8,보유 유지 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,LITE,LITE,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$926.12,$878.46,"$1,060.71",45.7%,$780.93,60.5,67.1,22.0,37,50,46.9,보유 유지 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,VRT,VRT,주의,조건부 진입,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$322.47,$311.68,$373.25,42.9%,$271.61,65.3,71.6,12.0,37,50,46.9,추세 지속 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,META,META,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$603.41,$596.12,$619.54,50.4%,$597.56,56.1,84.1,22.0,25,50,46.1,보유 유지 후보,이벤트 특이사항 낮음 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,COHR,COHR,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$368.88,$353.07,$406.06,47.9%,$363.00,56.1,55.2,12.0,37,50,43.7,추세 지속 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,CAT,CAT,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$844.96,$829.62,$917.49,56.4%,"$1,022.54",60.1,30.4,22.0,37,50,42.7,보유 유지 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,TSLA,TSLA,주의,신규 진입 제한,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$415.57,$405.76,$448.23,46.0%,$382.28,62.0,80.6,12.0,25,50,40.4,보유 유지 후보,이벤트 특이사항 낮음 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,SPY,SPY,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$734.17,$725.36,$749.94,52.4%,$761.06,48.3,74.6,12.0,37,50,39.4,보유 유지 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,TMDX,TMDX,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$67.17,$63.93,$80.17,54.6%,$82.27,59.4,30.1,22.0,37,50,37.0,보유 유지 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,GOOGL,GOOGL,주의,신규 진입 제한,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$383.58,$378.18,$391.49,48.9%,$367.66,54.9,74.6,12.0,37,68,36.6,보유 유지 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,SOXX,SOXX,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$522.16,$510.06,$551.35,63.7%,$744.62,54.5,34.6,12.0,37,50,35.1,보유 유지 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,IREN,IREN,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$53.20,$49.63,$64.16,52.5%,$63.09,49.8,33.6,22.0,37,50,32.1,추세 지속 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,ANET,ANET,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$147.56,$138.00,$160.53,60.0%,$197.27,51.6,28.6,12.0,37,50,31.3,추세 지속 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
us,conservative,보수,mid,중기,NET,NET,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$212.41,$204.39,$225.76,53.1%,$251.66,44.2,33.4,12.4,37,50,29.4,추세 지속 후보,실적 이벤트 · 매크로 주의,검증 대기,스키마부족,스키마부족,True,github_predictions
