market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,conservative,보수,mid,중기,UNH,UNH,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$418.80,$400.00,$478.00,87.8%,$436.36,51.8,75.0,79.6,0,50,0,87.8,87.8,86.8,52.8,50.2,56.4,90.0,6.57,False,3.15,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,420.4800109863281,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",252,63.5,12,0.12,57.9,0.86,0.55,2.47,True,-2.87,-1.2,23.6,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,8.0,3.0,10.0,2.6,0.0,0.0,0.0,,15.3,6.2,1.1,8.0,0.0,0.0,0.0
us,conservative,보수,mid,중기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.36,$79.00,$92.00,87.4%,$85.79,51.4,75.0,80.8,0,50,0,87.4,87.4,86.4,51.8,50.8,50.0,90.0,5.16,False,2.87,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.69499969482422,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",252,63.4,12,0.12,57.7,0.68,0.91,2.06,True,-1.85,-0.85,21.0,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,4.0,7.0,10.0,0.0,0.0,0.0,0.0,,16.3,6.3,1.1,8.0,0.0,0.9,0.0
us,conservative,보수,mid,중기,UBER,Uber,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$73.22,$68.00,$88.00,85.7%,$76.14,50.6,75.0,76.5,0,50,0,85.7,85.7,84.8,50.6,50.6,49.7,90.0,9.28,False,2.83,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,73.51000213623047,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",252,62.9,12,0.12,49.2,0.89,0.49,3.53,False,-5.41,-0.12,18.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,10.0,0.0,0.0,0.0,0.0,,5.7,0.1,0.5,0.0,0.0,5.1,0.0
us,conservative,보수,mid,중기,AMD,AMD,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$539.62,$464.00,$755.00,85.5%,$561.04,55.4,75.0,69.6,0,50,0,85.5,85.5,84.6,57.5,52.2,63.0,90.0,19.07,False,2.85,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,541.79,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",252,62.9,12,0.12,51.9,0.72,1.4,7.14,True,-11.15,2.72,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,9.9,6.4,1.4,0.0,0.0,2.1,0.0
us,conservative,보수,mid,중기,TSLA,TSLA,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$395.50,$360.00,$500.00,84.3%,$410.71,47.6,75.0,74.0,0,50,0,84.3,84.3,83.4,47.3,48.0,48.4,90.0,12.36,False,2.94,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,397.0899,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",252,62.5,12,0.12,56.0,0.53,-0.56,4.71,False,-7.49,0.27,19.1,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,4.0,4.0,7.1,0.0,0.0,0.0,,0.1,0.0,0.1,0.0,0.0,0.0,0.0
us,conservative,보수,mid,중기,SCHD,SCHD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.29,$30.00,$38.00,82.2%,$33.46,55.8,75.0,80.5,0,50,0,82.2,82.2,81.3,59.0,50.9,50.0,90.0,7.48,False,2.49,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,32.415000915527344,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",252,61.9,12,0.12,61.4,1.14,1.05,1.07,True,-2.06,0.23,15.0,돌파대기,"박스권 상단 1.5% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,0.0,0.0,0.0,0.0,,14.5,6.3,0.2,8.0,0.0,0.0,0.0
us,conservative,보수,mid,중기,ABNB,ABNB,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$149.30,$141.00,$175.00,80.0%,$154.40,69.7,55.0,78.2,0,50,0,80.0,80.0,79.2,74.6,62.3,50.0,90.0,7.61,False,3.1,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,149.89999389648438,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",252,61.3,12,0.12,57.3,0.82,3.44,3.01,True,-4.02,4.86,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,23.7,7.0,6.4,8.0,0.0,2.3,0.0
us,conservative,보수,mid,중기,CELH,Celsius,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$30.59,$28.00,$39.00,79.5%,$31.62,57.4,75.0,70.9,0,50,0,79.5,79.5,78.7,58.0,56.6,49.4,90.0,12.7,False,3.25,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,30.715,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",252,61.1,12,0.12,61.0,0.74,1.28,4.98,False,-10.04,1.13,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,10.1,0.4,4.4,0.0,0.0,5.3,0.0
us,conservative,보수,mid,중기,LMT,LMT,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$514.93,$491.00,$589.00,78.7%,$531.83,45.3,75.0,73.1,0,50,0,78.7,78.7,77.9,44.9,46.0,49.2,90.0,6.16,False,3.1,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,517.0,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",252,60.9,12,0.12,61.8,0.52,-0.15,2.53,False,-8.27,-2.08,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,8.0,0.0,0.0,0.0,0.0,8.0,0.0
us,conservative,보수,mid,중기,NVO,Novo Nordisk,대기 관찰,3~5일 후 진입,20일선 +5.2% — ATR 기준 4일 눌림 예상,$49.36,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.17,$48.00,$57.00,74.1%,$51.58,69.7,55.0,71.3,0,50,0,74.1,74.1,73.4,72.3,65.8,57.2,90.0,5.58,False,3.15,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,50.37,2026-07-15 23:27:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",252,59.5,12,0.12,68.3,0.6,5.24,2.43,True,-3.07,3.45,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,24.6,7.6,9.3,0.0,0.0,7.7,0.0
