market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,conservative,보수,mid,중기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.14,$79.00,$90.00,92.3%,$85.78,62.6,75.0,77.7,0,50,0,92.3,92.3,86.2,66.7,56.5,50.0,90.0,4.31,False,2.5,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.30000305175781,2026-07-02 23:37:03,True,0.746,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",150,64.9,12,0.12,51.7,1.03,1.9,1.76,True,-4.41,2.34,23.5,돌파대기,"박스권 상단 1.6% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,12.0,4.0,3.5,0.0,0.0,0.0,,18.0,6.6,3.4,8.0,0.0,0.0,0.0
us,conservative,보수,mid,중기,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.37,$84.00,$89.00,91.8%,$89.11,47.1,75.0,80.3,0,50,0,91.8,91.8,85.7,46.9,47.5,50.0,90.0,1.64,False,2.65,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,85.5374,2026-07-02 23:37:03,True,0.746,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",150,64.7,12,0.12,45.2,1.1,-0.6,0.75,True,-2.26,-2.15,11.0,돌파대기,"박스권 상단 2.7% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",0.0,7.0,4.0,0.0,0.0,0.0,0.0,,6.1,6.0,0.1,0.0,0.0,0.0,0.0
us,conservative,보수,mid,중기,ASML,ASML,오늘 진입,즉시 진입,20일선 +0.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,833.62","$1,650.00","$2,352.00",91.5%,"$1,913.45",54.9,75.0,72.5,0,50,0,91.5,91.5,85.4,57.0,51.8,61.8,90.0,14.15,False,2.82,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1837.29,2026-07-02 23:37:03,True,0.746,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",150,64.6,12,0.12,45.6,1.09,0.52,5.09,True,-8.71,-1.36,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,16.8,6.2,2.6,0.0,0.0,8.0,0.0
us,conservative,보수,mid,중기,UBER,Uber,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$72.82,$67.00,$89.00,91.0%,$75.96,53.0,75.0,76.6,0,50,0,91.0,91.0,85.0,52.9,53.1,48.2,90.0,10.93,False,2.78,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,72.96499633789062,2026-07-02 23:37:03,True,0.746,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",150,64.5,12,0.12,56.9,0.54,1.64,3.93,False,-5.3,0.99,16.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,4.0,0.0,0.0,0.0,0.0,,7.7,0.5,1.4,0.0,0.0,5.8,0.0
us,conservative,보수,mid,중기,ETN,Eaton,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$413.09,$381.00,$504.00,87.8%,$429.56,43.7,75.0,70.6,0,50,0,87.8,87.8,81.8,42.8,45.1,48.9,90.0,10.58,False,2.83,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,413.92,2026-07-02 23:37:03,True,0.746,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",150,63.5,12,0.12,54.3,0.93,1.6,3.96,True,-10.31,-3.08,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,9.5,6.5,0.0,0.0,0.0,3.0,0.0
us,conservative,보수,mid,중기,TSLA,TSLA,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$409.40,$373.00,$511.00,85.1%,$424.63,55.6,75.0,70.6,0,50,0,85.1,85.1,79.2,55.4,55.9,47.7,90.0,11.69,False,2.79,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,410.2201,2026-07-02 23:37:03,True,0.746,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",150,62.8,12,0.12,50.2,0.83,2.69,4.48,False,-10.35,6.58,20.0,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,4.0,4.0,8.0,0.0,0.0,0.0,,4.1,0.8,3.3,0.0,0.0,0.0,0.0
us,conservative,보수,mid,중기,CAT,Caterpillar,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$995.62,$912.00,"$1,233.00",81.7%,"$1,029.29",48.4,55.0,72.2,0,50,0,81.7,81.7,75.9,49.1,47.4,57.0,90.0,10.95,False,2.84,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,997.62,2026-07-02 23:37:03,True,0.746,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",150,61.8,12,0.12,59.9,1.0,3.43,4.29,True,-8.97,-6.78,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,18.2,7.0,3.2,0.0,0.0,8.0,0.0
us,conservative,보수,mid,중기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$332.41,$317.00,$378.00,81.0%,$343.42,59.0,75.0,72.0,0,50,0,81.0,81.0,75.2,60.3,57.0,50.0,90.0,6.1,False,2.96,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,333.0799865722656,2026-07-02 23:37:03,True,0.746,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",150,61.6,12,0.12,66.8,1.48,2.7,2.44,True,-2.47,-0.61,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.2,6.8,5.4,8.0,0.0,8.0,0.0
us,conservative,보수,mid,중기,LLY,Eli Lilly,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,214.34","$1,140.00","$1,428.00",79.4%,"$1,252.54",82.9,55.0,66.6,0,50,0,79.4,79.4,73.6,90.1,72.1,62.9,90.0,7.8,False,2.87,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1216.77,2026-07-02 23:37:03,True,0.746,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",150,61.1,12,0.12,62.6,0.79,6.01,3.15,True,-5.37,8.97,11.2,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.2,0.0,0.0,0.0,,27.2,7.8,11.4,8.0,0.0,0.0,0.0
us,conservative,보수,mid,중기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$426.80,$408.00,$482.00,79.2%,$440.14,72.5,55.0,71.6,0,50,0,79.2,79.2,73.4,78.4,63.7,58.8,90.0,5.62,False,2.94,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,427.6549987792969,2026-07-02 23:37:03,True,0.746,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",150,61.0,12,0.12,65.5,0.68,4.28,2.3,True,-2.87,2.92,11.6,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.6,0.0,0.0,0.0,,23.5,7.3,8.2,8.0,0.0,0.0,0.0
us,conservative,보수,mid,중기,HD,HD,대기 관찰,3~5일 후 진입,20일선 +5.5% — ATR 기준 4일 눌림 예상,$343.60,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$349.91,$334.00,$397.00,77.3%,$360.17,64.5,55.0,70.5,0,50,0,77.3,77.3,71.5,65.9,62.4,50.0,90.0,5.78,False,2.96,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,350.614990234375,2026-07-02 23:37:03,True,0.746,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",150,60.5,12,0.12,68.2,0.76,5.5,2.43,True,-3.75,1.63,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,18.9,7.7,7.2,0.0,0.0,4.0,0.0
us,conservative,보수,mid,중기,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.37,$56.00,$65.00,73.9%,$59.88,67.3,55.0,62.5,0,50,0,73.9,73.9,68.2,72.3,59.8,55.8,80.0,4.56,False,2.8,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.48419952392578,2026-07-02 23:37:03,True,0.746,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",150,59.5,12,0.12,71.6,0.92,3.72,2.06,True,-2.08,0.51,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.4,7.1,6.3,8.0,0.0,8.0,0.0
