market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,conservative,보수,mid,중기,NVO,NVO,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$45.58,$44.00,$54.00,92.4%,$47.51,62.5,75.0,75.6,0,50,0,92.4,92.4,87.4,65.2,58.4,61.3,90.0,16.81,False,5.33,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,45.58000183105469,2026-06-02 18:43:19
us,conservative,보수,mid,중기,XLF,XLF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$51.58,$47.00,$61.00,91.2%,$53.71,49.2,75.0,80.9,0,50,0,91.2,91.2,86.2,49.3,49.1,50.0,90.0,15.87,False,2.06,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,51.58000183105469,2026-06-02 18:43:19
us,conservative,보수,mid,중기,S,S,오늘 진입,즉시 진입,20일선 -1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$16.55,$15.00,$19.00,90.7%,$17.22,57.1,75.0,69.1,0,50,0,90.7,90.7,85.7,55.3,59.8,63.5,90.0,12.56,False,1.58,False,NEUTRAL,눌림목매수 | 거래량증가 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,16.549999237060547,2026-06-02 18:43:19
us,conservative,보수,mid,중기,COHR,Coherent,오늘 진입,즉시 진입,20일선 -0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$361.47,$318.00,$425.00,89.8%,$375.86,57.5,75.0,67.8,0,50,0,89.8,89.8,84.8,60.8,52.6,67.9,90.0,14.56,False,1.46,False,NEUTRAL,눌림목매수 | 거래량증가 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,361.4700012207031,2026-06-02 18:43:19
us,conservative,보수,mid,중기,AVGO,Broadcom,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$446.77,$422.00,$525.00,89.7%,$464.51,80.2,55.0,65.2,0,50,0,89.7,89.7,84.7,82.7,76.4,63.0,90.0,15.14,False,3.16,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,446.7699890136719,2026-06-02 18:43:19
us,conservative,보수,mid,중기,MPWR,MPWR,오늘 진입,즉시 진입,20일선 -1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,566.21","$1,439.00","$1,842.00",89.5%,"$1,628.08",51.9,75.0,69.1,0,50,0,89.5,89.5,84.5,54.1,48.6,66.6,90.0,14.91,False,2.17,False,NEUTRAL,눌림목매수 | 거래량증가,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,1566.2099609375,2026-06-02 18:43:19
us,conservative,보수,mid,중기,SE,SE,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$90.53,$83.00,$106.00,89.0%,$94.06,58.8,75.0,71.2,0,50,0,89.0,89.0,84.0,59.9,57.1,50.0,90.0,14.29,False,2.05,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,90.52999877929688,2026-06-02 18:43:19
us,conservative,보수,mid,중기,NAN,NAN,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$11.50,$11.00,$14.00,88.5%,$11.94,58.1,75.0,71.6,0,50,0,88.5,88.5,83.5,61.6,52.9,50.0,90.0,18.74,False,2.5,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,11.5,2026-06-02 18:43:19
us,conservative,보수,mid,중기,AMZN,Amazon,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$259.18,$250.00,$305.00,88.4%,$269.13,55.6,75.0,76.2,0,50,0,88.4,88.4,83.4,57.8,52.2,65.9,90.0,15.22,False,4.99,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,259.18,2026-06-02 18:43:19
us,conservative,보수,mid,중기,IWM,Russell 2000 ETF,오늘 진입,즉시 진입,20일선 +2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$290.43,$283.00,$342.00,88.1%,$301.50,64.5,75.0,77.2,0,50,0,88.1,88.1,83.1,69.3,57.3,56.3,90.0,15.34,False,6.94,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,290.42999267578125,2026-06-02 18:43:19
