market,mode,modeLabel,horizon,horizonLabel,primaryMode,primaryHorizon,profileReason,symbol,name,asOfDate,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,rawEntry,rawStop,rawTarget,rawModelScore,scoreComponentsJson,scoreWeightsJson,correctionInputContractVersion,probability,probabilityText,probabilityMeasured,probabilitySource,probabilitySampleCount,modelScore,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeLabel,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,modelVersion,codeVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,conservative,보수,mid,중기,conservative,mid,"stable RSI, near MA20, mid-term trend",JNJ,JNJ,2026-08-28,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$266.11,$256.00,$294.00,266.1099853515625,256,294,83.7677,"{""entryScore"": 75.0, ""momentumScore"": 50.8, ""qualityScore"": 90.0, ""riskScore"": 79.6, ""rrScore"": 50.0, ""upsideScore"": 52.6}","{""entryScore"": 0.2, ""momentumScore"": 0.15, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.1, ""riskScore"": 0.35, ""rrScore"": 0.15, ""upsideScore"": 0.0}",correction-shadow-input-v1,39.4,실측 기반 39.4%,True,OBSERVED_WIN_RATE,35,83.8,$275.10,51.9,75.0,79.6,0,50,0,83.8,83.8,86.0,52.6,50.8,50.0,90.0,1.48,False,2.76,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,266.1099853515625,2026-08-28T14:03:52.763056+00:00,False,0.9,correction quarantined: no valid promotion lineage,556,mone-v36-deterministic-ranker-v1,1856a15346fd8cd69d417ad0d72398f38f0a339a,39.4,35,0.35,55.6,1.13,0.79,1.93,True,-2.79,-1.53,25.7,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,4.0,7.0,10.0,4.7,0.0,0.0,0.0,,16.1,6.2,1.9,8.0,0.0,0.0,0.0
us,conservative,보수,mid,중기,conservative,mid,"stable RSI, near MA20, mid-term trend",TSM,TSMC,2026-08-28,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$426.71,$407.00,$481.00,426.708,407,481,83.6614,"{""entryScore"": 75.0, ""momentumScore"": 56.8, ""qualityScore"": 90.0, ""riskScore"": 77.2, ""rrScore"": 49.3, ""upsideScore"": 58.0}","{""entryScore"": 0.2, ""momentumScore"": 0.15, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.1, ""riskScore"": 0.35, ""rrScore"": 0.15, ""upsideScore"": 0.0}",correction-shadow-input-v1,39.3,실측 기반 39.3%,True,OBSERVED_WIN_RATE,35,83.7,$441.07,57.5,75.0,77.2,0,50,0,83.7,83.7,85.9,58.0,56.8,49.3,90.0,1.86,False,2.75,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,426.708,2026-08-28T14:03:52.763056+00:00,False,0.9,correction quarantined: no valid promotion lineage,556,mone-v36-deterministic-ranker-v1,1856a15346fd8cd69d417ad0d72398f38f0a339a,39.3,35,0.35,56.2,1.24,1.68,2.31,False,-4.84,2.06,25.5,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",7.0,9.0,4.0,5.5,0.0,0.0,0.0,,7.4,0.5,3.9,0.0,3.0,0.0,0.0
us,conservative,보수,mid,중기,conservative,mid,"stable RSI, near MA20, mid-term trend",COST,Costco,2026-08-28,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$945.81,$912.00,"$1,040.00",945.81,912,1040,83.1299,"{""entryScore"": 75.0, ""momentumScore"": 49.3, ""qualityScore"": 90.0, ""riskScore"": 78.5, ""rrScore"": 50.0, ""upsideScore"": 49.0}","{""entryScore"": 0.2, ""momentumScore"": 0.15, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.1, ""riskScore"": 0.35, ""rrScore"": 0.15, ""upsideScore"": 0.0}",correction-shadow-input-v1,39.2,실측 기반 39.2%,True,OBSERVED_WIN_RATE,35,83.1,$977.14,49.1,75.0,78.5,0,50,0,83.1,83.1,85.4,49.0,49.3,50.0,90.0,1.38,False,2.79,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,945.81,2026-08-28T14:03:52.763056+00:00,False,0.9,correction quarantined: no valid promotion lineage,556,mone-v36-deterministic-ranker-v1,1856a15346fd8cd69d417ad0d72398f38f0a339a,39.2,35,0.35,47.6,1.27,-0.6,1.8,True,-3.78,-0.27,23.2,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,4.0,4.0,4.2,0.0,0.0,0.0,,6.0,6.0,0.0,0.0,0.0,0.0,0.0
us,conservative,보수,mid,중기,conservative,mid,"stable RSI, near MA20, mid-term trend",PEP,PEP,2026-08-28,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$140.67,$136.00,$153.00,140.6699981689453,136,153,83.0236,"{""entryScore"": 75.0, ""momentumScore"": 48.2, ""qualityScore"": 90.0, ""riskScore"": 78.9, ""rrScore"": 50.0, ""upsideScore"": 47.8}","{""entryScore"": 0.2, ""momentumScore"": 0.15, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.1, ""riskScore"": 0.35, ""rrScore"": 0.15, ""upsideScore"": 0.0}",correction-shadow-input-v1,39.2,실측 기반 39.2%,True,OBSERVED_WIN_RATE,35,83.0,$145.32,48.0,75.0,78.9,0,50,0,83.0,83.0,85.3,47.8,48.2,50.0,90.0,1.07,False,2.64,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,140.6699981689453,2026-08-28T14:03:52.763056+00:00,False,0.9,correction quarantined: no valid promotion lineage,556,mone-v36-deterministic-ranker-v1,1856a15346fd8cd69d417ad0d72398f38f0a339a,39.2,35,0.35,57.8,0.93,0.22,1.55,True,-3.42,-1.96,26.0,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,4.0,9.0,10.0,3.0,0.0,0.0,0.0,,6.5,6.1,0.4,0.0,0.0,0.0,0.0
us,conservative,보수,mid,중기,conservative,mid,"stable RSI, near MA20, mid-term trend",GS,Goldman Sachs,2026-08-28,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,041.92",$997.00,"$1,165.00",1041.9200439453125,997,1165,82.5984,"{""entryScore"": 75.0, ""momentumScore"": 51.8, ""qualityScore"": 90.0, ""riskScore"": 76.4, ""rrScore"": 49.0, ""upsideScore"": 52.2}","{""entryScore"": 0.2, ""momentumScore"": 0.15, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.1, ""riskScore"": 0.35, ""rrScore"": 0.15, ""upsideScore"": 0.0}",correction-shadow-input-v1,39.0,실측 기반 39.0%,True,OBSERVED_WIN_RATE,35,82.6,"$1,075.88",52.0,75.0,76.4,0,50,0,82.6,82.6,84.9,52.2,51.8,49.0,90.0,1.64,False,2.74,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,1041.9200439453125,2026-08-28T14:03:52.763056+00:00,False,0.9,correction quarantined: no valid promotion lineage,556,mone-v36-deterministic-ranker-v1,1856a15346fd8cd69d417ad0d72398f38f0a339a,39.0,35,0.35,52.4,0.92,0.31,2.14,False,-5.51,0.25,22.7,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,9.0,4.0,5.7,0.0,0.0,0.0,,1.4,0.1,1.3,0.0,0.0,0.0,0.0
us,conservative,보수,mid,중기,conservative,mid,"stable RSI, near MA20, mid-term trend",SCHD,SCHD,2026-08-28,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$34.90,$34.00,$37.00,34.89500045776367,34,37,79.5157,"{""entryScore"": 75.0, ""momentumScore"": 52.4, ""qualityScore"": 90.0, ""riskScore"": 81.7, ""rrScore"": 50.0, ""upsideScore"": 62.6}","{""entryScore"": 0.2, ""momentumScore"": 0.15, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.1, ""riskScore"": 0.35, ""rrScore"": 0.15, ""upsideScore"": 0.0}",correction-shadow-input-v1,38.2,실측 기반 38.2%,True,OBSERVED_WIN_RATE,35,79.5,$35.92,58.5,75.0,81.7,0,50,0,79.5,79.5,82.0,62.6,52.4,50.0,90.0,0.37,False,2.1,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,34.89500045776367,2026-08-28T14:03:52.763056+00:00,False,0.9,correction quarantined: no valid promotion lineage,556,mone-v36-deterministic-ranker-v1,1856a15346fd8cd69d417ad0d72398f38f0a339a,38.2,35,0.35,64.3,1.12,1.26,0.86,True,-1.08,-0.61,16.0,돌파대기,"박스권 상단 1.2% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,12.0,0.0,0.0,0.0,0.0,0.0,,18.4,6.4,2.1,8.0,0.0,1.9,0.0
us,conservative,보수,mid,중기,conservative,mid,"stable RSI, near MA20, mid-term trend",HYG,HYG,2026-08-28,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$79.85,$73.00,$94.00,79.8499984741211,73,94,79.5157,"{""entryScore"": 75.0, ""momentumScore"": 50.8, ""qualityScore"": 90.0, ""riskScore"": 82.6, ""rrScore"": 50.0, ""upsideScore"": 58.9}","{""entryScore"": 0.2, ""momentumScore"": 0.15, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.1, ""riskScore"": 0.35, ""rrScore"": 0.15, ""upsideScore"": 0.0}",correction-shadow-input-v1,38.2,실측 기반 38.2%,True,OBSERVED_WIN_RATE,35,79.5,$82.21,55.7,75.0,82.6,0,50,0,79.5,79.5,82.0,58.9,50.8,50.0,90.0,1.11,False,2.07,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,79.8499984741211,2026-08-28T14:03:52.763056+00:00,False,0.9,correction quarantined: no valid promotion lineage,556,mone-v36-deterministic-ranker-v1,1856a15346fd8cd69d417ad0d72398f38f0a339a,38.2,35,0.35,63.9,1.1,0.26,0.2,False,-0.33,0.3,20.1,돌파대기,"박스권 상단 0.4% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,9.0,6.0,1.1,0.0,0.0,0.0,,8.5,0.1,0.4,8.0,0.0,0.0,0.0
us,conservative,보수,mid,중기,conservative,mid,"stable RSI, near MA20, mid-term trend",SMR,NuScale Power,2026-08-28,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$9.66,$9.00,$11.00,9.66,9,11,76.7519,"{""entryScore"": 75.0, ""momentumScore"": 61.8, ""qualityScore"": 90.0, ""riskScore"": 67.8, ""rrScore"": 49.1, ""upsideScore"": 64.4}","{""entryScore"": 0.2, ""momentumScore"": 0.15, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.1, ""riskScore"": 0.35, ""rrScore"": 0.15, ""upsideScore"": 0.0}",correction-shadow-input-v1,37.4,실측 기반 37.4%,True,OBSERVED_WIN_RATE,35,76.8,$9.92,63.4,75.0,67.8,0,50,0,76.8,76.8,79.4,64.4,61.8,49.1,90.0,0.56,False,1.34,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,9.66,2026-08-28T14:03:52.763056+00:00,False,0.9,correction quarantined: no valid promotion lineage,556,mone-v36-deterministic-ranker-v1,1856a15346fd8cd69d417ad0d72398f38f0a339a,37.4,35,0.35,53.3,1.11,2.71,6.95,False,-12.64,1.86,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,13.9,0.8,7.8,0.0,0.0,5.3,0.0
us,conservative,보수,mid,중기,conservative,mid,"near MA20, mid-term trend",CVX,Chevron,2026-08-28,오늘 진입,즉시 진입,20일선 +1.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$200.54,$194.00,$219.00,200.53509521484375,194,219,75.7952,"{""entryScore"": 75.0, ""momentumScore"": 49.0, ""qualityScore"": 90.0, ""riskScore"": 70.8, ""rrScore"": 55.9, ""upsideScore"": 50.9}","{""entryScore"": 0.2, ""momentumScore"": 0.15, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.1, ""riskScore"": 0.35, ""rrScore"": 0.15, ""upsideScore"": 0.0}",correction-shadow-input-v1,37.1,실측 기반 37.1%,True,OBSERVED_WIN_RATE,35,75.8,$205.71,50.1,75.0,70.8,0,50,0,75.8,75.8,78.5,50.9,49.0,55.9,90.0,1.02,False,2.83,False,NEUTRAL,눌림목매수,,SIDE,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,200.53509521484375,2026-08-28T14:03:52.763056+00:00,False,0.9,correction quarantined: no valid promotion lineage,556,mone-v36-deterministic-ranker-v1,1856a15346fd8cd69d417ad0d72398f38f0a339a,37.1,35,0.35,65.3,1.01,1.27,1.68,True,-3.5,-2.31,12.3,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,8.0,0.0,4.3,0.0,0.0,0.0,,7.3,6.4,0.9,0.0,0.0,0.0,0.0
us,conservative,보수,mid,중기,conservative,mid,"stable RSI, near MA20",MU,MU,2026-08-28,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$931.57,$830.00,"$1,211.00",931.57,830,1211,75.37,"{""entryScore"": 75.0, ""momentumScore"": 54.6, ""qualityScore"": 90.0, ""riskScore"": 71.0, ""rrScore"": 47.0, ""upsideScore"": 55.7}","{""entryScore"": 0.2, ""momentumScore"": 0.15, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.1, ""riskScore"": 0.35, ""rrScore"": 0.15, ""upsideScore"": 0.0}",correction-shadow-input-v1,37.0,실측 기반 37.0%,True,OBSERVED_WIN_RATE,35,75.4,$955.20,55.3,75.0,71.0,0,50,0,75.4,75.4,78.1,55.7,54.6,47.0,90.0,3.88,False,2.75,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,931.57,2026-08-28T14:03:52.763056+00:00,False,0.9,correction quarantined: no valid promotion lineage,556,mone-v36-deterministic-ranker-v1,1856a15346fd8cd69d417ad0d72398f38f0a339a,37.0,35,0.35,60.2,0.9,1.16,5.45,False,-10.01,-3.39,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,9.0,4.0,0.0,0.0,0.0,0.0,,7.7,0.3,6.7,0.0,0.0,0.7,0.0
