market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,conservative,보수,mid,중기,TSM,TSMC,오늘 진입,즉시 진입,20일선 +0.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$435.00,$393.00,$550.00,85.1%,$450.27,55.2,75.0,72.8,0,50,0,85.1,85.1,85.1,56.8,52.9,57.8,90.0,12.75,False,2.74,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,434.9999,2026-06-26 21:51:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,63.0,0,0.0,47.7,1.07,0.44,4.8,True,-8.49,0.66
us,conservative,보수,mid,중기,DIS,DIS,대기 관찰,다음 주 진입,"20일선 -2.8%, 중기 지지선 테스트 — 다음 주 진입",$96.09,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$98.05,$93.00,$111.00,83.5%,$101.33,41.9,75.0,76.3,0,50,0,83.5,83.5,83.5,41.1,43.1,49.1,90.0,5.99,False,2.56,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,98.05000305175781,2026-06-26 21:51:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,62.6,0,0.0,46.4,1.12,-2.84,2.37,False,-5.62,-2.79
us,conservative,보수,mid,중기,LYFT,LYFT,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.08,$13.00,$17.00,83.1%,$14.55,51.6,75.0,71.1,0,50,0,83.1,83.1,83.1,51.9,51.2,50.0,90.0,9.72,False,2.7,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,14.079999923706055,2026-06-26 21:51:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,62.4,0,0.0,49.5,0.86,0.3,4.41,True,-9.89,-0.49
us,conservative,보수,mid,중기,RIOT,Riot Platforms,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.83,$26.00,$33.00,80.6%,$28.68,59.2,75.0,65.3,0,50,0,80.6,80.6,80.6,62.2,54.7,70.0,90.0,8.59,False,2.83,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.83,2026-06-26 21:51:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,61.7,0,0.0,51.2,1.08,2.91,7.94,True,-14.76,1.2
us,conservative,보수,mid,중기,SE,Sea Limited,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$89.01,$80.00,$114.00,80.6%,$91.73,44.2,75.0,66.9,0,50,0,80.6,80.6,80.6,43.8,44.8,50.0,90.0,13.09,False,2.77,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,89.01,2026-06-26 21:51:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,61.7,0,0.0,45.5,0.83,0.15,5.06,True,-13.45,-2.01
us,conservative,보수,mid,중기,V,Visa,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$330.52,$317.00,$367.00,80.5%,$340.60,51.9,75.0,77.9,0,50,0,80.5,80.5,80.5,52.2,51.5,50.0,90.0,4.89,False,2.7,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,330.5199890136719,2026-06-26 21:51:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,61.7,0,0.0,61.1,0.81,1.87,2.03,True,-4.28,0.04
us,conservative,보수,mid,중기,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$148.50,$142.00,$166.00,80.3%,$153.00,49.3,75.0,78.3,0,50,0,80.3,80.3,80.3,49.4,49.2,50.0,90.0,5.23,False,2.69,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,148.5,2026-06-26 21:51:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,61.6,0,0.0,63.4,1.19,0.96,2.13,True,-3.92,-1.37
us,conservative,보수,mid,중기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$80.42,$77.00,$90.00,77.4%,$82.62,50.4,75.0,69.6,0,50,0,77.4,77.4,77.4,50.6,50.1,50.0,90.0,5.22,False,2.8,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,80.41999816894531,2026-06-26 21:51:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,60.7,0,0.0,65.7,0.82,0.5,2.1,True,-4.46,0.61
us,conservative,보수,mid,중기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$415.53,$397.00,$467.00,76.0%,$426.33,70.3,55.0,79.6,0,50,0,76.0,76.0,76.0,75.9,61.8,59.3,90.0,5.35,False,2.78,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,415.5299987792969,2026-06-26 21:51:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,60.3,0,0.0,64.9,0.83,4.12,2.24,True,-2.8,4.0
us,conservative,보수,mid,중기,TLT,20Y Treasury ETF,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$87.30,$80.00,$103.00,75.9%,$89.56,54.4,75.0,63.6,0,50,0,75.9,75.9,75.9,54.7,54.0,50.0,90.0,7.17,False,2.15,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,87.301,2026-06-26 21:51:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,60.3,0,0.0,65.4,1.1,1.74,0.79,True,-1.2,1.18
