date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-30,214150,클래시스,kr,aggressive,short,false,49598.0,"49,598원",,,,,,,not_executed,NORMAL,entry_not_touched,46450.0,49300.0,46600.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-30,196170,알테오젠,kr,aggressive,short,true,354273.0,"354,273원",343648.0,387584.0,361000.0,"361,000원",1.8088,+1.81%,close_exit,NORMAL,,354000.0,372000.0,361000.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-30,207940,삼성바이오로직스,kr,aggressive,short,true,1402463.0,"1,402,463원",1383941.0,1496756.0,1383941.0,"1,383,941원",-1.4107,-1.41%,stop_hit,NORMAL,,1380000.0,1459000.0,1391000.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-30,068270,셀트리온,kr,aggressive,short,false,187801.0,"187,801원",,,,,,,not_executed,NORMAL,entry_not_touched,173100.0,180200.0,173300.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-30,138040,메리츠금융지주,kr,aggressive,short,true,104938.0,"104,938원",102050.0,109125.0,109125.0,"109,125원",3.9,+3.90%,target_hit,NORMAL,,104000.0,109200.0,105600.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-30,003490,대한항공,kr,aggressive,short,false,25385.0,"25,385원",,,,,,,not_executed,NORMAL,entry_not_touched,27400.0,28550.0,27550.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-30,006400,삼성SDI,kr,aggressive,short,false,625369.0,"625,369원",,,,,,,not_executed,NORMAL,entry_not_touched,485000.0,511000.0,487000.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-30,058470,리노공업,kr,aggressive,short,false,112437.0,"112,437원",,,,,,,not_executed,NORMAL,entry_not_touched,81600.0,87700.0,84000.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-30,055550,신한지주,kr,aggressive,short,false,94570.0,"94,570원",,,,,,,not_executed,NORMAL,entry_not_touched,95700.0,98600.0,95800.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-30,222800,심텍,kr,aggressive,short,false,93121.0,"93,121원",,,,,,,not_executed,NORMAL,entry_not_touched,123300.0,151300.0,148700.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-30,375500,DL이앤씨,kr,aggressive,short,false,81274.0,"81,274원",,,,,,,not_executed,NORMAL,entry_not_touched,63600.0,66200.0,64100.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-30,006260,LS,kr,aggressive,short,false,491295.0,"491,295원",,,,,,,not_executed,NORMAL,entry_not_touched,352000.0,376000.0,365500.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-30,000100,유한양행,kr,aggressive,short,false,83718.0,"83,718원",,,,,,,not_executed,NORMAL,entry_not_touched,70000.0,73400.0,70200.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-30,086520,에코프로,kr,aggressive,short,false,133015.0,"133,015원",,,,,,,not_executed,NORMAL,entry_not_touched,106600.0,118500.0,106600.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-30,001440,대한전선,kr,aggressive,short,false,63419.0,"63,419원",,,,,,,not_executed,NORMAL,entry_not_touched,33100.0,36500.0,33900.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-30,005490,POSCO홀딩스,kr,aggressive,short,false,465430.0,"465,430원",,,,,,,not_executed,NORMAL,entry_not_touched,315500.0,328000.0,317000.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-30,009540,HD한국조선해양,kr,aggressive,short,false,462642.0,"462,642원",,,,,,,not_executed,NORMAL,entry_not_touched,346500.0,369500.0,350000.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-30,373220,LG에너지솔루션,kr,aggressive,short,false,423443.0,"423,443원",,,,,,,not_executed,NORMAL,entry_not_touched,362000.0,392000.0,362000.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-30,267260,HD현대일렉트릭,kr,aggressive,short,false,1271178.0,"1,271,178원",,,,,,,not_executed,NORMAL,entry_not_touched,924000.0,990000.0,972000.0,mone_v36_final_recommendations_kr_aggressive_short.csv
2026-06-30,010120,LS ELECTRIC,kr,aggressive,short,false,270726.0,"270,726원",,,,,,,not_executed,NORMAL,entry_not_touched,222500.0,240500.0,238000.0,mone_v36_final_recommendations_kr_aggressive_short.csv
