market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,aggressive,공격,short,단기,SNDK,샌디스크,대기 관찰,눌림 대기,20일선 +17.3% 위 — 가격 조정 후 진입,"$1,751.25",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,786.99","$1,703.00","$1,926.00",80.0%,"$1,840.60",94.0,35.0,47.4,0,50,0,80.0,80.0,75.0,99.6,85.5,70.0,80.0,2.13,False,1.66,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1786.989990234375,2026-06-04 00:58:27,PENDING,
us,aggressive,공격,short,단기,PANW,Palo Alto Networks,기다림,눌림 대기,20일선 +16.0% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$284.24,$247.00,$306.00,79.2%,$292.54,90.7,35.0,58.5,0,50,0,79.2,79.2,74.2,93.0,87.3,70.0,80.0,-1.25,True,0.58,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,284.239990234375,2026-06-04 00:58:27,PENDING,
us,aggressive,공격,short,단기,MU,Micron,기다림,눌림 대기,20일선 +28.7% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,057.00",$899.00,"$1,139.00",78.4%,"$1,087.02",91.2,35.0,46.8,0,50,0,78.4,78.4,73.4,93.0,88.6,70.0,65.0,-1.83,True,0.52,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,1057.0,2026-06-04 00:58:27,PENDING,
us,aggressive,공격,short,단기,DDOG,Datadog,기다림,눌림 대기,20일선 +13.5% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$246.40,$213.00,$266.00,77.8%,$253.25,87.7,35.0,62.3,0,50,0,77.8,77.8,72.8,90.8,83.0,70.0,90.0,-1.33,True,0.59,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,246.4,2026-06-04 00:58:27,PENDING,
us,aggressive,공격,short,단기,HUT,Hut 8,대기 관찰,눌림 대기,20일선 +18.3% 위 — 가격 조정 후 진입,$128.23,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$130.84,$125.00,$141.00,77.6%,$134.46,88.1,35.0,57.4,0,50,0,77.6,77.6,72.6,90.2,85.0,70.0,90.0,2.15,False,1.74,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,130.845,2026-06-04 00:58:27,PENDING,
us,aggressive,공격,short,단기,COHR,COHR,대기 관찰,눌림 대기,20일선 +11.3% 위 — 가격 조정 후 진입,$407.89,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$416.21,$397.00,$449.00,75.8%,$426.95,83.9,35.0,67.8,0,50,0,75.8,75.8,70.8,87.2,79.0,70.0,90.0,2.09,False,1.71,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,416.21,2026-06-04 00:58:27,PENDING,
us,aggressive,공격,short,단기,SOXX,SOXX,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$612.71,$554.00,$661.00,75.3%,$628.21,88.1,35.0,46.7,0,50,0,75.3,75.3,70.3,94.0,79.2,70.0,80.0,-0.16,True,0.82,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,612.7100219726562,2026-06-04 00:58:27,PENDING,
us,aggressive,공격,short,단기,ALAB,Astera Labs,대기 관찰,눌림 대기,20일선 +30.5% 위 — 가격 조정 후 진입,$346.99,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$354.07,$337.00,$382.00,75.1%,$362.96,85.6,35.0,54.8,0,50,0,75.1,75.1,70.1,87.1,83.3,70.0,80.0,1.98,False,1.64,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,354.0699,2026-06-04 00:58:27,PENDING,
us,aggressive,공격,short,단기,AMD,AMD,기다림,눌림 대기,20일선 +13.8% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$529.86,$461.00,$571.00,75.0%,$543.10,86.7,35.0,53.3,0,50,0,75.0,75.0,70.0,92.4,78.1,70.0,80.0,-1.32,True,0.6,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,529.855,2026-06-04 00:58:27,PENDING,
us,aggressive,공격,short,단기,ON,ON Semiconductor,기다림,눌림 대기,20일선 +15.6% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$132.85,$115.00,$143.00,74.5%,$136.10,85.4,35.0,62.5,0,50,0,74.5,74.5,69.5,90.6,77.5,70.0,90.0,-1.53,True,0.57,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,132.85000610351562,2026-06-04 00:58:27,PENDING,
us,aggressive,공격,short,단기,BBAI,BigBear.ai,대기 관찰,눌림 대기,20일선 +9.0% 위 — 가격 조정 후 진입,$4.69,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$4.79,$5.00,$5.00,74.3%,$4.91,82.6,35.0,68.2,0,50,0,74.3,74.3,69.3,86.6,76.7,63.4,90.0,0.2,False,,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,4.79,2026-06-04 00:58:27,PENDING,
us,aggressive,공격,short,단기,QCOM,Qualcomm,대기 관찰,눌림 대기,20일선 +14.3% 위 — 가격 조정 후 진입,$248.14,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$253.20,$241.00,$273.00,74.2%,$259.33,83.1,35.0,61.8,0,50,0,74.2,74.2,69.2,85.7,79.3,70.0,75.0,1.92,False,1.62,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,253.1999969482422,2026-06-04 00:58:27,PENDING,
