market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,aggressive,공격,short,단기,SNDK,샌디스크,대기 관찰,눌림 대기,20일선 +16.7% 위 — 가격 조정 후 진입,"$1,661.08",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,694.98","$1,616.00","$1,827.00",79.6%,"$1,745.15",90.4,35.0,65.4,0,50,0,79.6,79.6,74.6,95.9,82.2,70.0,90.0,2.14,False,1.67,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1694.97998046875,2026-06-02 22:59:18,PENDING,
us,aggressive,공격,short,단기,AMD,AMD,기다림,눌림 대기,20일선 +14.4% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$503.43,$434.00,$543.00,79.6%,$518.33,90.6,35.0,63.3,0,50,0,79.6,79.6,74.6,93.0,86.9,70.0,90.0,-1.38,True,0.57,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,503.43,2026-06-02 22:59:18,PENDING,
us,aggressive,공격,short,단기,RKLB,Rocket Lab,대기 관찰,눌림 대기,20일선 +21.5% 위 — 가격 조정 후 진입,$140.61,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$143.48,$137.00,$155.00,79.5%,$147.71,91.5,35.0,56.4,0,50,0,79.5,79.5,74.5,93.0,89.2,70.0,80.0,2.33,False,1.78,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,143.47999572753906,2026-06-02 22:59:18,PENDING,
us,aggressive,공격,short,단기,JOBY,Joby Aviation,대기 관찰,눌림 대기,20일선 +13.8% 위 — 가격 조정 후 진입,$11.73,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$11.97,$11.00,$13.00,78.9%,$12.32,90.3,35.0,71.5,0,50,0,78.9,78.9,73.9,93.0,86.2,61.2,90.0,0.69,False,1.03,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,11.97,2026-06-02 22:59:18,PENDING,
us,aggressive,공격,short,단기,RIOT,Riot Platforms,대기 관찰,눌림 대기,20일선 +13.3% 위 — 가격 조정 후 진입,$26.57,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.11,$26.00,$29.00,77.6%,$27.86,86.2,35.0,70.2,0,50,0,77.6,77.6,72.6,89.2,81.6,70.0,90.0,1.89,False,1.7,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.110000610351562,2026-06-02 22:59:18,PENDING,
us,aggressive,공격,short,단기,AVGO,AVGO,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$485.36,$445.00,$523.00,76.6%,$498.27,82.0,35.0,65.2,0,50,0,76.6,76.6,71.6,82.7,80.9,50.0,90.0,0.24,False,0.93,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,485.36,2026-06-02 22:59:18,PENDING,
us,aggressive,공격,short,단기,ON,ON Semiconductor,대기 관찰,눌림 대기,20일선 +8.5% 위 — 가격 조정 후 진입,$118.21,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$120.62,$115.00,$130.00,76.4%,$123.80,84.1,35.0,70.5,0,50,0,76.4,76.4,71.4,88.1,78.1,70.0,90.0,2.04,False,1.67,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,120.62000274658203,2026-06-02 22:59:18,PENDING,
us,aggressive,공격,short,단기,WDC,Western Digital,기다림,눌림 대기,20일선 +9.5% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$531.21,$454.00,$573.00,75.3%,$544.65,83.2,35.0,69.0,0,50,0,75.3,75.3,70.3,86.8,77.8,70.0,90.0,-1.77,True,0.54,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,531.2100219726562,2026-06-02 22:59:18,PENDING,
us,aggressive,공격,short,단기,SOUN,SoundHound AI,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$9.00,$8.00,$10.00,75.3%,$9.23,75.3,55.0,63.4,0,50,0,75.3,75.3,70.3,79.1,69.5,62.2,75.0,0.55,False,1.0,False,NEUTRAL,모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,9.0,2026-06-02 22:59:18,PENDING,
us,aggressive,공격,short,단기,IREN,IREN,대기 관찰,눌림 대기,20일선 +14.9% 위 — 가격 조정 후 진입,$63.53,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$64.83,$62.00,$70.00,75.1%,$66.46,84.6,35.0,56.6,0,50,0,75.1,75.1,70.1,87.2,80.8,70.0,75.0,2.24,False,1.83,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,64.83,2026-06-02 22:59:18,PENDING,
