market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,aggressive,공격,short,단기,AMD,AMD,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$509.01,$466.00,$608.00,81.2%,$524.89,86.7,75.0,63.1,0,50,0,81.2,81.2,81.2,92.4,78.2,70.0,75.0,6.89,False,2.3,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,509.01,2026-06-23 22:20:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),70,56.3,0.82,1.38,6.97,True,-16.61,12.93,PENDING,
us,aggressive,공격,short,단기,TSM,TSMC,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$441.81,$418.00,$497.00,79.1%,$454.67,84.6,75.0,62.8,0,50,0,79.1,79.1,79.1,92.6,72.7,65.1,90.0,4.35,False,2.32,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,441.81,2026-06-23 22:20:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),70,59.1,1.04,2.89,4.46,True,-8.49,10.32,PENDING,
us,aggressive,공격,short,단기,RIOT,Riot Platforms,오늘 진입,즉시 진입,20일선 +2.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.35,$25.00,$33.00,74.2%,$28.01,78.0,75.0,57.3,0,50,0,74.2,74.2,74.2,83.0,70.5,70.0,90.0,7.0,False,2.4,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.35,2026-06-23 22:20:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),70,51.7,1.02,2.34,7.4,True,-14.76,7.59,PENDING,
us,aggressive,공격,short,단기,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +11.4% — ATR 기준 단기 눌림 가능,$97.73,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$99.73,$91.00,$120.00,74.1%,$102.13,89.3,35.0,67.9,0,50,0,74.1,74.1,74.1,93.0,83.8,68.9,90.0,6.74,False,2.32,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,99.7292,2026-06-23 22:20:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),70,64.2,0.89,11.42,7.28,True,-12.55,13.43,PENDING,
us,aggressive,공격,short,단기,ASML,ASML,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,782.35","$1,664.00","$2,059.00",73.5%,"$1,824.24",78.7,75.0,67.1,0,50,0,73.5,73.5,73.5,86.3,67.2,70.0,90.0,5.14,False,2.34,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1782.35,2026-06-23 22:20:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),70,67.3,0.89,1.88,5.54,True,-6.59,3.53,PENDING,
us,aggressive,공격,short,단기,LRCX,Lam Research,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$377.12,$346.00,$450.00,73.1%,$385.83,93.3,35.0,32.9,0,50,0,73.1,73.1,73.1,100.0,83.3,70.0,80.0,6.38,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,377.12,2026-06-23 22:20:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),70,74.7,1.29,11.49,6.87,True,-11.76,12.97,PENDING,
us,aggressive,공격,short,단기,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$996.00,$949.00,"$1,105.00",71.6%,"$1,017.51",92.4,35.0,36.2,0,50,0,71.6,71.6,71.6,99.7,81.5,61.5,80.0,3.53,False,2.32,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,996.0,2026-06-23 22:20:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),70,70.4,1.31,8.98,3.93,True,-8.97,13.89,PENDING,
us,aggressive,공격,short,단기,ETN,Eaton,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$435.78,$415.00,$484.00,69.3%,$444.19,84.0,55.0,60.0,0,50,0,69.3,69.3,69.3,89.6,75.7,50.0,90.0,3.49,False,2.32,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,435.78,2026-06-23 22:20:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),70,62.0,1.03,7.88,3.98,True,-10.86,10.71,PENDING,
us,aggressive,공격,short,단기,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.24,$13.00,$18.00,68.7%,$14.51,69.6,75.0,62.6,0,50,0,68.7,68.7,68.7,73.9,63.2,70.0,75.0,9.55,False,3.03,False,NEUTRAL,눌림목매수 | 거래량증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,14.24,2026-06-23 22:20:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),70,50.0,1.68,1.86,8.54,True,-17.04,5.47,PENDING,
us,aggressive,공격,short,단기,NBIS,네비우스 그룹,대기 관찰,1~2일 후 진입,20일선 +7.8% — ATR 기준 단기 눌림 가능,$253.16,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$258.32,$224.00,$339.00,67.4%,$262.82,89.4,55.0,59.0,0,50,0,67.4,67.4,67.4,93.0,83.9,70.0,75.0,9.72,False,2.35,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,258.3225,2026-06-23 22:20:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),70,64.2,0.8,7.78,11.16,True,-19.97,27.61,PENDING,
