market,symbol,name,mode,horizon,entry,stop,target,executionStatus,executionReason,exitStatus,pnlText,excludedFromReturn,ohlcvDate,ohlcvSource
us,NVDA,NVDA,aggressive,short,$217.56,$213.01,$233.92,체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
us,VRT,VRT,aggressive,short,$322.47,$311.68,$373.25,체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
us,TSLA,TSLA,aggressive,short,$415.57,$405.76,$448.23,공격 검토,OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
us,AMZN,AMZN,aggressive,short,$265.99,$262.49,$274.73,체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
us,COHR,COHR,aggressive,short,$368.88,$353.07,$406.06,체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
us,META,META,aggressive,short,$603.41,$596.12,$619.54,체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
us,SOXX,SOXX,aggressive,short,$522.16,$510.06,$551.35,공격 검토,OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
us,GOOGL,GOOGL,aggressive,short,$383.58,$378.18,$391.49,체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
us,TMDX,TMDX,aggressive,short,$67.17,$63.93,$80.17,공격 검토,OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
us,SMH,SMH,aggressive,short,$568.12,$550.85,$592.21,체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
us,AVGO,AVGO,aggressive,short,$405.51,$396.48,$418.61,체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
us,LITE,LITE,aggressive,short,$926.12,$878.46,"$1,060.71",체결 가능(현재가 기준),OHLCV 부족: 현재가와 기준가 거리만 표시,,실제 체결 검증 대기,True,,
