market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,short,단기,DUOL,Duolingo,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$129.81,$120.00,$153.00,71.8%,$132.78,71.6,55.0,67.4,0,50,0,71.8,71.8,67.9,74.9,66.7,60.8,90.0,3.68,False,2.36,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,129.95,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",213,46.0,47,0.47,56.2,0.62,3.85,6.28,True,-12.98,7.21,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,21.7,7.2,8.7,0.0,0.0,5.8,0.0,PENDING,
us,aggressive,공격,short,단기,AMD,AMD,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$546.13,$500.00,$655.00,67.5%,$556.29,67.9,55.0,69.6,0,50,0,67.5,67.5,63.9,71.6,62.3,68.5,90.0,3.88,False,2.36,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,546.72,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",213,45.0,47,0.47,55.4,0.88,4.0,7.07,True,-11.15,1.08,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,23.2,7.2,8.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,SIMO,Silicon Motion,대기 관찰,1~2일 후 진입,20일선 +5.7% — ATR 기준 단기 눌림 가능,$317.77,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$323.91,$290.00,$405.00,66.1%,$329.48,72.9,55.0,68.0,0,50,0,66.1,66.1,62.6,76.4,67.6,70.0,90.0,4.95,False,2.39,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,324.26,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",213,44.7,47,0.47,54.2,0.86,5.68,8.87,True,-12.47,2.3,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,26.8,7.7,11.1,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,ALAB,Astera Labs,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$417.00,$361.00,$549.00,64.2%,$423.37,65.1,55.0,58.1,0,50,0,64.2,64.2,60.8,68.3,60.2,70.0,75.0,6.08,False,2.36,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,417.45,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",213,44.3,47,0.47,55.4,0.59,3.88,11.28,True,-20.73,-3.11,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,25.2,7.2,10.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$431.21,$419.00,$461.00,63.4%,$437.48,63.8,55.0,71.6,0,50,0,63.4,63.4,60.1,68.6,56.6,57.7,90.0,1.01,False,2.44,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,431.67999267578125,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",213,44.1,47,0.47,68.7,0.89,4.15,2.39,True,-2.87,1.21,14.4,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,3.4,0.0,0.0,0.0,,18.4,7.2,3.2,8.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,short,단기,LLY,Eli Lilly,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,215.64","$1,168.00","$1,332.00",63.1%,"$1,232.92",62.1,55.0,68.6,0,50,0,63.1,63.1,59.8,64.5,58.6,61.1,90.0,1.57,False,2.44,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1216.95,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",213,44.1,47,0.47,69.1,0.66,4.65,3.37,True,-5.37,2.12,13.4,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,2.4,0.0,0.0,0.0,,19.6,7.4,4.2,8.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,short,단기,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$59.19,$58.00,$63.00,62.9%,$60.01,61.5,55.0,79.8,0,50,0,62.9,62.9,59.6,63.4,58.7,56.9,90.0,1.26,False,3.2,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,59.25,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",213,44.0,47,0.47,64.5,0.81,3.09,2.01,True,-2.67,1.53,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.7,6.9,5.2,8.0,0.0,7.6,0.0,PENDING,
us,aggressive,공격,short,단기,JNJ,JNJ,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$258.82,$251.00,$278.00,62.8%,$262.42,63.0,55.0,68.8,0,50,0,62.8,62.8,59.5,64.7,60.5,55.7,90.0,1.11,False,2.45,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,259.1000061035156,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",213,44.0,47,0.47,68.0,0.71,4.89,2.6,True,-5.18,2.02,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,21.2,7.5,5.7,8.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,short,단기,NVO,Novo Nordisk,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$48.83,$47.00,$53.00,61.9%,$49.46,65.1,55.0,61.3,0,50,0,61.9,61.9,58.7,67.1,62.2,55.4,80.0,1.18,False,2.28,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,48.88,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",213,43.8,47,0.47,75.0,0.45,4.74,2.88,True,-3.07,0.23,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 75 과열,20.6,7.4,8.0,0.0,0.0,5.2,0.0,PENDING,
us,aggressive,공격,short,단기,JPM,JPMorgan,대기 관찰,신고가 근접,52주 신고가 2.3% 이내 — 돌파 확인 후 진입 고려,$328.76,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$335.11,$326.00,$357.00,61.1%,$339.19,57.8,75.0,80.0,0,50,0,61.1,61.1,57.9,59.2,55.8,50.0,90.0,0.86,False,2.4,False,NEUTRAL,눌림목매수,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,335.4700012207031,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",213,43.6,47,0.47,51.9,1.43,1.9,2.27,True,-2.54,0.42,18.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,4.0,0.0,0.0,0.0,0.0,,27.8,6.6,3.9,8.0,3.0,6.3,0.0,PENDING,
