market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,aggressive,공격,short,단기,COHR,COHR,대기 관찰,눌림 대기,20일선 +13.4% 위 — 가격 조정 후 진입,$420.25,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$428.83,$409.00,$462.00,74.5%,$439.34,89.7,35.0,67.8,0,50,0,74.5,74.5,74.5,93.0,84.8,70.0,90.0,1.97,False,1.67,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,428.83,2026-06-05 03:27:43,PENDING,
us,aggressive,공격,short,단기,SMCI,Super Micro Computer,대기 관찰,눌림 대기,20일선 +26.2% 위 — 가격 조정 후 진입,$46.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.32,$45.00,$51.00,73.4%,$48.43,91.6,35.0,48.7,0,50,0,73.4,73.4,73.4,93.0,89.5,70.0,80.0,1.83,False,1.59,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,47.31999969482422,2026-06-05 03:27:43,PENDING,
us,aggressive,공격,short,단기,ON,ON Semiconductor,기다림,눌림 대기,20일선 +15.3% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$134.21,$116.00,$145.00,73.0%,$137.30,88.1,35.0,70.5,0,50,0,73.0,73.0,73.0,93.7,79.8,70.0,90.0,-1.48,True,0.59,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,134.2100067138672,2026-06-05 03:27:43,PENDING,
us,aggressive,공격,short,단기,ESTC,Elastic,기다림,눌림 대기,20일선 +17.5% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$65.88,$56.00,$71.00,72.2%,$67.34,90.9,35.0,56.5,0,50,0,72.2,72.2,72.2,93.0,87.8,59.8,80.0,-2.08,True,0.52,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,65.88,2026-06-05 03:27:43,PENDING,
us,aggressive,공격,short,단기,KLAC,KLA,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,137.63","$1,912.00","$2,304.00",72.1%,"$2,184.87",90.1,35.0,55.3,0,50,0,72.1,72.1,72.1,96.7,80.2,61.4,90.0,-0.61,True,0.74,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,2137.63,2026-06-05 03:27:43,PENDING,
us,aggressive,공격,short,단기,MU,MU,대기 관찰,눌림 대기,20일선 +22.8% 위 — 가격 조정 후 진입,"$1,012.13",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,032.79",$984.00,"$1,113.00",72.0%,"$1,055.51",88.9,35.0,46.8,0,50,0,72.0,72.0,72.0,90.7,86.2,70.0,65.0,1.87,False,1.64,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1032.7850341796875,2026-06-05 03:27:43,PENDING,
us,aggressive,공격,short,단기,WDC,Western Digital,기다림,눌림 대기,20일선 +15.6% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$587.44,$514.00,$633.00,70.4%,$599.42,86.3,35.0,51.0,0,50,0,70.4,70.4,70.4,88.9,82.5,70.0,80.0,-1.32,True,0.62,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,587.4400024414062,2026-06-05 03:27:43,PENDING,
us,aggressive,공격,short,단기,SNDK,샌디스크,대기 관찰,눌림 대기,20일선 +16.9% 위 — 가격 조정 후 진입,"$1,769.63",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,805.74","$1,721.00","$1,947.00",69.7%,"$1,841.31",85.8,35.0,47.4,0,50,0,69.7,69.7,69.7,88.0,82.4,70.0,80.0,1.84,False,1.67,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1805.739990234375,2026-06-05 03:27:43,PENDING,
us,aggressive,공격,short,단기,DDOG,Datadog,기다림,눌림 대기,20일선 +10.6% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$245.85,$212.00,$265.00,69.3%,$250.60,83.0,35.0,61.1,0,50,0,69.3,69.3,69.3,86.4,78.0,70.0,90.0,-1.77,True,0.57,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,245.8548,2026-06-05 03:27:43,PENDING,
us,aggressive,공격,short,단기,SOXX,SOXX,기다림,눌림 대기,20일선 +12.0% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$609.43,$546.00,$657.00,69.3%,$621.19,85.5,35.0,56.7,0,50,0,69.3,69.3,69.3,91.5,76.4,70.0,80.0,-0.64,True,0.75,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,609.4299926757812,2026-06-05 03:27:43,PENDING,
