market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,aggressive,공격,short,단기,ORCL,Oracle,기다림,눌림 대기,20일선 +15.1% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$233.45,$205.00,$252.00,74.8%,$239.23,90.6,35.0,66.1,0,50,0,74.8,74.8,74.8,93.0,87.1,68.9,90.0,-0.99,True,0.65,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,233.44500732421875,2026-06-04 23:27:29,PENDING,
us,aggressive,공격,short,단기,ARM,Arm,대기 관찰,눌림 대기,20일선 +31.2% 위 — 가격 조정 후 진입,$367.64,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$375.14,$358.00,$404.00,73.7%,$384.04,90.4,35.0,54.8,0,50,0,73.7,73.7,73.7,92.4,87.5,70.0,80.0,1.95,False,1.68,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,375.145,2026-06-04 23:27:29,PENDING,
us,aggressive,공격,short,단기,SMCI,Super Micro Computer,대기 관찰,눌림 대기,20일선 +25.2% 위 — 가격 조정 후 진입,$45.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$46.89,$45.00,$51.00,73.1%,$47.97,91.1,35.0,48.7,0,50,0,73.1,73.1,73.1,93.0,88.2,70.0,80.0,2.76,False,2.17,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,46.890098571777344,2026-06-04 23:27:29,PENDING,
us,aggressive,공격,short,단기,ESTC,Elastic,기다림,눌림 대기,20일선 +17.1% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$65.63,$56.00,$71.00,72.2%,$67.09,90.8,35.0,56.5,0,50,0,72.2,72.2,72.2,93.0,87.4,60.1,80.0,-1.82,True,0.56,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,65.63,2026-06-04 23:27:29,PENDING,
us,aggressive,공격,short,단기,SOXL,DireXion Daily Semiconductor Bull 3X Shares,대기 관찰,눌림 대기,20일선 +23.6% 위 — 가격 조정 후 진입,$241.44,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$246.37,$235.00,$266.00,71.2%,$251.59,85.9,35.0,58.6,0,50,0,71.2,71.2,71.2,87.5,83.6,70.0,75.0,2.0,False,1.73,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,246.36500549316406,2026-06-04 23:27:29,PENDING,
us,aggressive,공격,short,단기,NOW,ServiceNow,대기 관찰,눌림 대기,20일선 +17.3% 위 — 가격 조정 후 진입,$119.94,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$122.39,$117.00,$132.00,70.5%,$124.90,89.4,35.0,59.1,0,50,0,70.5,70.5,70.5,91.8,85.7,50.0,90.0,2.02,False,1.78,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,122.38999938964844,2026-06-04 23:27:29,PENDING,
us,aggressive,공격,short,단기,SNDK,샌디스크,대기 관찰,눌림 대기,20일선 +17.5% 위 — 가격 조정 후 진입,"$1,779.68",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,816.00","$1,731.00","$1,958.00",70.3%,"$1,852.86",86.7,35.0,47.4,0,50,0,70.3,70.3,70.3,88.9,83.5,70.0,80.0,1.87,False,1.67,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1815.9998779296875,2026-06-04 23:27:29,PENDING,
us,aggressive,공격,short,단기,DDOG,Datadog,기다림,눌림 대기,20일선 +11.1% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$246.97,$213.00,$266.00,70.2%,$251.96,84.0,35.0,61.7,0,50,0,70.2,70.2,70.2,87.3,79.0,70.0,90.0,-1.76,True,0.56,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,246.97,2026-06-04 23:27:29,PENDING,
us,aggressive,공격,short,단기,WDC,Western Digital,기다림,눌림 대기,20일선 +14.8% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$583.37,$509.00,$629.00,69.6%,$594.81,85.1,35.0,51.0,0,50,0,69.6,69.6,69.6,87.7,81.2,70.0,80.0,-1.41,True,0.61,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,583.3739013671875,2026-06-04 23:27:29,PENDING,
us,aggressive,공격,short,단기,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +14.0% 위 — 가격 조정 후 진입,$239.93,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$244.83,$233.00,$264.00,69.3%,$249.56,82.7,35.0,67.1,0,50,0,69.3,69.3,69.3,85.3,78.8,70.0,90.0,1.77,False,1.62,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,244.8300018310547,2026-06-04 23:27:29,PENDING,
