market,symbol,name,mode,horizon,entry,stop,target,executionStatus,executionReason,exitStatus,pnlText,excludedFromReturn,ohlcvDate,ohlcvSource
us,LITE,LITE,aggressive,short,$926.12,$878.46,"$1,060.71",미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-03,data/market/ohlcv/us_LITE_daily.csv
us,PLTR,PLTR,aggressive,short,$139.01,$134.00,$148.41,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-03,data/market/ohlcv/us_PLTR_daily.csv
us,CAT,CAT,aggressive,short,$844.96,$829.62,$917.49,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-04,data/market/ohlcv/us_CAT_daily.csv
us,INTC,INTC,aggressive,short,$117.85,$112.31,$130.55,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-04,data/market/ohlcv/us_INTC_daily.csv
us,CRCL,CRCL,aggressive,short,$110.51,$104.03,$119.24,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-03,data/market/ohlcv/us_CRCL_daily.csv
us,RKLB,RKLB,aggressive,short,$126.82,$111.42,$148.34,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-03,data/market/ohlcv/us_RKLB_daily.csv
us,IONQ,IONQ,aggressive,short,$59.26,$51.35,$70.34,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-03,data/market/ohlcv/us_IONQ_daily.csv
us,ASTS,ASTS,aggressive,short,$97.85,$89.04,$110.63,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-03,data/market/ohlcv/us_ASTS_daily.csv
us,ARM,ARM,aggressive,short,$296.01,$266.88,$338.25,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-03,data/market/ohlcv/us_ARM_daily.csv
us,SMCI,SMCI,aggressive,short,$33.68,$31.15,$37.16,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-04,data/market/ohlcv/us_SMCI_daily.csv
us,SNDK,SNDK,aggressive,short,"$1,424.46","$1,252.75","$1,664.24",미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-03,data/market/ohlcv/us_SNDK_daily.csv
us,NBIS,NBIS,aggressive,short,$204.27,$175.13,$246.52,미체결,평가 구간 1거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-03,data/market/ohlcv/us_NBIS_daily.csv
