market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
us,aggressive,공격,short,단기,SIMO,Silicon Motion,대기 관찰,1~2일 후 진입,20일선 +6.2% — ATR 기준 단기 눌림 가능,$287.23,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$293.10,$265.00,$359.00,74.6%,$300.31,87.6,55.0,61.5,0,50,0,74.6,74.6,74.6,92.3,80.5,70.0,75.0,7.54,False,2.35,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,293.0963134765625,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18,PENDING,
us,aggressive,공격,short,단기,ASML,ASML,대기 관찰,3~5일 후 진입,20일선 +10.1% — ATR 기준 4일 눌림 예상,"$1,851.37",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,889.15","$1,776.00","$2,154.00",73.5%,"$1,933.55",89.5,35.0,67.1,0,50,0,73.5,73.5,73.5,96.3,79.3,64.8,90.0,4.64,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1889.15,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18,PENDING,
us,aggressive,공격,short,단기,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +2.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$121.50,$109.00,$152.00,72.9%,$124.28,88.4,75.0,50.3,0,50,0,72.9,72.9,72.9,93.0,81.4,70.0,75.0,8.47,False,2.44,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,121.5,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18,PENDING,
us,aggressive,공격,short,단기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +11.4% — ATR 기준 단기 눌림 가능,$364.76,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$372.20,$331.00,$469.00,72.9%,$380.72,87.0,35.0,67.7,0,50,0,72.9,72.9,72.9,90.6,81.7,70.0,90.0,8.58,False,2.35,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,372.2,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18,PENDING,
us,aggressive,공격,short,단기,PANW,Palo Alto Networks,오늘 진입,즉시 진입,20일선 +2.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$277.38,$260.00,$317.00,71.6%,$283.37,73.9,75.0,67.0,0,50,0,71.6,71.6,71.6,78.5,66.9,70.0,90.0,4.56,False,2.28,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,277.375,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18,PENDING,
us,aggressive,공격,short,단기,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$945.46,$901.00,"$1,049.00",68.2%,$962.67,75.0,55.0,62.2,0,50,0,68.2,68.2,68.2,81.2,65.8,59.9,90.0,3.42,False,2.33,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,945.46,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18,PENDING,
us,aggressive,공격,short,단기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +6.1% — ATR 기준 단기 눌림 가능,$27.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.92,$26.00,$34.00,67.1%,$28.40,89.0,55.0,57.3,0,50,0,67.1,67.1,67.1,93.0,83.1,70.0,90.0,7.89,False,3.16,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.924999237060547,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18,PENDING,
us,aggressive,공격,short,단기,MARA,MARA Holdings,대기 관찰,1~2일 후 진입,20일선 +5.3% — ATR 기준 단기 눌림 가능,$14.35,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.64,$13.00,$18.00,66.6%,$14.88,87.8,55.0,62.6,0,50,0,66.6,66.6,66.6,92.1,81.3,68.2,75.0,6.38,False,2.05,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,14.64009952545166,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18,PENDING,
us,aggressive,공격,short,단기,ABNB,ABNB,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$139.88,$135.00,$151.00,65.5%,$142.04,68.1,55.0,75.4,0,50,0,65.5,65.5,65.5,69.4,66.1,49.8,90.0,2.37,False,2.28,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,139.875,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18,PENDING,
us,aggressive,공격,short,단기,LYFT,LYFT,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.23,$13.00,$16.00,64.5%,$14.43,65.4,75.0,71.1,0,50,0,64.5,64.5,64.5,66.8,63.4,50.0,90.0,1.5,False,1.45,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,14.225000381469727,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18,PENDING,
