market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,aggressive,공격,short,단기,DDOG,Datadog,기다림,눌림 대기,20일선 +15.0% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$249.71,$217.00,$269.00,78.6%,$256.85,89.0,35.0,63.0,0,50,0,78.6,78.6,73.6,91.9,84.6,70.0,90.0,-1.25,True,0.59,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,249.71,2026-06-03 23:26:35,PENDING,
us,aggressive,공격,short,단기,PANW,Palo Alto Networks,기다림,눌림 대기,20일선 +14.9% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$281.50,$244.00,$303.00,78.6%,$289.55,89.9,35.0,57.4,0,50,0,78.6,78.6,73.6,92.9,85.4,70.0,80.0,-1.35,True,0.57,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,281.5,2026-06-03 23:26:35,PENDING,
us,aggressive,공격,short,단기,MU,Micron,기다림,눌림 대기,20일선 +29.0% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,059.30",$901.00,"$1,142.00",78.5%,"$1,089.49",91.4,35.0,46.8,0,50,0,78.5,78.5,73.5,93.0,88.9,70.0,65.0,-1.81,True,0.52,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,1059.300048828125,2026-06-03 23:26:35,PENDING,
us,aggressive,공격,short,단기,COHR,COHR,대기 관찰,눌림 대기,20일선 +12.8% 위 — 가격 조정 후 진입,$413.87,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$422.32,$403.00,$455.00,78.1%,$434.19,87.4,35.0,67.8,0,50,0,78.1,78.1,73.1,90.6,82.5,70.0,90.0,2.1,False,1.69,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,422.32,2026-06-03 23:26:35,PENDING,
us,aggressive,공격,short,단기,SIMO,Silicon Motion,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$309.33,$295.00,$333.00,77.1%,$317.72,88.3,35.0,59.6,0,50,0,77.1,77.1,72.1,93.8,80.0,70.0,90.0,2.0,False,1.65,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,309.3349914550781,2026-06-03 23:26:35,PENDING,
us,aggressive,공격,short,단기,SNDK,샌디스크,대기 관찰,눌림 대기,20일선 +15.4% 위 — 가격 조정 후 진입,"$1,720.11",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,755.21","$1,673.00","$1,892.00",76.3%,"$1,801.37",86.0,35.0,57.4,0,50,0,76.3,76.3,71.3,88.6,82.2,70.0,90.0,2.03,False,1.66,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1755.2099609375,2026-06-03 23:26:35,PENDING,
us,aggressive,공격,short,단기,SOXX,SOXX,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$614.75,$556.00,$663.00,75.8%,$630.61,88.7,35.0,46.7,0,50,0,75.8,75.8,70.8,94.5,79.9,70.0,80.0,-0.15,True,0.82,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,614.75,2026-06-03 23:26:35,PENDING,
us,aggressive,공격,short,단기,AMD,AMD,기다림,눌림 대기,20일선 +15.7% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$538.55,$470.00,$581.00,75.5%,$552.28,87.3,35.0,53.3,0,50,0,75.5,75.5,70.5,92.7,79.2,70.0,80.0,-1.18,True,0.62,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,538.55,2026-06-03 23:26:35,PENDING,
us,aggressive,공격,short,단기,TER,Teradyne,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$414.84,$361.00,$447.00,75.2%,$425.29,88.4,35.0,53.7,0,50,0,75.2,75.2,70.2,94.5,79.2,56.3,75.0,-1.32,True,0.6,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,414.8399963378906,2026-06-03 23:26:35,PENDING,
us,aggressive,공격,short,단기,ON,ON Semiconductor,기다림,눌림 대기,20일선 +15.9% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$133.25,$115.00,$144.00,74.9%,$136.57,85.8,35.0,62.5,0,50,0,74.9,74.9,69.9,91.0,78.0,70.0,90.0,-1.44,True,0.59,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,133.25,2026-06-03 23:26:35,PENDING,
