market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,short,단기,DELL,Dell,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$434.50,$397.00,$525.00,82.2%,$448.99,82.6,55.0,72.0,0,50,0,82.2,82.2,77.7,87.6,75.2,70.0,90.0,5.15,False,2.41,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,434.97,2026-07-13 20:16:15,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",226,48.3,47,0.47,56.4,0.65,4.43,7.36,True,-9.16,10.31,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,29.1,7.3,13.8,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,AMD,AMD,오늘 진입,즉시 진입,20일선 +2.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$545.48,$500.00,$653.00,81.1%,$563.03,79.8,75.0,69.6,0,50,0,81.1,81.1,76.6,84.6,72.7,70.0,90.0,4.69,False,2.36,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,546.07,2026-07-13 20:16:15,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",226,48.1,47,0.47,53.4,0.68,2.85,6.99,True,-11.15,7.74,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,36.8,6.9,13.9,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,SIMO,Silicon Motion,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$321.55,$288.00,$400.00,80.0%,$331.55,81.1,55.0,68.0,0,50,0,80.0,80.0,75.6,85.8,74.1,70.0,90.0,5.77,False,2.34,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,321.9,2026-07-13 20:16:15,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",226,47.8,47,0.47,51.2,0.61,3.65,8.67,True,-12.47,8.53,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,29.4,7.1,14.3,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,ALAB,Astera Labs,오늘 진입,즉시 진입,20일선 -1.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$401.50,$348.00,$528.00,70.8%,$410.29,70.8,75.0,58.1,0,50,0,70.8,70.8,67.0,75.4,63.9,70.0,75.0,6.74,False,2.36,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,401.93,2026-07-13 20:16:15,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",226,45.8,47,0.47,49.4,0.35,-0.99,11.24,True,-20.73,1.61,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,24.8,6.0,10.8,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,VRT,VRT,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$318.52,$290.00,$385.00,68.8%,$324.85,68.3,75.0,63.7,0,50,0,68.8,68.8,65.1,70.0,65.8,48.4,75.0,4.11,False,2.33,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,318.86,2026-07-13 20:16:15,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",226,45.3,47,0.47,46.7,0.44,0.85,7.41,False,-16.04,6.1,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,10.0,0.0,0.0,0.0,0.0,,18.1,0.3,9.8,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$59.61,$58.00,$63.00,65.6%,$60.60,66.9,55.0,71.8,0,50,0,65.6,65.6,62.1,72.1,59.2,57.2,90.0,0.59,False,2.11,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,59.66999816894531,2026-07-13 20:16:15,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",226,44.6,47,0.47,68.4,0.62,3.36,1.91,True,-2.67,1.6,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.4,7.0,5.5,8.0,0.0,6.9,0.0,PENDING,
us,aggressive,공격,short,단기,ABNB,ABNB,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$148.46,$143.00,$162.00,64.8%,$150.82,67.9,55.0,78.2,0,50,0,64.8,64.8,61.4,72.6,60.8,50.0,90.0,1.55,False,2.48,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,148.6199951171875,2026-07-13 20:16:15,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",226,44.4,47,0.47,57.6,0.7,4.02,3.16,True,-4.02,-0.21,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,26.3,7.2,7.6,8.0,0.0,3.5,0.0,PENDING,
us,aggressive,공격,short,단기,HIMS,Hims & Hers,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$34.34,$31.00,$42.00,63.7%,$34.85,59.6,75.0,70.8,0,50,0,63.7,63.7,60.3,62.6,55.2,66.5,90.0,3.96,False,2.29,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,34.38,2026-07-13 20:16:15,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",226,44.2,47,0.47,46.3,0.68,2.12,7.73,True,-10.19,-6.58,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.6,6.6,10.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,TSLA,TSLA,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$404.77,$381.00,$462.00,63.5%,$410.70,60.3,75.0,72.5,0,50,0,63.5,63.5,60.2,61.2,59.0,49.6,90.0,2.51,False,2.41,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,405.21,2026-07-13 20:16:15,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",226,44.1,47,0.47,52.0,0.72,1.08,4.98,False,-8.76,3.64,19.1,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,4.0,3.1,0.0,0.0,0.0,,5.5,0.3,5.2,0.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,short,단기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$336.11,$328.00,$356.00,62.9%,$340.81,59.2,75.0,80.0,0,50,0,62.9,62.9,59.6,60.8,56.9,55.2,90.0,0.8,False,2.45,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,336.4700012207031,2026-07-13 20:16:15,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",226,44.0,47,0.47,62.2,0.58,1.78,2.03,True,-2.54,0.6,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,25.6,6.5,4.7,8.0,0.0,6.4,0.0,PENDING,
