market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,short,단기,HIMS,Hims & Hers,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$33.63,$30.87,$41.00,70.1%,$34.36,67.8,75.0,70.8,0,50,0,70.1,70.1,66.5,72.4,60.9,70.0,90.0,5.25,False,2.67,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,33.68,2026-07-17 07:19:49,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=STOP_TOO_TIGHT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",267,45.7,52,0.52,60.5,0.25,-3.6,7.42,True,-10.19,1.78,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,20.6,6.0,8.2,0.0,0.0,6.4,0.0,PENDING,
us,aggressive,공격,short,단기,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.40,$59.76,$65.00,68.6%,$62.64,70.0,55.0,71.8,0,50,0,68.6,68.6,65.1,75.4,61.8,58.2,90.0,0.91,False,2.2,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,61.494998931884766,2026-07-17 07:19:49,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=STOP_TOO_TIGHT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",267,45.3,52,0.52,67.5,0.19,4.77,2.02,True,-2.67,3.79,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.4,7.4,6.0,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,ELF,e.l.f. Beauty,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$74.38,$68.72,$87.00,65.8%,$75.67,66.8,55.0,65.1,0,50,0,65.8,65.8,62.5,70.3,61.6,67.4,90.0,3.09,False,2.23,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,74.49,2026-07-17 07:19:49,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=STOP_TOO_TIGHT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",267,44.7,52,0.52,66.9,0.14,4.72,6.05,True,-8.25,0.72,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.8,7.4,7.4,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,ABBV,ABBV,오늘 진입,즉시 진입,20일선 +2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$250.87,$242.01,$270.00,65.7%,$255.20,63.6,75.0,75.2,0,50,0,65.7,65.7,62.4,66.2,59.7,60.1,90.0,1.17,False,2.16,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,251.25,2026-07-17 07:19:49,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=STOP_TOO_TIGHT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",267,44.7,52,0.52,58.4,0.1,2.55,2.64,True,-6.5,0.54,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,26.6,6.8,6.7,8.0,0.0,5.1,0.0,PENDING,
us,aggressive,공격,short,단기,JPM,JPMorgan,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$344.39,$334.63,$366.00,65.1%,$350.12,64.4,55.0,80.0,0,50,0,65.1,65.1,61.8,69.1,57.4,55.9,90.0,0.95,False,2.21,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,344.9100036621094,2026-07-17 07:19:49,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=STOP_TOO_TIGHT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",267,44.5,52,0.52,59.6,0.11,3.02,2.21,True,-2.54,2.81,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,26.4,6.9,3.5,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,HOOD,Robinhood,오늘 진입,즉시 진입,20일선 -1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$105.76,$97.60,$124.00,65.1%,$107.52,65.1,75.0,48.7,0,50,0,65.1,65.1,61.8,69.5,58.5,70.0,80.0,3.11,False,2.24,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,105.92,2026-07-17 07:19:49,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=STOP_TOO_TIGHT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",267,44.5,52,0.52,71.1,0.22,-1.85,6.01,True,-13.57,-1.52,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,6.0,0.0,0.0,0.0,0.0,,22.6,6.0,8.6,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$84.16,$81.67,$89.00,65.0%,$85.55,62.9,75.0,80.4,0,50,0,65.0,65.0,61.7,67.0,56.7,50.0,90.0,0.63,False,1.94,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,84.29000091552734,2026-07-17 07:19:49,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=STOP_TOO_TIGHT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",267,44.5,52,0.52,62.5,0.15,2.62,2.11,True,-2.14,2.01,11.0,돌파대기,"박스권 상단 1.6% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,22.1,6.8,3.5,8.0,0.0,3.8,0.0,PENDING,
us,aggressive,공격,short,단기,ABNB,ABNB,오늘 진입,즉시 진입,20일선 +2.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$148.32,$142.42,$161.00,63.8%,$150.59,62.1,75.0,78.2,0,50,0,63.8,63.8,60.6,66.5,55.6,50.0,90.0,1.29,False,2.15,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,148.5399932861328,2026-07-17 07:19:49,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=STOP_TOO_TIGHT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",267,44.2,52,0.52,59.9,0.11,2.3,3.05,True,-4.02,1.12,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,19.4,6.7,3.2,8.0,0.0,1.5,0.0,PENDING,
us,aggressive,공격,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$438.69,$422.27,$475.00,62.9%,$445.04,61.7,55.0,79.3,0,50,0,62.9,62.9,59.8,63.4,59.1,56.5,90.0,1.27,False,2.21,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,439.3500061035156,2026-07-17 07:19:49,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=STOP_TOO_TIGHT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",267,44.1,52,0.52,61.2,0.94,4.69,2.87,True,-3.05,1.78,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,21.1,7.4,4.8,8.0,0.0,0.9,0.0,PENDING,
us,aggressive,공격,short,단기,TMDX,TMDX,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$75.70,$70.71,$87.00,62.7%,$76.78,62.0,55.0,64.2,0,50,0,62.7,62.7,59.6,62.2,61.6,47.0,75.0,2.6,False,2.26,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,75.81,2026-07-17 07:19:49,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=STOP_TOO_TIGHT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",267,44.0,52,0.52,49.1,0.14,4.23,5.23,False,-15.7,7.0,16.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,5.0,4.0,3.8,0.0,0.0,0.0,,5.7,1.3,4.4,0.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,short,단기,SCHD,SCHD,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.84,$31.87,$34.00,62.1%,$33.28,60.0,75.0,71.6,0,50,0,62.1,62.1,59.0,63.5,54.7,50.0,90.0,-0.26,True,1.16,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,BULL,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,32.8849983215332,2026-07-17 07:19:49,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=STOP_TOO_TIGHT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",267,43.9,52,0.52,64.2,0.31,2.43,1.1,True,-1.18,1.94,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,16.6,6.7,1.9,8.0,0.0,0.0,0.0,PENDING,
