market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
us,aggressive,공격,short,단기,MARA,MARA Holdings,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$14.58,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.88,$13.00,$18.00,73.8%,$15.23,86.4,55.0,62.6,0,50,0,73.8,73.8,73.8,90.7,80.0,68.7,75.0,5.25,False,1.66,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,14.880000114440918,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
us,aggressive,공격,short,단기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$27.53,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.09,$26.00,$34.00,73.7%,$28.76,85.4,55.0,65.3,0,50,0,73.7,73.7,73.7,89.6,79.1,70.0,90.0,7.71,False,2.83,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,28.09040069580078,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
us,aggressive,공격,short,단기,PANW,Palo Alto Networks,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.17,$263.00,$321.00,71.7%,$286.24,75.5,55.0,67.0,0,50,0,71.7,71.7,71.7,79.9,68.9,70.0,90.0,4.78,False,2.38,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,280.1650085449219,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
us,aggressive,공격,short,단기,ANET,Arista Networks,대기 관찰,1~2일 후 진입,20일선 +7.4% — ATR 기준 단기 눌림 가능,$166.86,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$170.27,$160.00,$195.00,69.7%,$173.62,83.4,55.0,66.9,0,50,0,69.7,69.7,69.7,86.4,79.0,50.0,90.0,4.7,False,2.41,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,170.27,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
us,aggressive,공격,short,단기,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$351.59,$338.00,$382.00,68.8%,$358.20,86.4,35.0,60.7,0,50,0,68.8,68.8,68.8,92.2,77.6,55.3,90.0,2.64,False,2.24,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,351.59,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
us,aggressive,공격,short,단기,INTC,Intel,대기 관찰,1~2일 후 진입,20일선 +8.9% — ATR 기준 단기 눌림 가능,$122.05,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$124.54,$113.00,$152.00,68.2%,$126.81,80.7,35.0,59.3,0,50,0,68.2,68.2,68.2,84.4,75.1,70.0,75.0,6.98,False,2.38,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,124.54,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
us,aggressive,공격,short,단기,AMD,AMD,대기 관찰,1~2일 후 진입,20일선 +10.0% — ATR 기준 단기 눌림 가능,$525.05,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$535.77,$494.00,$634.00,67.9%,$545.36,81.3,35.0,63.1,0,50,0,67.9,67.9,67.9,84.7,76.3,70.0,75.0,5.74,False,2.35,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,535.77,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
us,aggressive,공격,short,단기,TEM,Tempus AI,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$51.11,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$52.15,$47.00,$65.00,64.2%,$52.90,76.6,55.0,68.5,0,50,0,64.2,64.2,64.2,78.4,73.9,48.7,90.0,7.69,False,2.49,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,52.154998779296875,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
us,aggressive,공격,short,단기,HD,HD,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$337.39,$328.00,$359.00,62.4%,$341.58,75.3,55.0,51.1,0,50,0,62.4,62.4,62.4,76.8,73.0,48.0,80.0,1.85,False,2.3,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,337.3949890136719,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
us,aggressive,공격,short,단기,BAC,Bank of America,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$56.53,$55.00,$60.00,60.3%,$57.12,76.3,55.0,43.7,0,50,0,60.3,60.3,60.3,81.3,68.7,50.0,80.0,1.7,False,2.26,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,56.53499984741211,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
us,aggressive,공격,short,단기,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$958.49,$914.00,"$1,061.00",59.3%,$967.40,70.3,55.0,62.2,0,50,0,59.3,59.3,59.3,75.4,62.6,57.2,90.0,2.99,False,2.3,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,958.49,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
us,aggressive,공격,short,단기,DASH,DASH,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$171.09,$161.00,$194.00,59.1%,$172.64,70.4,35.0,62.7,0,50,0,59.1,59.1,59.1,71.2,69.1,47.8,90.0,3.69,False,2.27,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,171.0850067138672,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
