market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,short,단기,ABBV,ABBV,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$257.57,$249.06,$276.00,68.5%,$262.74,76.8,55.0,75.2,0,50,0,68.5,68.5,70.0,83.3,67.0,60.7,90.0,1.14,False,2.17,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,257.9599914550781,2026-07-18 07:57:11,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=STOP_TOO_TIGHT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",281,45.3,52,0.52,55.1,0.13,4.44,2.54,True,-6.5,3.98,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,33.6,7.3,10.3,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,DDOG,Datadog,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$257.54,$240.09,$297.00,65.0%,$261.80,70.2,55.0,77.9,0,50,0,65.0,65.0,66.7,74.4,64.0,68.3,90.0,2.75,False,2.26,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,257.93,2026-07-18 07:57:11,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=STOP_TOO_TIGHT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",281,44.5,52,0.52,64.5,0.22,3.11,5.44,True,-4.26,2.29,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.2,6.9,9.3,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,NVO,Novo Nordisk,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.24,$48.81,$54.00,62.8%,$50.97,69.0,55.0,79.3,0,50,0,62.8,62.8,64.7,71.8,64.7,58.3,90.0,1.41,False,2.63,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,50.32,2026-07-18 07:57:11,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=STOP_TOO_TIGHT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",281,44.0,52,0.52,63.8,0.27,3.5,2.43,True,-3.07,2.52,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,24.6,7.1,9.5,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,SNOW,Snowflake,대기 관찰,1~2일 후 진입,20일선 +5.6% — ATR 기준 단기 눌림 가능,$263.52,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$268.50,$254.04,$302.00,62.0%,$272.12,74.2,55.0,61.7,0,50,0,62.0,62.0,63.9,78.2,68.3,70.0,80.0,2.15,False,2.32,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,268.9,2026-07-18 07:57:11,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=STOP_TOO_TIGHT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",281,43.8,52,0.52,73.0,0.19,5.58,4.46,True,-2.73,4.62,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,34.3,7.7,10.6,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,ELF,e.l.f. Beauty,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$73.58,$67.74,$86.00,60.8%,$74.49,63.8,75.0,73.1,0,50,0,60.8,60.8,62.8,67.2,58.7,65.6,90.0,2.58,False,2.13,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,73.69,2026-07-18 07:57:11,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=STOP_TOO_TIGHT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",281,43.6,52,0.52,61.4,0.12,2.87,6.09,True,-8.25,-3.44,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.4,6.9,9.5,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,DUOL,Duolingo,대기 관찰,1~2일 후 진입,20일선 +5.6% — ATR 기준 단기 눌림 가능,$131.20,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$133.68,$124.53,$155.00,60.4%,$135.27,71.0,55.0,67.4,0,50,0,60.4,60.4,62.4,73.9,66.7,59.5,90.0,2.76,False,2.33,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,133.88,2026-07-18 07:57:11,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=STOP_TOO_TIGHT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",281,43.5,52,0.52,60.9,0.22,5.61,5.74,True,-12.98,7.33,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,23.6,7.7,7.9,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,V,Visa,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$358.80,$347.68,$385.00,60.1%,$362.99,68.0,55.0,70.2,0,50,0,60.1,60.1,62.2,72.9,60.7,50.0,90.0,1.13,False,2.36,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,359.3399963378906,2026-07-18 07:57:11,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=STOP_TOO_TIGHT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",281,43.4,52,0.52,66.7,0.2,3.75,2.51,True,-4.03,2.97,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.0,7.1,5.9,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +2.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$344.09,$333.73,$366.00,60.0%,$348.07,63.2,75.0,72.0,0,50,0,60.0,60.0,62.1,67.8,56.3,55.9,90.0,0.77,False,2.11,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,344.6050109863281,2026-07-18 07:57:11,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=STOP_TOO_TIGHT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",281,43.4,52,0.52,66.1,0.21,2.79,2.23,True,-2.54,2.42,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,25.7,6.8,2.9,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,short,단기,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$428.80,$412.44,$465.00,57.9%,$432.83,59.4,75.0,79.3,0,50,0,57.9,57.9,60.1,61.1,56.9,56.3,90.0,1.16,False,2.21,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,429.44000244140625,2026-07-18 07:57:11,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=STOP_TOO_TIGHT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",281,42.9,52,0.52,50.9,0.33,2.16,2.97,True,-3.05,1.14,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,12.7,6.6,4.3,0.0,0.0,1.8,0.0,PENDING,
us,aggressive,공격,short,단기,BAC,Bank of America,대기 관찰,3~5일 후 진입,20일선 +5.0% — ATR 기준 4일 눌림 예상,$60.68,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.82,$59.77,$65.00,57.6%,$62.38,71.0,55.0,61.8,0,50,0,57.6,57.6,59.8,76.6,62.7,58.4,80.0,0.02,False,1.55,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,61.915000915527344,2026-07-18 07:57:11,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=STOP_TOO_TIGHT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",281,42.9,52,0.52,71.1,0.25,5.0,2.01,True,-2.67,3.76,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.1,7.5,6.6,8.0,0.0,8.0,0.0,PENDING,
